"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,11,"0032","nonstarter","12187",0,NA,"Lockett, Tyler","WR","SEA"
2022,11,"0032","nonstarter","12152",0,NA,"Coleman, Tevin","RB","FA"
2022,11,"0032","nonstarter","14908",0,NA,"McKinney, Xavier","S","NYG"
2022,11,"0032","nonstarter","14777",1,28.7,"Burrow, Joe","QB","CIN"
2022,11,"0032","nonstarter","11886",0,NA,"Williams, Damien","RB","ATL"
2022,11,"0032","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","FA"
2022,11,"0032","nonstarter","12151",1,12,"Gordon, Melvin","RB","KCC"
2022,11,"0032","nonstarter","11720",0,NA,"Barr, Anthony","LB","DAL"
2022,11,"0032","nonstarter","15362",0,4,"Surtain II, Patrick","CB","DEN"
2022,11,"0032","nonstarter","15357",0,NA,"Barmore, Christian","DT","NEP"
2022,11,"0032","nonstarter","14925",0,0,"Uche, Josh","LB","NEP"
2022,11,"0032","nonstarter","13775",1,17,"Bentley, Ja'Whaun","LB","NEP"
2022,11,"0032","nonstarter","10729",0,NA,"Hilton, T.Y.","WR","FA"
2022,11,"0032","nonstarter","15388",0,2,"Ossai, Joseph","DE","CIN"
2022,11,"0032","nonstarter","15832",0,NA,"Stingley Jr., Derek","CB","HOU"
2022,11,"0032","nonstarter","13987",1,9,"Spillane, Robert","LB","PIT"
2022,11,"0032","nonstarter","15361",1,8,"Horn, Jaycee","CB","CAR"
2022,11,"0032","nonstarter","14017",0,NA,"Wilson, Jeffery","RB","MIA"
2022,11,"0004","starter","13593",1,16.46,"Jackson, Lamar","QB","BAL"
2022,11,"0004","starter","12151",1,12,"Gordon, Melvin","RB","KCC"
2022,11,"0004","starter","15254",1,27.6,"Harris, Najee","RB","PIT"
2022,11,"0004","starter","11222",1,13.4,"Allen, Keenan","WR","LAC"
2022,11,"0004","starter","11232",1,18.1,"Hopkins, DeAndre","WR","ARI"
2022,11,"0004","starter","14136",1,22.4,"Samuel, Deebo","WR","SFO"
2022,11,"0004","starter","13154",0,2.5,"Williams, Mike","WR","LAC"
2022,11,"0004","starter","13772",0,5.2,"Schultz, Dalton","TE","DAL"
2022,11,"0004","starter","13403",1,12.3,"Koo, Younghoe","PK","ATL"
2022,11,"0004","starter","10266",1,15,"Heyward, Cameron","DT","PIT"
2022,11,"0004","starter","14147",1,10,"Bosa, Nick","DE","SFO"
2022,11,"0004","starter","13304",0,7,"Brown, Jayon","LB","LVR"
2022,11,"0004","starter","14303",1,24,"Elliss, Kaden","LB","NOS"
2022,11,"0004","starter","11728",1,16,"Mosley, C.J.","LB","NYJ"
2022,11,"0004","starter","14896",1,23,"Queen, Patrick","LB","BAL"
2022,11,"0004","starter","14928",1,13,"Wilson, Logan","LB","CIN"
2022,11,"0004","starter","9846",0,0,"McCourty, Devin","S","NEP"
2022,11,"0004","starter","10783",1,12,"Smith, Harrison","S","MIN"
2022,11,"0004","nonstarter","9099",0,8.62,"Ryan, Matt","QB","IND"
2022,11,"0004","nonstarter","10276",0,NA,"Ingram, Mark","RB","NOS"
2022,11,"0004","nonstarter","12930",0,0,"Anderson, Robbie","WR","ARI"
2022,11,"0004","nonstarter","12187",0,NA,"Lockett, Tyler","WR","SEA"
2022,11,"0004","nonstarter","12779",0,NA,"Campbell, De'Vondre","LB","GBP"
2022,11,"0004","nonstarter","14143",1,14,"Knox, Dawson","TE","BUF"
2022,11,"0004","nonstarter","14909",0,NA,"Winfield, Antoine","S","TBB"
2022,11,"0004","nonstarter","14169",0,5,"Wilson, Mack","LB","NEP"
2022,11,"0004","nonstarter","14813",0,1,"Robinson, James","RB","NYJ"
2022,11,"0004","nonstarter","11247",0,NA,"Ertz, Zach","TE","ARI"
2022,11,"0004","nonstarter","14087",0,0.9,"Henderson, Darrell","RB","JAC"
2022,11,"0004","nonstarter","15373",0,7,"Davis, Jamin","LB","WAS"
2022,11,"0004","nonstarter","15365",0,3,"Moehrig, Trevon","S","LVR"
2022,11,"0004","nonstarter","13680",0,4.8,"Hurst, Hayden","TE","CIN"
2022,11,"0004","nonstarter","15805",1,13,"Hutchinson, Aidan","DE","DET"
2022,11,"0004","nonstarter","15239",0,5.68,"Wilson, Zach","QB","NYJ"
2022,11,"0004","nonstarter","15255",0,0,"Gainwell, Kenneth","RB","PHI"
2022,11,"0004","nonstarter","15779",0,NA,"Doubs, Romeo","WR","GBP"
2022,11,"0004","nonstarter","15349",0,NA,"Phillips, Jaelan","DE","MIA"
2022,11,"0004","nonstarter","14592",0,3.2,"Zaccheaus, Olamide","WR","ATL"
2022,11,"0004","nonstarter","13289",1,11.2,"Hollins, Mack","WR","LVR"
2022,11,"0004","nonstarter","15894",0,NA,"Woolen, Tariq","CB","SEA"
2022,11,"0004","nonstarter","15277",0,5,"Jackson, Deon","RB","IND"
2022,11,"0004","nonstarter","15712",0,7.4,"Allgeier, Tyler","RB","ATL"
2022,11,"0004","nonstarter","14954",1,10,"Hawkins, Jaylinn","S","ATL"
2022,11,"0004","nonstarter","15742",0,1.9,"Warren, Jaylen","RB","PIT"
2022,11,"0004","nonstarter","15973",0,3.64,"Blackshear, Raheem","RB","CAR"
2022,11,"0004","nonstarter","12948",0,NA,"Okwara, Romeo","DE","DET"
2022,11,"0025","starter","12141",0,17.74,"Mariota, Marcus","QB","ATL"
2022,11,"0025","starter","15505",0,1.6,"Huntley, Caleb","RB","ATL"
2022,11,"0025","starter","15734",1,1.9,"Ingram, Keaontay","RB","ARI"
2022,11,"0025","starter","14841",1,3.1,"Claypool, Chase","WR","CHI"
2022,11,"0025","starter","15491",0,1.4,"Skowronek, Ben","WR","LAR"
2022,11,"0025","starter","15282",1,13.8,"Smith, DeVonta","WR","PHI"
2022,11,"0025","starter","15789",1,21.1,"Watson, Christian","WR","GBP"
2022,11,"0025","starter","14867",1,6.5,"Kmet, Cole","TE","CHI"
2022,11,"0025","starter","10976",1,7.9,"Tucker, Justin","PK","BAL"
2022,11,"0025","starter","15855",1,NA,"Paschal, Josh","DE","DET"
2022,11,"0025","starter","14947",1,7,"Wonnum, D.J.","DE","MIN"
2022,11,"0025","starter","15823",1,10,"Harris, Christian","LB","HOU"
2022,11,"0025","starter","15975",1,20,"Sanborn, Jack","LB","CHI"
2022,11,"0025","starter","15835",1,21,"Brisker, Jaquan","S","CHI"
2022,11,"0025","starter","15469",1,7,"Hamlin, Damar","S","BUF"
2022,11,"0025","starter","14414",1,14,"Owens, Jonathan","S","HOU"
2022,11,"0025","starter","15850",1,7,"Pitre, Jalen","S","HOU"
2022,11,"0025","starter","14283",0,4,"Wilson, Donovan","S","DAL"
2022,11,"0025","nonstarter","13697",0,NA,"Edmunds, Tremaine","LB","BUF"
2022,11,"0025","nonstarter","10697",1,20.02,"Tannehill, Ryan","QB","TEN"
2022,11,"0025","nonstarter","11679",0,NA,"Beckham, Odell","WR","FA*"
2022,11,"0025","nonstarter","15381",1,7,"Grant, Richie","S","ATL"
2022,11,"0025","nonstarter","13293",0,0,"Reeves-Maybin, Jalen","LB","HOU"
2022,11,"0025","nonstarter","15281",0,NA,"Chase, Ja'Marr","WR","CIN"
2022,11,"0025","nonstarter","15824",0,NA,"Tindall, Channing","LB","MIA"
2022,11,"0025","nonstarter","15830",0,NA,"Muma, Chad","LB","JAC"
2022,11,"0025","nonstarter","15829",0,1,"Asamoah, Brian","LB","MIN"
2022,11,"0025","nonstarter","15869",0,0,"Bernard, Terrel","LB","BUF"
2022,11,"0025","nonstarter","15828",0,5,"Smith, Brandon","LB","CAR"
2022,11,"0025","nonstarter","13113",0,NA,"Watson, Deshaun","QB","CLE"
2022,11,"0025","nonstarter","15364",0,NA,"Cisco, Andre","S","JAC"
2022,11,"0025","nonstarter","15796",0,0,"Ruckert, Jeremy","TE","NYJ"
2022,11,"0025","nonstarter","15993",0,0,"McCutcheon, Lance","WR","LAR"
2022,11,"0025","nonstarter","15748",0,0.8,"Ebner, Trestan","RB","CHI"
2022,11,"0025","nonstarter","13378",1,9.9,"Breida, Matt","RB","NYG"
2022,11,"0025","nonstarter","15797",1,7,"Dulcich, Greg","TE","DEN"
2022,11,"0025","nonstarter","15292",0,0,"Brown, Dyami","WR","WAS"
2022,11,"0025","nonstarter","15428",0,0,"Sherwood, Jamien","LB","NYJ"
2022,11,"0025","nonstarter","15802",0,NA,"Otton, Cade","TE","TBB"
2022,11,"0025","nonstarter","14028",0,NA,"Neal, Ryan","S","SEA"
2022,11,"0025","nonstarter","15909",0,0,"Mitchell, James","TE","DET"
2022,11,"0025","nonstarter","12525",0,3,"Thomas, Joe","LB","CHI"
2022,11,"0025","nonstarter","15841",0,0,"Toure, Samori","WR","GBP"
2022,11,"0025","nonstarter","14925",0,0,"Uche, Josh","LB","NEP"
2022,11,"0025","nonstarter","14590",0,5,"Al-Shaair, Azeez","LB","SFO"
2022,11,"0021","starter","14783",1,25.2,"Hurts, Jalen","QB","PHI"
2022,11,"0021","starter","13610",1,9.7,"Chubb, Nick","RB","CLE"
2022,11,"0021","starter","13134",0,2.4,"Foreman, D'Onta","RB","CAR"
2022,11,"0021","starter","13130",1,17.6,"McCaffrey, Christian","RB","SFO"
2022,11,"0021","starter","14071",1,21.1,"Montgomery, David","RB","CHI"
2022,11,"0021","starter","15282",1,13.8,"Smith, DeVonta","WR","PHI"
2022,11,"0021","starter","13793",0,2.8,"Valdes-Scantling, Marquez","WR","KCC"
2022,11,"0021","starter","13671",1,12.3,"Andrews, Mark","TE","BAL"
2022,11,"0021","starter","14244",1,11.1,"Gay, Matt","PK","LAR"
2022,11,"0021","starter","13298",0,5,"Stewart, Grover","DT","IND"
2022,11,"0021","starter","11769",1,7,"Lawrence, Demarcus","DE","DAL"
2022,11,"0021","starter","15355",1,33,"Bolton, Nick","LB","KCC"
2022,11,"0021","starter","13304",1,7,"Brown, Jayon","LB","LVR"
2022,11,"0021","starter","12287",1,11,"Hicks, Jordan","LB","MIN"
2022,11,"0021","starter","12238",1,11,"Perryman, Denzel","LB","LVR"
2022,11,"0021","starter","14185",1,8,"Adderley, Nasir","S","LAC"
2022,11,"0021","starter","9846",0,0,"McCourty, Devin","S","NEP"
2022,11,"0021","starter","12767",0,3,"Simmons, Justin","S","DEN"
2022,11,"0021","nonstarter","11644",0,20.28,"Carr, Derek","QB","LVR"
2022,11,"0021","nonstarter","10700",0,3.2,"Cousins, Kirk","QB","MIN"
2022,11,"0021","nonstarter","12181",0,3.8,"Agholor, Nelson","WR","NEP"
2022,11,"0021","nonstarter","12349",0,NA,"Diggs, Quandre","S","SEA"
2022,11,"0021","nonstarter","12164",0,0.7,"Davis, Mike","RB","BAL"
2022,11,"0021","nonstarter","13697",0,NA,"Edmunds, Tremaine","LB","BUF"
2022,11,"0021","nonstarter","10697",0,20.02,"Tannehill, Ryan","QB","TEN"
2022,11,"0021","nonstarter","14184",0,0,"Abram, Johnathan","S","FA"
2022,11,"0021","nonstarter","12828",0,0,"Grugier-Hill, Kamu","LB","ARI"
2022,11,"0021","nonstarter","13645",0,0,"Smith, Tre'Quan","WR","NOS"
2022,11,"0021","nonstarter","14017",0,NA,"Wilson, Jeffery","RB","MIA"
2022,11,"0021","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,11,"0021","nonstarter","12176",1,3.9,"Parker, DeVante","WR","NEP"
2022,11,"0021","nonstarter","11182",0,0,"Burkhead, Rex","RB","HOU"
2022,11,"0021","nonstarter","10292",0,NA,"Jordan, Cameron","DE","NOS"
2022,11,"0021","nonstarter","11671",0,NA,"Evans, Mike","WR","TBB"
2022,11,"0021","nonstarter","12678",0,8.5,"Higbee, Tyler","TE","LAR"
2022,11,"0021","nonstarter","14331",0,0,"Johnson, D'Ernest","RB","CLE"
2022,11,"0021","nonstarter","14870",0,4.2,"Trautman, Adam","TE","NOS"
2022,11,"0021","nonstarter","15259",1,14.2,"Stevenson, Rhamondre","RB","NEP"
2022,11,"0021","nonstarter","10267",0,3,"Miller, Von","DE","BUF"
2022,11,"0021","nonstarter","14200",0,3,"Tavai, Jahlani","LB","NEP"
2022,11,"0021","nonstarter","15356",1,6,"Browning, Baron","DE","DEN"
2022,11,"0021","nonstarter","14239",0,4.3,"Moreau, Foster","TE","LVR"
2022,11,"0021","nonstarter","13987",1,9,"Spillane, Robert","LB","PIT"
2022,11,"0021","nonstarter","15473",0,2,"McDuffie, Isaiah","LB","GBP"
2022,11,"0021","nonstarter","14197",1,5,"Savage, Darnell","S","GBP"
2022,11,"0021","nonstarter","13668",0,0,"Chark, D.J.","WR","DET"
2022,11,"0028","starter","14783",1,25.2,"Hurts, Jalen","QB","PHI"
2022,11,"0028","starter","11225",1,17.31,"Patterson, Cordarrelle","RB","ATL"
2022,11,"0028","starter","14079",0,5.8,"Sanders, Miles","RB","PHI"
2022,11,"0028","starter","14847",0,1.95,"Duvernay, Devin","WR","BAL"
2022,11,"0028","starter","15768",0,5.8,"Pierce, Alec","WR","IND"
2022,11,"0028","starter","15289",0,0.25,"Toney, Kadarius","WR","KCC"
2022,11,"0028","starter","11228",1,12.9,"Woods, Robert","WR","TEN"
2022,11,"0028","starter","13424",1,7.56,"Hill, Taysom","TE","NOS"
2022,11,"0028","starter","13718",1,13.9,"Carlson, Daniel","PK","LVR"
2022,11,"0028","starter","12764",0,1,"Hargrave, Javon","DT","PHI"
2022,11,"0028","starter","12795",1,14,"Judon, Matt","DE","NEP"
2022,11,"0028","starter","13268",0,7,"Anzalone, Alex","LB","DET"
2022,11,"0028","starter","13699",1,19,"Evans, Rashaan","LB","ATL"
2022,11,"0028","starter","15404",0,3,"Jones, Ernest","LB","LAR"
2022,11,"0028","starter","12238",1,11,"Perryman, Denzel","LB","LVR"
2022,11,"0028","starter","14224",1,22,"Gardner-Johnson, Chauncey","CB","PHI"
2022,11,"0028","starter","13806",1,16,"Elliott, DeShon","S","DET"
2022,11,"0028","starter","13229",1,15,"Jackson, Eddie","S","CHI"
2022,11,"0028","nonstarter","12741",1,18,"Jones, Chris","DT","KCC"
2022,11,"0028","nonstarter","10738",0,NA,"Jones, Marvin","WR","JAC"
2022,11,"0028","nonstarter","7836",0,19.08,"Rodgers, Aaron","QB","GBP"
2022,11,"0028","nonstarter","14169",0,5,"Wilson, Mack","LB","NEP"
2022,11,"0028","nonstarter","11247",0,NA,"Ertz, Zach","TE","ARI"
2022,11,"0028","nonstarter","11679",0,NA,"Beckham, Odell","WR","FA*"
2022,11,"0028","nonstarter","12711",1,12.25,"Ramsey, Jalen","CB","LAR"
2022,11,"0028","nonstarter","14163",0,10,"Simmons, Jeffery","DT","TEN"
2022,11,"0028","nonstarter","12828",0,0,"Grugier-Hill, Kamu","LB","ARI"
2022,11,"0028","nonstarter","13764",0,12,"Johnson, Taron","CB","BUF"
2022,11,"0028","nonstarter","10653",0,NA,"Bynes, Josh","LB","BAL"
2022,11,"0028","nonstarter","11680",1,12.3,"Landry, Jarvis","WR","NOS"
2022,11,"0028","nonstarter","12630",1,7.3,"Drake, Kenyan","RB","BAL"
2022,11,"0028","nonstarter","13222",0,5,"McMillan, Raekwon","LB","NEP"
2022,11,"0028","nonstarter","15237",0,NA,"Lawrence, Trevor","QB","JAC"
2022,11,"0028","nonstarter","13189",0,NA,"Engram, Evan","TE","JAC"
2022,11,"0028","nonstarter","14903",0,8,"Diggs, Trevon","CB","DAL"
2022,11,"0028","nonstarter","13871",1,8.8,"Hilliard, Dontrell","RB","TEN"
2022,11,"0028","nonstarter","13681",0,NA,"Chubb, Bradley","DE","MIA"
2022,11,"0028","nonstarter","15437",0,12,"Forrest, Darrick","S","WAS"
2022,11,"0028","nonstarter","10932",0,1.4,"Bolden, Brandon","RB","LVR"
2022,11,"0028","nonstarter","13289",1,11.2,"Hollins, Mack","WR","LVR"
2022,11,"0028","nonstarter","13296",1,13,"Wise, Deatrich","DE","NEP"
2022,11,"0028","nonstarter","15271",0,NA,"Herbert, Khalil","RB","CHI"
2022,11,"0028","nonstarter","11670",0,0,"Watkins, Sammy","WR","GBP"
2022,11,"0028","nonstarter","15795",0,NA,"Kolar, Charlie","TE","BAL"
2022,11,"0012","starter","11644",0,20.28,"Carr, Derek","QB","LVR"
2022,11,"0012","starter","14805",1,3.3,"Dillon, AJ","RB","GBP"
2022,11,"0012","starter","12625",1,17.7,"Elliott, Ezekiel","RB","DAL"
2022,11,"0012","starter","11675",1,33.1,"Adams, Davante","WR","LVR"
2022,11,"0012","starter","11222",1,13.4,"Allen, Keenan","WR","LAC"
2022,11,"0012","starter","13313",0,0,"McKenzie, Isaiah","WR","BUF"
2022,11,"0012","starter","14109",0,9.6,"McLaurin, Terry","WR","WAS"
2022,11,"0012","starter","12677",1,19.6,"Hooper, Austin","TE","TEN"
2022,11,"0012","starter","13909",1,23,"Maher, Brett","PK","DAL"
2022,11,"0012","starter","14153",0,4,"Allen, Zach","DT","ARI"
2022,11,"0012","starter","10266",1,15,"Heyward, Cameron","DT","PIT"
2022,11,"0012","starter","13837",1,23,"Franklin, Zaire","LB","IND"
2022,11,"0012","starter","15914",0,7,"Rodriguez, Malcolm","LB","DET"
2022,11,"0012","starter","15846",1,20,"Walker, Quay","LB","GBP"
2022,11,"0012","starter","14221",1,13,"Williams, Quincy","LB","NYJ"
2022,11,"0012","starter","14928",1,13,"Wilson, Logan","LB","CIN"
2022,11,"0012","starter","15849",1,9,"McCreary, Roger","CB","TEN"
2022,11,"0012","starter","13714",1,15,"James, Derwin","S","LAC"
2022,11,"0012","nonstarter","13193",0,8.95,"Smith, Jonnu","TE","NEP"
2022,11,"0012","nonstarter","10292",0,NA,"Jordan, Cameron","DE","NOS"
2022,11,"0012","nonstarter","10753",1,5,"Jones, Chandler","DE","LVR"
2022,11,"0012","nonstarter","12768",0,2,"Schobert, Joe","LB","TEN"
2022,11,"0012","nonstarter","10697",0,20.02,"Tannehill, Ryan","QB","TEN"
2022,11,"0012","nonstarter","12263",0,NA,"Waller, Darren","TE","LVR"
2022,11,"0012","nonstarter","10276",0,NA,"Ingram, Mark","RB","NOS"
2022,11,"0012","nonstarter","14095",0,0.97,"Johnson, Ty","RB","NYJ"
2022,11,"0012","nonstarter","11679",0,NA,"Beckham, Odell","WR","FA*"
2022,11,"0012","nonstarter","13293",0,0,"Reeves-Maybin, Jalen","LB","HOU"
2022,11,"0012","nonstarter","12817",1,10,"Brown, Anthony","CB","DAL"
2022,11,"0012","nonstarter","14821",0,NA,"Hasty, JaMycal","RB","JAC"
2022,11,"0012","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2022,11,"0012","nonstarter","12481",0,NA,"Hewitt, Neville","LB","HOU"
2022,11,"0012","nonstarter","14992",1,11.1,"Watkins, Quez","WR","PHI"
2022,11,"0012","nonstarter","12447",0,NA,"Mostert, Raheem","RB","MIA"
2022,11,"0012","nonstarter","10768",0,NA,"David, Lavonte","LB","TBB"
2022,11,"0012","nonstarter","14257",0,2,"Speed, E.J.","LB","IND"
2022,11,"0012","nonstarter","15399",0,4,"Rice, Monty","LB","TEN"
2022,11,"0012","nonstarter","10313",1,22.2,"Dalton, Andy","QB","NOS"
2022,11,"0012","nonstarter","16080",0,3.8,"Shaheed, Rashid","WR","NOS"
2022,11,"0012","nonstarter","15250",0,NA,"Ehlinger, Sam","QB","IND"
2022,11,"0012","nonstarter","15833",0,4,"Gardner, Ahmad","CB","NYJ"
2022,11,"0012","nonstarter","13148",0,1.5,"Ogunbowale, Dare","RB","HOU"
2022,11,"0012","nonstarter","15826",0,6,"Clark, Damone","LB","DAL"
2022,11,"0012","nonstarter","15841",0,0,"Toure, Samori","WR","GBP"
2022,11,"0012","nonstarter","15473",0,2,"McDuffie, Isaiah","LB","GBP"
2022,11,"0012","nonstarter","10308",1,13.55,"Cobb, Randall","WR","GBP"
2022,11,"0011","starter","14777",1,28.7,"Burrow, Joe","QB","CIN"
2022,11,"0011","starter","12626",1,25.36,"Henry, Derrick","RB","TEN"
2022,11,"0011","starter","13319",1,14,"Jones, Aaron","RB","GBP"
2022,11,"0011","starter","12394",0,7.92,"Carter, DeAndre","WR","LAC"
2022,11,"0011","starter","11674",1,10,"Cooks, Brandin","WR","HOU"
2022,11,"0011","starter","11232",1,18.1,"Hopkins, DeAndre","WR","ARI"
2022,11,"0011","starter","15287",1,15,"St. Brown, Amon-Ra","WR","DET"
2022,11,"0011","starter","14867",1,6.5,"Kmet, Cole","TE","CHI"
2022,11,"0011","starter","8851",0,2.4,"Folk, Nick","PK","NEP"
2022,11,"0011","starter","11757",1,6,"Donald, Aaron","DT","LAR"
2022,11,"0011","starter","12795",1,14,"Judon, Matt","DE","NEP"
2022,11,"0011","starter","14322",1,19,"Edwards, T.J.","LB","PHI"
2022,11,"0011","starter","13837",1,23,"Franklin, Zaire","LB","IND"
2022,11,"0011","starter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,11,"0011","starter","12745",0,0,"Jones, Deion","LB","CLE"
2022,11,"0011","starter","12711",1,12.25,"Ramsey, Jalen","CB","LAR"
2022,11,"0011","starter","15835",1,21,"Brisker, Jaquan","S","CHI"
2022,11,"0011","starter","13713",0,6,"Fitzpatrick, Minkah","S","PIT"
2022,11,"0011","nonstarter","7836",0,19.08,"Rodgers, Aaron","QB","GBP"
2022,11,"0011","nonstarter","12801",0,NA,"Hill, Tyreek","WR","MIA"
2022,11,"0011","nonstarter","10271",0,NA,"Jones, Julio","WR","TBB"
2022,11,"0011","nonstarter","10768",0,NA,"David, Lavonte","LB","TBB"
2022,11,"0011","nonstarter","11317",1,9,"Poyer, Jordan","S","BUF"
2022,11,"0011","nonstarter","13680",0,4.8,"Hurst, Hayden","TE","CIN"
2022,11,"0011","nonstarter","14168",0,NA,"White, Devin","LB","TBB"
2022,11,"0011","nonstarter","13809",0,NA,"Gage, Russell","WR","TBB"
2022,11,"0011","nonstarter","12734",1,16,"Floyd, Leonard","DE","LAR"
2022,11,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2022,11,"0011","nonstarter","14897",0,2,"Brown, Derrick","DT","CAR"
2022,11,"0011","nonstarter","13645",0,0,"Smith, Tre'Quan","WR","NOS"
2022,11,"0011","nonstarter","14086",0,6.8,"Hill, Justice","RB","BAL"
2022,11,"0011","nonstarter","15319",1,30.6,"Palmer, Josh","WR","LAC"
2022,11,"0011","nonstarter","13772",0,5.2,"Schultz, Dalton","TE","DAL"
2022,11,"0011","nonstarter","13690",0,5,"Sweat, Josh","DE","PHI"
2022,11,"0011","nonstarter","15794",0,5.4,"McBride, Trey","TE","ARI"
2022,11,"0011","nonstarter","15779",0,NA,"Doubs, Romeo","WR","GBP"
2022,11,"0011","nonstarter","15809",0,4,"Johnson, Jermaine","DE","NYJ"
2022,11,"0011","nonstarter","15344",0,0,"Bates, John","TE","WAS"
2022,11,"0011","nonstarter","15869",0,0,"Bernard, Terrel","LB","BUF"
2022,11,"0011","nonstarter","15832",0,NA,"Stingley Jr., Derek","CB","HOU"
2022,11,"0011","nonstarter","14815",0,NA,"Dallas, DeeJay","RB","SEA"
2022,11,"0011","nonstarter","13681",0,NA,"Chubb, Bradley","DE","MIA"
2022,11,"0011","nonstarter","14220",0,2,"Ximines, Oshane","LB","NYG"
2022,11,"0011","nonstarter","13148",0,1.5,"Ogunbowale, Dare","RB","HOU"
2022,11,"0011","nonstarter","12956",1,10.1,"Lutz, Wil","PK","NOS"
2022,11,"0011","nonstarter","13226",0,4.15,"Jackson, Adoree","CB","NYG"
2022,11,"0003","starter","13589",1,12.58,"Allen, Josh","QB","BUF"
2022,11,"0003","starter","13604",0,5.5,"Barkley, Saquon","RB","NYG"
2022,11,"0003","starter","15716",1,5.7,"Robinson, Brian","RB","WAS"
2022,11,"0003","starter","14847",0,1.95,"Duvernay, Devin","WR","BAL"
2022,11,"0003","starter","14208",1,6.2,"Johnson, Diontae","WR","PIT"
2022,11,"0003","starter","14974",1,12.9,"Mooney, Darnell","WR","CHI"
2022,11,"0003","starter","14857",1,17.1,"Peoples-Jones, Donovan","WR","CLE"
2022,11,"0003","starter","14143",1,14,"Knox, Dawson","TE","BUF"
2022,11,"0003","starter","15368",1,18.3,"McPherson, Evan","PK","CIN"
2022,11,"0003","starter","12305",1,9,"Jarrett, Grady","DT","ATL"
2022,11,"0003","starter","14163",1,10,"Simmons, Jeffery","DT","TEN"
2022,11,"0003","starter","13746",0,4,"Green, Rasheem","DE","HOU"
2022,11,"0003","starter","13775",1,17,"Bentley, Ja'Whaun","LB","NEP"
2022,11,"0003","starter","12239",0,4,"Kendricks, Eric","LB","MIN"
2022,11,"0003","starter","12231",1,8,"Thompson, Shaq","LB","CAR"
2022,11,"0003","starter","15833",0,4,"Gardner, Ahmad","CB","NYJ"
2022,11,"0003","starter","13470",1,8,"Moore, Kenny","CB","IND"
2022,11,"0003","starter","15437",1,12,"Forrest, Darrick","S","WAS"
2022,11,"0003","nonstarter","13236",0,NA,"Everett, Gerald","TE","LAC"
2022,11,"0003","nonstarter","14168",0,NA,"White, Devin","LB","TBB"
2022,11,"0003","nonstarter","14123",0,NA,"Renfrow, Hunter","WR","LVR"
2022,11,"0003","nonstarter","12756",1,14,"Ngakoue, Yannick","DE","IND"
2022,11,"0003","nonstarter","12263",0,NA,"Waller, Darren","TE","LVR"
2022,11,"0003","nonstarter","12768",0,2,"Schobert, Joe","LB","TEN"
2022,11,"0003","nonstarter","14169",0,5,"Wilson, Mack","LB","NEP"
2022,11,"0003","nonstarter","13133",1,30.2,"Perine, Samaje","RB","CIN"
2022,11,"0003","nonstarter","14815",0,NA,"Dallas, DeeJay","RB","SEA"
2022,11,"0003","nonstarter","10703",0,10.68,"Wilson, Russell","QB","DEN"
2022,11,"0003","nonstarter","14846",0,5.5,"Mims, Denzel","WR","NYJ"
2022,11,"0003","nonstarter","14947",1,7,"Wonnum, D.J.","DE","MIN"
2022,11,"0003","nonstarter","15543",0,NA,"Griffith, Jonas","LB","DEN"
2022,11,"0003","nonstarter","13129",0,NA,"Fournette, Leonard","RB","TBB"
2022,11,"0003","nonstarter","15821",0,0,"Dean, Nakobe","LB","PHI"
2022,11,"0003","nonstarter","15758",1,6.2,"Bell, David","WR","CLE"
2022,11,"0003","nonstarter","14932",0,0,"Lewis, Terrell","LB","LAR"
2022,11,"0003","nonstarter","14222",0,NA,"Edwards, Mike","S","TBB"
2022,11,"0003","nonstarter","15832",0,NA,"Stingley Jr., Derek","CB","HOU"
2022,11,"0003","nonstarter","15787",0,1.5,"Thornton, Tyquan","WR","NEP"
2022,11,"0003","nonstarter","15894",0,NA,"Woolen, Tariq","CB","SEA"
2022,11,"0003","nonstarter","15882",0,4.2,"York, Cade","PK","CLE"
2022,11,"0003","nonstarter","15869",0,0,"Bernard, Terrel","LB","BUF"
2022,11,"0003","nonstarter","13607",0,0.1,"Michel, Sony","RB","LAC"
2022,11,"0003","nonstarter","15250",0,NA,"Ehlinger, Sam","QB","IND"
2022,11,"0003","nonstarter","15826",1,6,"Clark, Damone","LB","DAL"
2022,11,"0003","nonstarter","14095",0,0.97,"Johnson, Ty","RB","NYJ"
2022,11,"0003","nonstarter","14105",0,NA,"Brown, Marquise","WR","ARI"
2022,11,"0008","starter","7836",1,19.08,"Rodgers, Aaron","QB","GBP"
2022,11,"0008","starter","14075",1,11.3,"Harris, Damien","RB","NEP"
2022,11,"0008","starter","15254",1,27.6,"Harris, Najee","RB","PIT"
2022,11,"0008","starter","14802",1,17.4,"Taylor, Jonathan","RB","IND"
2022,11,"0008","starter","14845",1,11.8,"Davis, Gabriel","WR","BUF"
2022,11,"0008","starter","14832",0,9.5,"Lamb, CeeDee","WR","DAL"
2022,11,"0008","starter","13630",1,13,"Sutton, Courtland","WR","DEN"
2022,11,"0008","starter","14873",1,NA,"Okwuegbunam, Albert","TE","DEN"
