season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,2,0003,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,1.70,0
2023,2,0003,nonstarter,14815,"Dallas, DeeJay",RB,SEA,2.31,0
2023,2,0003,nonstarter,10703,"Wilson, Russell",QB,DEN,27.92,1
2023,2,0003,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,2,0003,nonstarter,15821,"Dean, Nakobe",LB,PHI,NA,0
2023,2,0003,nonstarter,15758,"Bell, David",WR,CLE,5.70,0
2023,2,0003,nonstarter,15437,"Forrest, Darrick",S,WAS,5.00,1
2023,2,0003,nonstarter,15826,"Clark, Damone",LB,DAL,1.00,0
2023,2,0003,nonstarter,15727,"Knight, Zonovan",RB,DET,NA,0
2023,2,0003,nonstarter,14159,"Lawrence, Dexter",DT,NYG,7.00,1
2023,2,0003,nonstarter,13608,"Penny, Rashaad",RB,PHI,2.40,0
2023,2,0003,nonstarter,14141,"Smith Jr., Irv",TE,CIN,3.00,0
2023,2,0003,nonstarter,15714,"White, Zamir",RB,LVR,1.20,0
2023,2,0003,nonstarter,16197,"Mingo, Jonathan",WR,CAR,5.60,0
2023,2,0003,nonstarter,16164,"Bigsby, Tank",RB,JAC,0.00,0
2023,2,0003,nonstarter,16150,"Stroud, C.J.",QB,HOU,22.46,0
2023,2,0003,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,2,0003,nonstarter,16205,"Scott, Tyler",WR,CHI,0.00,0
2023,2,0003,nonstarter,16170,"McIntosh, Kenny",RB,SEA,NA,0
2023,2,0003,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,2,0003,nonstarter,13157,"Samuel, Curtis",WR,WAS,6.20,0
2023,2,0003,nonstarter,16235,"Hall, Derick",DE,SEA,3.00,0
2023,2,0003,nonstarter,13418,"Bourne, Kendrick",WR,NEP,6.90,1
2023,2,0003,nonstarter,14182,"Hooker, Amani",S,TEN,NA,0
2023,2,0015,starter,12620,"Prescott, Dak",QB,DAL,19.60,0
2023,2,0015,starter,13604,"Barkley, Saquon",RB,NYG,27.20,1
2023,2,0015,starter,15259,"Stevenson, Rhamondre",RB,NEP,15.00,1
2023,2,0015,starter,12186,"Diggs, Stefon",WR,BUF,13.60,1
2023,2,0015,starter,13163,"Godwin, Chris",WR,TBB,10.80,0
2023,2,0015,starter,14836,"Jefferson, Justin",WR,MIN,25.90,1
2023,2,0015,starter,15284,"Waddle, Jaylen",WR,MIA,12.40,0
2023,2,0015,starter,13674,"Goedert, Dallas",TE,PHI,8.20,0
2023,2,0015,starter,16286,"Moody, Jake",PK,SFO,14.00,1
2023,2,0015,starter,11757,"Donald, Aaron",DT,LAR,0.00,0
2023,2,0015,starter,13198,"Garrett, Myles",DE,CLE,2.00,1
2023,2,0015,starter,12233,"Alexander, Kwon",LB,PIT,17.00,1
2023,2,0015,starter,15355,"Bolton, Nick",LB,KCC,13.00,1
2023,2,0015,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0015,starter,10768,"David, Lavonte",LB,TBB,3.00,0
2023,2,0015,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0015,starter,13730,"Alexander, Jaire",CB,GBP,12.00,1
2023,2,0015,starter,14909,"Winfield, Antoine",S,TBB,9.00,1
2023,2,0015,nonstarter,13319,"Jones, Aaron",RB,GBP,NA,0
2023,2,0015,nonstarter,13154,"Williams, Mike",WR,LAC,16.60,1
2023,2,0015,nonstarter,12779,"Campbell, De'Vondre",LB,GBP,21.00,1
2023,2,0015,nonstarter,13245,"Reddick, Haason",DE,PHI,0.00,0
2023,2,0015,nonstarter,12718,"Bell, Vonn",S,CAR,17.00,1
2023,2,0015,nonstarter,14186,"Rapp, Taylor",S,BUF,5.00,0
2023,2,0015,nonstarter,13630,"Sutton, Courtland",WR,DEN,11.60,0
2023,2,0015,nonstarter,14167,"Allen, Josh",DE,JAC,2.00,1
2023,2,0015,nonstarter,14235,"Tranquill, Drue",LB,KCC,9.00,0
2023,2,0015,nonstarter,15241,"Jones, Mac",QB,NEP,14.74,0
2023,2,0015,nonstarter,15385,"Ojulari, Azeez",DE,NYG,NA,0
2023,2,0015,nonstarter,15368,"McPherson, Evan",PK,CIN,5.70,0
2023,2,0015,nonstarter,13764,"Johnson, Taron",CB,BUF,6.00,0
2023,2,0015,nonstarter,13306,"Walker, Anthony",LB,CLE,7.00,0
2023,2,0015,nonstarter,13688,"Davenport, Marcus",DE,MIN,0.00,0
2023,2,0015,nonstarter,13850,"Edwards, Gus",RB,BAL,12.20,0
2023,2,0015,nonstarter,11228,"Woods, Robert",WR,HOU,13.75,1
2023,2,0015,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.30,0
2023,2,0015,nonstarter,15712,"Allgeier, Tyler",RB,ATL,4.80,0
2023,2,0015,nonstarter,15714,"White, Zamir",RB,LVR,1.20,0
2023,2,0015,nonstarter,12616,"Brissett, Jacoby",QB,WAS,NA,0
2023,2,0015,nonstarter,15795,"Kolar, Charlie",TE,BAL,NA,0
2023,2,0015,nonstarter,14141,"Smith Jr., Irv",TE,CIN,3.00,0
2023,2,0015,nonstarter,15697,"Ridder, Desmond",QB,ATL,22.38,1
2023,2,0015,nonstarter,15799,"Ferguson, Jake",TE,DAL,10.10,1
2023,2,0015,nonstarter,16239,"Campbell, Jack",LB,DET,9.00,0
2023,2,0015,nonstarter,16165,"Spears, Tyjae",RB,TEN,7.50,0
2023,2,0015,nonstarter,16149,"Levis, Will",QB,TEN,NA,0
2023,2,0015,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,2,0015,nonstarter,16269,"Strange, Brenton",TE,JAC,0.00,0
2023,2,0015,nonstarter,16228,"Smith, Nolan",DE,PHI,0.00,0
2023,2,0032,starter,13589,"Allen, Josh",QB,BUF,23.66,1
2023,2,0032,starter,13146,"Conner, James",RB,ARI,16.60,1
2023,2,0032,starter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,2,0032,starter,13139,"Williams, Jamaal",RB,NOS,2.90,1
2023,2,0032,starter,13668,"Chark, D.J.",WR,CAR,2.50,0
2023,2,0032,starter,12187,"Lockett, Tyler",WR,SEA,25.90,1
2023,2,0032,starter,12652,"Thomas, Michael",WR,NOS,12.50,1
2023,2,0032,starter,11244,"Kelce, Travis",TE,KCC,12.60,1
2023,2,0032,starter,13354,"Butker, Harrison",PK,KCC,5.80,1
2023,2,0032,starter,13208,"Allen, Jonathan",DT,WAS,4.00,0
2023,2,0032,starter,16223,"Anderson, Will",DE,HOU,5.00,0
2023,2,0032,starter,13214,"Watt, T.J.",DE,PIT,21.00,1
2023,2,0032,starter,13268,"Anzalone, Alex",LB,DET,16.00,1
2023,2,0032,starter,13987,"Spillane, Robert",LB,LVR,26.00,1
2023,2,0032,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0032,starter,14903,"Diggs, Trevon",CB,DAL,10.00,0
2023,2,0032,starter,15832,"Stingley Jr., Derek",CB,HOU,11.00,0
2023,2,0032,starter,14908,"McKinney, Xavier",S,NYG,15.00,1
2023,2,0032,nonstarter,13189,"Engram, Evan",TE,JAC,11.70,1
2023,2,0032,nonstarter,13723,"Payne, Da'Ron",DT,WAS,16.00,1
2023,2,0032,nonstarter,12741,"Jones, Chris",DT,KCC,11.00,0
2023,2,0032,nonstarter,14207,"Thornhill, Juan",S,CLE,7.00,0
2023,2,0032,nonstarter,14899,"Kinlaw, Javon",DT,SFO,3.00,0
2023,2,0032,nonstarter,12930,"Anderson, Chosen",WR,FA,NA,0
2023,2,0032,nonstarter,14777,"Burrow, Joe",QB,CIN,16.38,0
2023,2,0032,nonstarter,14197,"Savage, Darnell",S,GBP,14.00,1
2023,2,0032,nonstarter,15362,"Surtain II, Patrick",CB,DEN,6.00,0
2023,2,0032,nonstarter,15365,"Moehrig, Trevon",S,LVR,11.00,0
2023,2,0032,nonstarter,15357,"Barmore, Christian",DT,NEP,2.00,0
2023,2,0032,nonstarter,14925,"Uche, Josh",DE,NEP,0.00,0
2023,2,0032,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,9.00,0
2023,2,0032,nonstarter,15388,"Ossai, Joseph",DE,CIN,NA,0
2023,2,0032,nonstarter,14902,"Okudah, Jeff",CB,ATL,NA,0
2023,2,0032,nonstarter,15361,"Horn, Jaycee",CB,CAR,NA,0
2023,2,0032,nonstarter,14017,"Wilson, Jeffery",RB,MIA,NA,0
2023,2,0032,nonstarter,14877,"Young, Chase",DE,WAS,11.00,0
2023,2,0032,nonstarter,12075,"Barrett, Shaq",DE,TBB,20.00,1
2023,2,0032,nonstarter,15819,"Wyatt, Devonte",DT,GBP,3.00,0
2023,2,0032,nonstarter,15807,"Ojabo, David",DE,BAL,4.00,0
2023,2,0032,nonstarter,16233,"Carter, Jalen",DT,PHI,4.00,0
2023,2,0032,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,2,0032,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,2,0032,nonstarter,16170,"McIntosh, Kenny",RB,SEA,NA,0
2023,2,0032,nonstarter,16196,"Perry, A.T.",WR,NOS,NA,0
2023,2,0032,nonstarter,16251,"Gonzalez, Christian",CB,NEP,18.00,1
2023,2,0032,nonstarter,14112,"Campbell, Parris",WR,NYG,6.10,1
2023,2,0032,nonstarter,15833,"Gardner, Ahmad",CB,NYJ,15.00,1
2023,2,0036,starter,11150,"Smith, Geno",QB,SEA,23.12,0
2023,2,0036,starter,14073,"Jacobs, Josh",RB,LVR,9.90,0
2023,2,0036,starter,13131,"Mixon, Joe",RB,CIN,13.50,1
2023,2,0036,starter,14840,"Aiyuk, Brandon",WR,SFO,7.30,0
2023,2,0036,starter,12186,"Diggs, Stefon",WR,BUF,13.60,1
2023,2,0036,starter,14833,"Jeudy, Jerry",WR,DEN,5.50,0
2023,2,0036,starter,14102,"Metcalf, DK",WR,SEA,13.50,1
2023,2,0036,starter,13671,"Andrews, Mark",TE,BAL,15.50,1
2023,2,0036,starter,8851,"Folk, Nick",PK,TEN,10.40,1
2023,2,0036,starter,14163,"Simmons, Jeffery",DT,TEN,11.00,1
2023,2,0036,starter,15350,"Parsons, Micah",DE,DAL,24.00,1
2023,2,0036,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0036,starter,15396,"Deablo, Divine",LB,LVR,20.00,1
2023,2,0036,starter,14218,"Okereke, Bobby",LB,NYG,13.00,0
2023,2,0036,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0036,starter,15846,"Walker, Quay",LB,GBP,27.00,1
2023,2,0036,starter,13737,"Bates, Jessie",S,ATL,6.00,0
2023,2,0036,starter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,2,0036,nonstarter,13189,"Engram, Evan",TE,JAC,11.70,0
2023,2,0036,nonstarter,14109,"McLaurin, Terry",WR,WAS,16.40,1
2023,2,0036,nonstarter,14157,"Williams, Quinnen",DT,NYJ,11.00,0
2023,2,0036,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,2,0036,nonstarter,14059,"Jones, Daniel",QB,NYG,31.74,1
2023,2,0036,nonstarter,14797,"Swift, D'Andre",RB,PHI,27.10,1
2023,2,0036,nonstarter,14217,"Barton, Cody",LB,WAS,17.00,1
2023,2,0036,nonstarter,15237,"Lawrence, Trevor",QB,JAC,10.24,0
2023,2,0036,nonstarter,15365,"Moehrig, Trevon",S,LVR,11.00,1
2023,2,0036,nonstarter,14887,"Simmons, Isaiah",LB,NYG,4.00,0
2023,2,0036,nonstarter,14926,"Gay, Willie",LB,KCC,3.00,0
2023,2,0036,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.70,0
2023,2,0036,nonstarter,15751,"London, Drake",WR,ATL,18.70,1
2023,2,0036,nonstarter,15768,"Pierce, Alec",WR,IND,4.80,0
2023,2,0036,nonstarter,12176,"Parker, DeVante",WR,NEP,11.70,0
2023,2,0036,nonstarter,15749,"Pacheco, Isiah",RB,KCC,8.00,0
2023,2,0036,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.80,0
2023,2,0036,nonstarter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0036,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,2,0036,nonstarter,12764,"Hargrave, Javon",DT,SFO,1.00,0
2023,2,0036,nonstarter,14149,"Gary, Rashan",DE,GBP,4.00,0
2023,2,0036,nonstarter,15746,"Davis-Price, Tyrion",RB,SFO,NA,0
2023,2,0036,nonstarter,15292,"Brown, Dyami",WR,WAS,5.50,0
2023,2,0036,nonstarter,16187,"Downs, Josh",WR,IND,7.70,0
2023,2,0036,nonstarter,16284,"Williams, Dorian",LB,BUF,4.00,0
2023,2,0036,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,11.00,0
2023,2,0036,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,2,0036,nonstarter,16252,"McDonald, Will",DE,NYJ,NA,0
2023,2,0036,nonstarter,14257,"Speed, E.J.",LB,IND,16.00,0
2023,2,0036,nonstarter,16235,"Hall, Derick",DE,SEA,3.00,0
2023,2,0036,nonstarter,16432,"Wilson, Emanuel",RB,GBP,0.50,0
2023,2,0025,starter,13113,"Watson, Deshaun",QB,CLE,14.60,0
2023,2,0025,starter,16164,"Bigsby, Tank",RB,JAC,0.00,0
2023,2,0025,starter,16161,"Robinson, Bijan",RB,ATL,21.20,1
2023,2,0025,starter,15281,"Chase, Ja'Marr",WR,CIN,8.10,0
2023,2,0025,starter,16211,"Nacua, Puka",WR,LAR,30.10,1
2023,2,0025,starter,15282,"Smith, DeVonta",WR,PHI,23.10,1
2023,2,0025,starter,16185,"Smith-Njigba, Jaxon",WR,SEA,8.40,0
2023,2,0025,starter,14867,"Kmet, Cole",TE,CHI,7.80,0
2023,2,0025,starter,10976,"Tucker, Justin",PK,BAL,11.15,1
2023,2,0025,starter,13690,"Sweat, Josh",DE,PHI,9.00,1
2023,2,0025,starter,14925,"Uche, Josh",DE,NEP,0.00,0
2023,2,0025,starter,15869,"Bernard, Terrel",LB,BUF,15.00,1
2023,2,0025,starter,15396,"Deablo, Divine",LB,LVR,20.00,1
2023,2,0025,starter,13697,"Edmunds, Tremaine",LB,CHI,23.00,1
2023,2,0025,starter,15823,"Harris, Christian",LB,HOU,1.00,0
2023,2,0025,starter,16383,"Pace, Ivan",LB,MIN,15.00,1
2023,2,0025,starter,15835,"Brisker, Jaquan",S,CHI,8.00,0
2023,2,0025,starter,15364,"Cisco, Andre",S,JAC,11.00,1
2023,2,0025,nonstarter,15381,"Grant, Richie",S,ATL,7.00,0
2023,2,0025,nonstarter,14841,"Claypool, Chase",WR,CHI,12.60,1
2023,2,0025,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,2,0025,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,2,0025,nonstarter,15830,"Muma, Chad",LB,JAC,0.00,0
2023,2,0025,nonstarter,15829,"Asamoah, Brian",LB,MIN,3.00,0
2023,2,0025,nonstarter,14414,"Owens, Jonathan",S,GBP,0.00,0
2023,2,0025,nonstarter,15734,"Ingram, Keaontay",RB,ARI,0.60,0
2023,2,0025,nonstarter,15802,"Otton, Cade",TE,TBB,10.10,1
2023,2,0025,nonstarter,14028,"Neal, Ryan",S,TBB,12.00,1
2023,2,0025,nonstarter,15975,"Sanborn, Jack",LB,CHI,6.00,0
2023,2,0025,nonstarter,14590,"Al-Shaair, Azeez",LB,TEN,13.00,1
2023,2,0025,nonstarter,14877,"Young, Chase",DE,WAS,11.00,1
2023,2,0025,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,2,0025,nonstarter,15723,"Chandler, Ty",RB,MIN,2.90,0
2023,2,0025,nonstarter,15799,"Ferguson, Jake",TE,DAL,10.10,1
2023,2,0025,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.00,1
2023,2,0025,nonstarter,16197,"Mingo, Jonathan",WR,CAR,5.60,0
2023,2,0025,nonstarter,16150,"Stroud, C.J.",QB,HOU,22.46,1
2023,2,0025,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,2,0025,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,2,0025,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,2,0025,nonstarter,16275,"Mapu, Marte",LB,NEP,2.00,0
2023,2,0025,nonstarter,16314,"Dennis, SirVocea",LB,TBB,NA,0
2023,2,0025,nonstarter,16342,"Douglas, Demario",WR,NEP,3.50,0
2023,2,0025,nonstarter,16346,"Winters, Dee",LB,SFO,NA,0
2023,2,0025,nonstarter,15681,"Elliss, Christian",LB,PHI,0.00,0
2023,2,0025,nonstarter,15985,"Bell, Markquese",S,DAL,7.00,0
2023,2,0025,nonstarter,14982,"Gilman, Alohi",S,LAC,9.00,0
2023,2,0025,nonstarter,14870,"Trautman, Adam",TE,DEN,0.00,0
2023,2,0026,starter,14783,"Hurts, Jalen",QB,PHI,26.22,1
2023,2,0026,starter,13128,"Cook, Dalvin",RB,NYJ,1.20,0
2023,2,0026,starter,15721,"White, Rachaad",RB,TBB,21.30,1
2023,2,0026,starter,14840,"Aiyuk, Brandon",WR,SFO,7.30,0
2023,2,0026,starter,13156,"Smith-Schuster, JuJu",WR,NEP,7.80,0
2023,2,0026,starter,15284,"Waddle, Jaylen",WR,MIA,12.40,1
2023,2,0026,starter,13154,"Williams, Mike",WR,LAC,16.60,1
2023,2,0026,starter,13674,"Goedert, Dallas",TE,PHI,8.20,0
2023,2,0026,starter,13898,"Joseph, Greg",PK,MIN,4.00,1
2023,2,0026,starter,12686,"Bosa, Joey",DE,LAC,15.00,1
2023,2,0026,starter,12221,"Hunter, Danielle",DE,MIN,25.00,1
2023,2,0026,starter,15346,"Rousseau, Gregory",DE,BUF,7.00,1
2023,2,0026,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0026,starter,14210,"Pratt, Germaine",LB,CIN,16.00,1
2023,2,0026,starter,15975,"Sanborn, Jack",LB,CHI,6.00,0
2023,2,0026,starter,14412,"Singleton, Alex",LB,DEN,6.00,0
2023,2,0026,starter,13251,"Baker, Budda",S,ARI,NA,0
2023,2,0026,starter,10783,"Smith, Harrison",S,MIN,10.00,1
2023,2,0026,nonstarter,12181,"Agholor, Nelson",WR,BAL,17.30,1
2023,2,0026,nonstarter,12650,"Boyd, Tyler",WR,CIN,11.20,0
2023,2,0026,nonstarter,13589,"Allen, Josh",QB,BUF,23.66,0
2023,2,0026,nonstarter,12088,"Phillips, Adrian",S,NEP,3.00,0
2023,2,0026,nonstarter,13325,"Woods, Xavier",S,CAR,16.00,1
2023,2,0026,nonstarter,14075,"Harris, Damien",RB,BUF,10.53,1
2023,2,0026,nonstarter,13192,"Njoku, David",TE,CLE,7.80,0
2023,2,0026,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,2,0026,nonstarter,15283,"Moore, Rondale",WR,ARI,2.40,0
2023,2,0026,nonstarter,15258,"Carter, Michael",RB,NYJ,2.10,0
2023,2,0026,nonstarter,15290,"Collins, Nico",WR,HOU,27.60,1
2023,2,0026,nonstarter,13688,"Davenport, Marcus",DE,MIN,0.00,0
2023,2,0026,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,4.00,0
2023,2,0026,nonstarter,11761,"McKinnon, Jerick",RB,KCC,5.20,0
2023,2,0026,nonstarter,14979,"Strnad, Justin",LB,DEN,0.00,0
2023,2,0026,nonstarter,15815,"Walker, Travon",DE,JAC,3.00,0
2023,2,0026,nonstarter,15761,"Shakir, Khalil",WR,BUF,8.10,0
2023,2,0026,nonstarter,15890,"McFadden, Micah",LB,NYG,8.00,1
2023,2,0026,nonstarter,13675,"Conklin, Tyler",TE,NYJ,10.00,1
2023,2,0026,nonstarter,15752,"Burks, Treylon",WR,TEN,10.60,0
2023,2,0026,nonstarter,15825,"Beavers, Darrian",LB,FA,NA,0
2023,2,0026,nonstarter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,2,0026,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,6.10,0
2023,2,0026,nonstarter,15860,"Cook, Bryan",S,KCC,5.00,0
2023,2,0026,nonstarter,14076,"Williams, Trayveon",RB,CIN,2.40,0
2023,2,0026,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.00,0
2023,2,0026,nonstarter,16175,"Johnson, Roschon",RB,CHI,6.20,0
2023,2,0026,nonstarter,16244,"Branch, Brian",S,DET,7.00,1
2023,2,0026,nonstarter,16287,"Tucker, Tre",WR,LVR,3.40,0
2023,2,0026,nonstarter,16269,"Strange, Brenton",TE,JAC,0.00,0
2023,2,0013,starter,14778,"Tagovailoa, Tua",QB,MIA,13.26,0
2023,2,0013,starter,13146,"Conner, James",RB,ARI,16.60,1
2023,2,0013,starter,14073,"Jacobs, Josh",RB,LVR,9.90,0
2023,2,0013,starter,14079,"Sanders, Miles",RB,CAR,7.70,0
2023,2,0013,starter,11222,"Allen, Keenan",WR,LAC,31.10,1
2023,2,0013,starter,15779,"Doubs, Romeo",WR,GBP,5.00,0
2023,2,0013,starter,14102,"Metcalf, DK",WR,SEA,13.50,1
2023,2,0013,starter,16214,"LaPorta, Sam",TE,DET,11.30,1
2023,2,0013,starter,13719,"Pineiro, Eddy",PK,CAR,14.20,1
2023,2,0013,starter,14162,"Wilkins, Christian",DT,MIA,14.00,1
2023,2,0013,starter,14167,"Allen, Josh",DE,JAC,2.00,0
2023,2,0013,starter,14148,"Sweat, Montez",DE,WAS,12.00,1
2023,2,0013,starter,14260,"Holcomb, Cole",LB,PIT,14.00,1
2023,2,0013,starter,15404,"Jones, Ernest",LB,LAR,15.00,1
2023,2,0013,starter,12238,"Perryman, Denzel",LB,HOU,12.00,1
2023,2,0013,starter,14903,"Diggs, Trevon",CB,DAL,10.00,0
2023,2,0013,starter,15835,"Brisker, Jaquan",S,CHI,8.00,0
2023,2,0013,starter,15366,"Holland, Jevon",S,MIA,19.00,1
2023,2,0013,nonstarter,11644,"Carr, Derek",QB,NOS,7.72,0
2023,2,0013,nonstarter,14137,"Fant, Noah",TE,SEA,9.60,0
2023,2,0013,nonstarter,11938,"Thielen, Adam",WR,CAR,20.40,1
2023,2,0013,nonstarter,12287,"Hicks, Jordan",LB,MIN,19.00,1
2023,2,0013,nonstarter,14887,"Simmons, Isaiah",LB,NYG,4.00,0
2023,2,0013,nonstarter,15261,"Hubbard, Chuba",RB,CAR,10.00,0
2023,2,0013,nonstarter,15349,"Phillips, Jaelan",DE,MIA,NA,0
2023,2,0013,nonstarter,11150,"Smith, Geno",QB,SEA,23.12,1
2023,2,0013,nonstarter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,2,0013,nonstarter,11390,"Murray, Latavius",RB,BUF,11.10,1
2023,2,0013,nonstarter,13424,"Hill, Taysom",TE,NOS,8.72,0
2023,2,0013,nonstarter,11761,"McKinnon, Jerick",RB,KCC,5.20,0
2023,2,0013,nonstarter,15894,"Woolen, Tariq",CB,SEA,4.00,0
2023,2,0013,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.30,0
2023,2,0013,nonstarter,15337,"Gray, Noah",TE,KCC,6.80,0
2023,2,0013,nonstarter,15849,"McCreary, Roger",CB,TEN,10.00,0
2023,2,0013,nonstarter,13724,"James, Richie",WR,KCC,-0.18,0
2023,2,0013,nonstarter,10868,"Zuerlein, Greg",PK,NYJ,NA,0
2023,2,0013,nonstarter,15806,"Thibodeaux, Kayvon",DE,NYG,0.00,0
2023,2,0013,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.28,0
2023,2,0013,nonstarter,15853,"Mafe, Boye",DE,SEA,NA,0
2023,2,0013,nonstarter,15379,"Tryon, Joe",DE,TBB,16.00,1
2023,2,0013,nonstarter,16190,"Flowers, Zay",WR,BAL,10.80,1
2023,2,0013,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,2,0013,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,2,0013,nonstarter,16263,"Martin, Jartavius",S,WAS,NA,0
2023,2,0013,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,8.00,0
2023,2,0013,nonstarter,16241,"Witherspoon, Devon",CB,SEA,9.00,0
2023,2,0013,nonstarter,16256,"Bresee, Bryan",DT,NOS,0.00,0
2023,2,0013,nonstarter,13676,"Smythe, Durham",TE,MIA,5.30,0
2023,2,0013,nonstarter,14420,"Ingold, Alec",RB,MIA,0.00,0
2023,2,0006,starter,13116,"Mahomes, Patrick",QB,KCC,22.20,0
2023,2,0006,starter,15271,"Herbert, Khalil",RB,CHI,6.80,0
2023,2,0006,starter,15710,"Williams, Kyren",RB,LAR,28.55,1
2023,2,0006,starter,12175,"Cooper, Amari",WR,CLE,16.00,1
2023,2,0006,starter,15751,"London, Drake",WR,ATL,18.70,1
2023,2,0006,starter,14102,"Metcalf, DK",WR,SEA,13.50,1
2023,2,0006,starter,13635,"Moore, D.J.",WR,CHI,16.40,1
2023,2,0006,starter,11244,"Kelce, Travis",TE,KCC,12.60,1
2023,2,0006,starter,16414,"Aubrey, Brandon",PK,DAL,17.70,1
2023,2,0006,starter,15805,"Hutchinson, Aidan",DE,DET,6.00,0
2023,2,0006,starter,15349,"Phillips, Jaelan",DE,MIA,NA,0
2023,2,0006,starter,10816,"Davis, Demario",LB,NOS,15.00,1
2023,2,0006,starter,15373,"Davis, Jamin",LB,WAS,12.00,1
2023,2,0006,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0006,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0006,starter,15834,"Hamilton, Kyle",S,BAL,7.00,0
2023,2,0006,starter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0006,starter,10783,"Smith, Harrison",S,MIN,10.00,1
2023,2,0006,nonstarter,10700,"Cousins, Kirk",QB,MIN,29.56,1
2023,2,0006,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,2,0006,nonstarter,12650,"Boyd, Tyler",WR,CIN,11.20,0
2023,2,0006,nonstarter,12678,"Higbee, Tyler",TE,LAR,4.20,0
2023,2,0006,nonstarter,12741,"Jones, Chris",DT,KCC,11.00,1
2023,2,0006,nonstarter,11772,"Kirksey, Christian",LB,FA,NA,0
2023,2,0006,nonstarter,13274,"Johnson, John",S,LAR,2.00,0
2023,2,0006,nonstarter,12736,"Neal, Keanu",S,PIT,12.00,1
2023,2,0006,nonstarter,14798,"Moss, Zack",RB,IND,20.70,1
2023,2,0006,nonstarter,14081,"Gaskin, Myles",RB,MIN,0.00,0
2023,2,0006,nonstarter,15292,"Brown, Dyami",WR,WAS,5.50,0
2023,2,0006,nonstarter,15378,"Oweh, Jayson",DE,BAL,0.00,0
2023,2,0006,nonstarter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,2,0006,nonstarter,15452,"Hufanga, Talanoa",S,SFO,7.00,0
2023,2,0006,nonstarter,14889,"Murray, Kenneth",LB,LAC,19.00,1
2023,2,0006,nonstarter,14799,"Akers, Cam",RB,MIN,NA,0
2023,2,0006,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,10.00,0
2023,2,0006,nonstarter,14925,"Uche, Josh",DE,NEP,0.00,0
2023,2,0006,nonstarter,15808,"Karlaftis, George",DE,KCC,11.00,1
2023,2,0006,nonstarter,15829,"Asamoah, Brian",LB,MIN,3.00,0
2023,2,0006,nonstarter,15811,"Jackson, Drake",DE,SFO,5.00,0
2023,2,0006,nonstarter,13253,"Williams, Marcus",S,BAL,NA,0
