season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,5,0028,nonstarter,13289,"Hollins, Mack",WR,ATL,4.90,0
2023,5,0028,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,2.75,0
2023,5,0028,nonstarter,12764,"Hargrave, Javon",DT,SFO,2.00,0
2023,5,0028,nonstarter,15766,"Moore, Skyy",WR,KCC,3.10,0
2023,5,0028,nonstarter,15795,"Kolar, Charlie",TE,BAL,NA,0
2023,5,0028,nonstarter,15794,"McBride, Trey",TE,ARI,3.70,0
2023,5,0028,nonstarter,16169,"Charbonnet, Zach",RB,SEA,NA,0
2023,5,0028,nonstarter,16175,"Johnson, Roschon",RB,CHI,1.90,0
2023,5,0028,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,5,0028,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,5,0028,nonstarter,14257,"Speed, E.J.",LB,IND,10.00,1
2023,5,0028,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,16.00,1
2023,5,0028,nonstarter,15082,"Barnes, Krys",LB,ARI,0.00,0
2023,5,0028,nonstarter,13418,"Bourne, Kendrick",WR,NEP,6.30,0
2023,5,0028,nonstarter,13682,"Key, Arden",DE,TEN,2.00,0
2023,5,0028,nonstarter,13707,"Ward, Denzel",CB,CLE,NA,0
2023,5,0028,nonstarter,16178,"Mitchell, Keaton",RB,BAL,NA,0
2023,5,0013,starter,14778,"Tagovailoa, Tua",QB,MIA,18.92,1
2023,5,0013,starter,13146,"Conner, James",RB,ARI,4.60,1
2023,5,0013,starter,14073,"Jacobs, Josh",RB,LVR,19.90,1
2023,5,0013,starter,14079,"Sanders, Miles",RB,CAR,2.20,0
2023,5,0013,starter,15779,"Doubs, Romeo",WR,GBP,1.40,0
2023,5,0013,starter,16190,"Flowers, Zay",WR,BAL,12.30,1
2023,5,0013,starter,11938,"Thielen, Adam",WR,CAR,27.70,1
2023,5,0013,starter,16214,"LaPorta, Sam",TE,DET,19.70,1
2023,5,0013,starter,13909,"Maher, Brett",PK,LAR,2.00,0
2023,5,0013,starter,14167,"Allen, Josh",DE,JAC,2.00,0
2023,5,0013,starter,13888,"Gardeck, Dennis",DE,ARI,3.00,0
2023,5,0013,starter,12287,"Hicks, Jordan",LB,MIN,18.00,1
2023,5,0013,starter,14260,"Holcomb, Cole",LB,PIT,19.00,1
2023,5,0013,starter,15404,"Jones, Ernest",LB,LAR,25.00,1
2023,5,0013,starter,12238,"Perryman, Denzel",LB,HOU,6.00,0
2023,5,0013,starter,15445,"Lenoir, Deommodore",CB,SFO,6.00,0
2023,5,0013,starter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,5,0013,starter,15366,"Holland, Jevon",S,MIA,10.00,1
2023,5,0013,nonstarter,11644,"Carr, Derek",QB,NOS,15.72,0
2023,5,0013,nonstarter,14102,"Metcalf, DK",WR,SEA,NA,0
2023,5,0013,nonstarter,14137,"Fant, Noah",TE,SEA,NA,0
2023,5,0013,nonstarter,11222,"Allen, Keenan",WR,LAC,NA,0
2023,5,0013,nonstarter,14887,"Simmons, Isaiah",LB,NYG,16.00,1
2023,5,0013,nonstarter,15261,"Hubbard, Chuba",RB,CAR,4.50,1
2023,5,0013,nonstarter,15349,"Phillips, Jaelan",DE,MIA,NA,0
2023,5,0013,nonstarter,14162,"Wilkins, Christian",DT,MIA,6.00,0
2023,5,0013,nonstarter,14148,"Sweat, Montez",DE,WAS,18.00,1
2023,5,0013,nonstarter,15835,"Brisker, Jaquan",S,CHI,8.00,0
2023,5,0013,nonstarter,11150,"Smith, Geno",QB,SEA,NA,0
2023,5,0013,nonstarter,13719,"Pineiro, Eddy",PK,CAR,6.30,1
2023,5,0013,nonstarter,11390,"Murray, Latavius",RB,BUF,1.70,0
2023,5,0013,nonstarter,11761,"McKinnon, Jerick",RB,KCC,4.50,1
2023,5,0013,nonstarter,15709,"Spiller, Isaiah",RB,LAC,NA,0
2023,5,0013,nonstarter,15337,"Gray, Noah",TE,KCC,4.10,0
2023,5,0013,nonstarter,15806,"Thibodeaux, Kayvon",DE,NYG,10.00,1
2023,5,0013,nonstarter,15692,"Pickett, Kenny",QB,PIT,12.36,0
2023,5,0013,nonstarter,15853,"Mafe, Boye",DE,SEA,NA,0
2023,5,0013,nonstarter,15379,"Tryon, Joe",DE,TBB,NA,0
2023,5,0013,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,5,0013,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,5,0013,nonstarter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,5,0013,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,1.00,0
2023,5,0013,nonstarter,16241,"Witherspoon, Devon",CB,SEA,NA,0
2023,5,0013,nonstarter,16256,"Bresee, Bryan",DT,NOS,0.00,0
2023,5,0013,nonstarter,13676,"Smythe, Durham",TE,MIA,0.00,0
2023,5,0013,nonstarter,15419,"Granson, Kylen",TE,IND,3.50,0
2023,5,0013,nonstarter,13681,"Chubb, Bradley",DE,MIA,12.00,1
2023,5,0013,nonstarter,12930,"Chosen, Robbie",WR,MIA,0.00,0
2023,5,0013,nonstarter,15441,"Hobbs, Nate",CB,LVR,NA,0
2023,5,0032,starter,13589,"Allen, Josh",QB,BUF,28.76,1
2023,5,0032,starter,13146,"Conner, James",RB,ARI,4.60,1
2023,5,0032,starter,12151,"Gordon, Melvin",RB,BAL,NA,1
2023,5,0032,starter,13668,"Chark, D.J.",WR,CAR,13.20,1
2023,5,0032,starter,15283,"Moore, Rondale",WR,ARI,10.60,1
2023,5,0032,starter,14977,"Osborn, K.J.",WR,MIN,9.90,0
2023,5,0032,starter,12652,"Thomas, Michael",WR,NOS,10.50,1
2023,5,0032,starter,11244,"Kelce, Travis",TE,KCC,22.70,1
2023,5,0032,starter,13354,"Butker, Harrison",PK,KCC,10.80,1
2023,5,0032,starter,13208,"Allen, Jonathan",DT,WAS,13.00,1
2023,5,0032,starter,16223,"Anderson, Will",DE,HOU,10.00,0
2023,5,0032,starter,13214,"Watt, T.J.",DE,PIT,19.00,1
2023,5,0032,starter,13268,"Anzalone, Alex",LB,DET,19.00,1
2023,5,0032,starter,13987,"Spillane, Robert",LB,LVR,23.00,1
2023,5,0032,starter,13727,"Vander Esch, Leighton",LB,DAL,14.00,1
2023,5,0032,starter,15833,"Gardner, Ahmad",CB,NYJ,13.00,0
2023,5,0032,starter,15362,"Surtain II, Patrick",CB,DEN,15.00,1
2023,5,0032,starter,14908,"McKinney, Xavier",S,NYG,20.00,1
2023,5,0032,nonstarter,13723,"Payne, Da'Ron",DT,WAS,9.00,0
2023,5,0032,nonstarter,12741,"Jones, Chris",DT,KCC,9.00,0
2023,5,0032,nonstarter,14207,"Thornhill, Juan",S,CLE,NA,0
2023,5,0032,nonstarter,14899,"Kinlaw, Javon",DT,SFO,0.00,0
2023,5,0032,nonstarter,12930,"Chosen, Robbie",WR,MIA,0.00,0
2023,5,0032,nonstarter,12187,"Lockett, Tyler",WR,SEA,NA,0
2023,5,0032,nonstarter,14777,"Burrow, Joe",QB,CIN,24.38,0
2023,5,0032,nonstarter,14197,"Savage, Darnell",S,GBP,5.00,0
2023,5,0032,nonstarter,15365,"Moehrig, Trevon",S,LVR,12.00,0
2023,5,0032,nonstarter,15357,"Barmore, Christian",DT,NEP,5.00,0
2023,5,0032,nonstarter,14925,"Uche, Josh",DE,NEP,2.00,0
2023,5,0032,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,20.00,1
2023,5,0032,nonstarter,15388,"Ossai, Joseph",DE,CIN,2.00,0
2023,5,0032,nonstarter,14902,"Okudah, Jeff",CB,ATL,11.00,0
2023,5,0032,nonstarter,15832,"Stingley Jr., Derek",CB,HOU,NA,0
2023,5,0032,nonstarter,15361,"Horn, Jaycee",CB,CAR,NA,0
2023,5,0032,nonstarter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,5,0032,nonstarter,14877,"Young, Chase",DE,WAS,7.00,0
2023,5,0032,nonstarter,12075,"Barrett, Shaq",DE,TBB,NA,0
2023,5,0032,nonstarter,15819,"Wyatt, Devonte",DT,GBP,1.00,0
2023,5,0032,nonstarter,16233,"Carter, Jalen",DT,PHI,15.00,1
2023,5,0032,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,5,0032,nonstarter,16230,"Van Ness, Lukas",DE,GBP,3.00,0
2023,5,0032,nonstarter,16196,"Perry, A.T.",WR,NOS,NA,0
2023,5,0032,nonstarter,16251,"Gonzalez, Christian",CB,NEP,NA,0
2023,5,0032,nonstarter,14112,"Campbell, Parris",WR,NYG,4.30,0
2023,5,0032,nonstarter,13772,"Schultz, Dalton",TE,HOU,19.50,1
2023,5,0032,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,3.90,0
2023,5,0017,starter,16150,"Stroud, C.J.",QB,HOU,14.16,0
2023,5,0017,starter,16167,"Achane, De'Von",RB,MIA,22.50,1
2023,5,0017,starter,13132,"Kamara, Alvin",RB,NOS,18.70,1
2023,5,0017,starter,14104,"Brown, A.J.",WR,PHI,18.70,1
2023,5,0017,starter,15290,"Collins, Nico",WR,HOU,6.90,0
2023,5,0017,starter,12801,"Hill, Tyreek",WR,MIA,32.10,1
2023,5,0017,starter,13635,"Moore, D.J.",WR,CHI,49.00,1
2023,5,0017,starter,13671,"Andrews, Mark",TE,BAL,12.50,1
2023,5,0017,starter,13832,"Sanders, Jason",PK,MIA,8.00,1
2023,5,0017,starter,14171,"Burns, Brian",DE,CAR,11.00,1
2023,5,0017,starter,13684,"Hubbard, Sam",DE,CIN,9.00,1
2023,5,0017,starter,14303,"Elliss, Kaden",LB,ATL,10.00,1
2023,5,0017,starter,12287,"Hicks, Jordan",LB,MIN,18.00,1
2023,5,0017,starter,13307,"Milano, Matt",LB,BUF,6.00,0
2023,5,0017,starter,11728,"Mosley, C.J.",LB,NYJ,21.00,1
2023,5,0017,starter,13743,"Warner, Fred",LB,SFO,26.00,1
2023,5,0017,starter,14302,"Scott, Nick",S,CIN,5.00,0
2023,5,0017,starter,14950,"Wallace, K'Von",S,ARI,23.00,1
2023,5,0017,nonstarter,13590,"Mayfield, Baker",QB,TBB,NA,0
2023,5,0017,nonstarter,9431,"Stafford, Matthew",QB,LAR,16.88,0
2023,5,0017,nonstarter,14137,"Fant, Noah",TE,SEA,NA,0
2023,5,0017,nonstarter,13714,"James, Derwin",S,LAC,NA,0
2023,5,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,22.00,1
2023,5,0017,nonstarter,15238,"Fields, Justin",QB,CHI,32.98,1
2023,5,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,4.00,0
2023,5,0017,nonstarter,14799,"Akers, Cam",RB,MIN,3.80,0
2023,5,0017,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,5,0017,nonstarter,13156,"Smith-Schuster, JuJu",WR,NEP,3.60,0
2023,5,0017,nonstarter,14838,"Shenault, Laviska",WR,CAR,4.95,0
2023,5,0017,nonstarter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,5,0017,nonstarter,14122,"Slayton, Darius",WR,NYG,5.50,0
2023,5,0017,nonstarter,15815,"Walker, Travon",DE,JAC,5.00,0
2023,5,0017,nonstarter,15698,"Purdy, Brock",QB,SFO,26.08,0
2023,5,0017,nonstarter,15293,"Bateman, Rashod",WR,BAL,1.80,0
2023,5,0017,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,6.90,0
2023,5,0017,nonstarter,13733,"Leonard, Shaquille",LB,IND,NA,0
2023,5,0017,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,5,0017,nonstarter,16284,"Williams, Dorian",LB,BUF,8.00,0
2023,5,0017,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,18.00,1
2023,5,0017,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,5,0017,nonstarter,16238,"Sewell, Noah",LB,CHI,0.00,0
2023,5,0017,nonstarter,15694,"Willis, Malik",QB,TEN,NA,0
2023,5,0017,nonstarter,15441,"Hobbs, Nate",CB,LVR,NA,0
2023,5,0017,nonstarter,13378,"Breida, Matt",RB,NYG,3.40,0
2023,5,0017,nonstarter,14028,"Neal, Ryan",S,TBB,NA,0
2023,5,0017,nonstarter,16013,"Landman, Nate",LB,ATL,10.00,0
2023,5,0017,nonstarter,15484,"Cooper, Jonathon",DE,DEN,7.00,0
2023,5,0017,nonstarter,14882,"Greenard, Jonathan",DE,HOU,7.00,0
2023,5,0017,nonstarter,14802,"Taylor, Jonathan",RB,IND,4.40,0
2023,5,0035,starter,16152,"Richardson, Anthony",QB,IND,4.42,0
2023,5,0035,starter,15253,"Etienne, Travis",RB,JAC,36.40,1
2023,5,0035,starter,15708,"Hall, Breece",RB,NYJ,28.40,1
2023,5,0035,starter,16161,"Robinson, Bijan",RB,ATL,12.80,1
2023,5,0035,starter,15755,"Dotson, Jahan",WR,WAS,6.00,0
2023,5,0035,starter,16080,"Shaheed, Rashid",WR,NOS,6.44,1
2023,5,0035,starter,15753,"Wilson, Garrett",WR,NYJ,8.40,1
2023,5,0035,starter,15799,"Ferguson, Jake",TE,DAL,5.80,0
2023,5,0035,starter,13303,"Elliott, Jake",PK,PHI,10.60,0
2023,5,0035,starter,16223,"Anderson, Will",DE,HOU,10.00,1
2023,5,0035,starter,14149,"Gary, Rashan",DE,GBP,10.00,1
2023,5,0035,starter,15373,"Davis, Jamin",LB,WAS,5.00,0
2023,5,0035,starter,16009,"Gibbens, Jack",LB,TEN,17.00,1
2023,5,0035,starter,14268,"Long, David",LB,MIA,16.00,1
2023,5,0035,starter,16383,"Pace, Ivan",LB,MIN,4.00,0
2023,5,0035,starter,14182,"Hooker, Amani",S,TEN,6.00,0
2023,5,0035,starter,15871,"Joseph, Kerby",S,DET,9.00,1
2023,5,0035,starter,15448,"Pinnock, Jason",S,NYG,23.00,1
2023,5,0035,nonstarter,15241,"Jones, Mac",QB,NEP,1.40,0
2023,5,0035,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,3.40,0
2023,5,0035,nonstarter,15368,"McPherson, Evan",PK,CIN,12.00,1
2023,5,0035,nonstarter,15853,"Mafe, Boye",DE,SEA,NA,0
2023,5,0035,nonstarter,15452,"Hufanga, Talanoa",S,SFO,2.00,0
2023,5,0035,nonstarter,14170,"Bush, Devin",LB,SEA,NA,0
2023,5,0035,nonstarter,15889,"Okonkwo, Chigoziem",TE,TEN,8.30,1
2023,5,0035,nonstarter,15817,"Davis, Jordan",DT,PHI,1.00,0
2023,5,0035,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,3.90,0
2023,5,0035,nonstarter,15763,"Ross, Justyn",WR,KCC,4.80,0
2023,5,0035,nonstarter,15693,"Howell, Sam",QB,WAS,26.42,1
2023,5,0035,nonstarter,15831,"Chenal, Leo",LB,KCC,6.00,0
2023,5,0035,nonstarter,14200,"Tavai, Jahlani",LB,NEP,14.00,1
2023,5,0035,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,NA,0
2023,5,0035,nonstarter,16213,"Kincaid, Dalton",TE,BUF,3.90,0
2023,5,0035,nonstarter,16148,"Young, Bryce",QB,CAR,20.28,0
2023,5,0035,nonstarter,16166,"Tucker, Sean",RB,TBB,NA,0
2023,5,0035,nonstarter,16205,"Scott, Tyler",WR,CHI,0.00,0
2023,5,0035,nonstarter,16225,"Ojulari, BJ",DE,ARI,2.00,0
2023,5,0035,nonstarter,16207,"Iosivas, Andrei",WR,CIN,1.90,0
2023,5,0035,nonstarter,16199,"Palmer, Trey",WR,TBB,NA,0
2023,5,0035,nonstarter,16432,"Wilson, Emanuel",RB,GBP,0.00,0
2023,5,0035,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,17.90,1
2023,5,0035,nonstarter,14897,"Brown, Derrick",DT,CAR,8.00,0
2023,5,0035,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,4.00,0
2023,5,0035,nonstarter,15257,"Sermon, Trey",RB,IND,0.00,0
2023,5,0035,nonstarter,16276,"Young, Byron",DE,LAR,2.00,0
2023,5,0035,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,5,0035,nonstarter,15861,"Bonitto, Nik",DE,DEN,12.00,1
2023,5,0035,nonstarter,13339,"Ford, Rudy",S,GBP,20.00,1
2023,5,0035,nonstarter,10267,"Miller, Von",DE,BUF,1.00,0
2023,5,0030,starter,15237,"Lawrence, Trevor",QB,JAC,17.70,0
2023,5,0030,starter,16167,"Achane, De'Von",RB,MIA,22.50,1
2023,5,0030,starter,14797,"Swift, D'Andre",RB,PHI,16.80,1
2023,5,0030,starter,15710,"Williams, Kyren",RB,LAR,7.70,0
2023,5,0030,starter,11675,"Adams, Davante",WR,LVR,8.50,1
2023,5,0030,starter,12801,"Hill, Tyreek",WR,MIA,32.10,1
2023,5,0030,starter,14842,"Pittman, Michael",WR,IND,10.20,1
2023,5,0030,starter,13299,"Kittle, George",TE,SFO,27.70,1
2023,5,0030,starter,8851,"Folk, Nick",PK,TEN,12.40,0
2023,5,0030,starter,13723,"Payne, Da'Ron",DT,WAS,9.00,1
2023,5,0030,starter,15805,"Hutchinson, Aidan",DE,DET,16.00,1
2023,5,0030,starter,15831,"Chenal, Leo",LB,KCC,6.00,0
2023,5,0030,starter,14210,"Pratt, Germaine",LB,CIN,19.00,1
2023,5,0030,starter,16236,"To'oTo'o, Henry",LB,HOU,18.00,1
2023,5,0030,starter,14235,"Tranquill, Drue",LB,KCC,14.00,1
2023,5,0030,starter,12308,"Amos, Adrian",S,NYJ,0.00,0
2023,5,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,16.00,1
2023,5,0030,starter,9861,"Jackson, Kareem",S,DEN,16.00,1
2023,5,0030,nonstarter,9099,"Ryan, Matt",QB,FA,NA,0
2023,5,0030,nonstarter,12151,"Gordon, Melvin",RB,BAL,NA,0
2023,5,0030,nonstarter,12176,"Parker, DeVante",WR,NEP,4.00,0
2023,5,0030,nonstarter,13707,"Ward, Denzel",CB,CLE,NA,0
2023,5,0030,nonstarter,13253,"Williams, Marcus",S,BAL,8.00,0
2023,5,0030,nonstarter,13163,"Godwin, Chris",WR,TBB,NA,0
2023,5,0030,nonstarter,12278,"Golden, Markus",DE,PIT,0.00,0
2023,5,0030,nonstarter,14887,"Simmons, Isaiah",LB,NYG,16.00,1
2023,5,0030,nonstarter,14909,"Winfield, Antoine",S,TBB,NA,0
2023,5,0030,nonstarter,14081,"Gaskin, Myles",RB,FA,NA,0
2023,5,0030,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,5,0030,nonstarter,15345,"Paye, Kwity",DE,IND,NA,0
2023,5,0030,nonstarter,13680,"Hurst, Hayden",TE,CAR,5.10,0
2023,5,0030,nonstarter,14162,"Wilkins, Christian",DT,MIA,6.00,0
2023,5,0030,nonstarter,9694,"Gano, Graham",PK,NYG,14.45,1
2023,5,0030,nonstarter,14112,"Campbell, Parris",WR,NYG,4.30,0
2023,5,0030,nonstarter,15753,"Wilson, Garrett",WR,NYJ,8.40,0
2023,5,0030,nonstarter,15857,"Williams, Sam",DE,DAL,1.00,0
2023,5,0030,nonstarter,13871,"Hilliard, Dontrell",RB,FA,NA,0
2023,5,0030,nonstarter,14414,"Owens, Jonathan",S,GBP,2.00,0
2023,5,0030,nonstarter,10313,"Dalton, Andy",QB,CAR,0.10,0
2023,5,0030,nonstarter,13228,"Hooker, Malik",S,DAL,11.00,1
2023,5,0030,nonstarter,13700,"Landry, Harold",DE,TEN,6.00,0
2023,5,0030,nonstarter,15767,"Jones, Velus",WR,CHI,0.00,0
2023,5,0030,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,5,0030,nonstarter,16214,"LaPorta, Sam",TE,DET,19.70,1
2023,5,0030,nonstarter,16148,"Young, Bryce",QB,CAR,20.28,1
2023,5,0030,nonstarter,16191,"Tillman, Cedric",WR,CLE,NA,0
2023,5,0030,nonstarter,16238,"Sewell, Noah",LB,CHI,0.00,0
2023,5,0030,nonstarter,16249,"Kuntz, Zack",TE,FA,NA,0
2023,5,0014,starter,16152,"Richardson, Anthony",QB,IND,4.42,0
2023,5,0014,starter,12625,"Elliott, Ezekiel",RB,NEP,7.80,1
2023,5,0014,starter,15271,"Herbert, Khalil",RB,CHI,7.60,0
2023,5,0014,starter,15301,"Atwell, Tutu",WR,LAR,8.90,1
2023,5,0014,starter,12650,"Boyd, Tyler",WR,CIN,9.90,1
2023,5,0014,starter,15755,"Dotson, Jahan",WR,WAS,6.00,0
2023,5,0014,starter,14127,"Meyers, Jakobi",WR,LVR,20.50,1
2023,5,0014,starter,12676,"Henry, Hunter",TE,NEP,0.00,0
2023,5,0014,starter,13303,"Elliott, Jake",PK,PHI,10.60,1
2023,5,0014,starter,14162,"Wilkins, Christian",DT,MIA,6.00,1
2023,5,0014,starter,14148,"Sweat, Montez",DE,WAS,18.00,1
2023,5,0014,starter,12745,"Jones, Deion",LB,CAR,NA,0
2023,5,0014,starter,13813,"Oluokun, Foyesade",LB,JAC,12.00,1
2023,5,0014,starter,12831,"Roberts, Elandon",LB,PIT,13.00,1
2023,5,0014,starter,14257,"Speed, E.J.",LB,IND,10.00,1
2023,5,0014,starter,14221,"Williams, Quincy",LB,NYJ,25.00,1
2023,5,0014,starter,12752,"Byard, Kevin",S,TEN,12.00,1
2023,5,0014,starter,13231,"Peppers, Jabrill",S,NEP,3.05,0
2023,5,0014,nonstarter,11674,"Cooks, Brandin",WR,DAL,2.30,0
2023,5,0014,nonstarter,14168,"White, Devin",LB,TBB,NA,0
2023,5,0014,nonstarter,14779,"Herbert, Justin",QB,LAC,NA,0
2023,5,0014,nonstarter,13133,"Perine, Samaje",RB,DEN,12.50,1
2023,5,0014,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,5,0014,nonstarter,14137,"Fant, Noah",TE,SEA,NA,0
2023,5,0014,nonstarter,12611,"Goff, Jared",QB,DET,27.44,1
2023,5,0014,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,2.20,0
2023,5,0014,nonstarter,14907,"Delpit, Grant",S,CLE,NA,0
2023,5,0014,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,5,0014,nonstarter,13672,"Gesicki, Mike",TE,NEP,3.70,0
2023,5,0014,nonstarter,14075,"Harris, Damien",RB,BUF,1.30,0
2023,5,0014,nonstarter,13704,"Nwosu, Uchenna",DE,SEA,NA,0
2023,5,0014,nonstarter,14861,"Johnson, Juwan",TE,NOS,NA,0
2023,5,0014,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,0.00,0
2023,5,0014,nonstarter,14159,"Lawrence, Dexter",DT,NYG,2.00,0
2023,5,0014,nonstarter,15723,"Chandler, Ty",RB,MIN,1.50,0
2023,5,0014,nonstarter,13747,"Walker, Tracy",S,DET,7.00,1
2023,5,0014,nonstarter,15713,"Ford, Jerome",RB,CLE,NA,0
2023,5,0014,nonstarter,14852,"Gibson, Antonio",RB,WAS,10.40,1
2023,5,0014,nonstarter,12175,"Cooper, Amari",WR,CLE,NA,0
2023,5,0014,nonstarter,15802,"Otton, Cade",TE,TBB,NA,0
2023,5,0014,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,5,0014,nonstarter,16176,"Vaughn, Deuce",RB,DAL,2.30,0
2023,5,0014,nonstarter,16173,"Gray, Eric",RB,NYG,4.20,0
2023,5,0014,nonstarter,16245,"Battle, Jordan",S,CIN,8.00,1
2023,5,0014,nonstarter,14170,"Bush, Devin",LB,SEA,NA,0
2023,5,0014,nonstarter,15292,"Brown, Dyami",WR,WAS,2.10,0
2023,5,0014,nonstarter,15379,"Tryon, Joe",DE,TBB,NA,0
2023,5,0014,nonstarter,16299,"Davis, Derius",WR,LAC,NA,0
2023,5,0014,nonstarter,13193,"Smith, Jonnu",TE,ATL,11.70,1
2023,5,0029,starter,15239,"Wilson, Zach",QB,NYJ,9.56,0
2023,5,0029,starter,14071,"Montgomery, David",RB,DET,20.90,1
2023,5,0029,starter,15717,"Pierce, Dameon",RB,HOU,9.20,0
2023,5,0029,starter,16211,"Nacua, Puka",WR,LAR,20.10,1
2023,5,0029,starter,15754,"Olave, Chris",WR,NOS,9.20,0
2023,5,0029,starter,13168,"Reynolds, Josh",WR,DET,17.60,1
2023,5,0029,starter,15284,"Waddle, Jaylen",WR,MIA,14.50,0
2023,5,0029,starter,14138,"Hockenson, T.J.",TE,MIN,10.10,0
2023,5,0029,starter,15369,"Patterson, Riley",PK,DET,6.00,1
2023,5,0029,starter,14882,"Greenard, Jonathan",DE,HOU,7.00,0
2023,5,0029,starter,14940,"Highsmith, Alex",DE,PIT,10.00,1
2023,5,0029,starter,12233,"Alexander, Kwon",LB,PIT,16.00,1
2023,5,0029,starter,13697,"Edmunds, Tremaine",LB,CHI,11.00,1
2023,5,0029,starter,16013,"Landman, Nate",LB,ATL,10.00,1
2023,5,0029,starter,13426,"Morrow, Nicholas",LB,PHI,9.00,1
2023,5,0029,starter,12752,"Byard, Kevin",S,TEN,12.00,1
2023,5,0029,starter,15001,"Curl, Kamren",S,WAS,11.00,1
2023,5,0029,starter,14197,"Savage, Darnell",S,GBP,5.00,0
2023,5,0029,nonstarter,13629,"Ridley, Calvin",WR,JAC,20.60,1
2023,5,0029,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,5,0029,nonstarter,14080,"Singletary, Devin",RB,HOU,0.00,0
2023,5,0029,nonstarter,15258,"Carter, Michael",RB,NYJ,5.20,0
2023,5,0029,nonstarter,14518,"Thompson, Jalen",S,ARI,9.00,0
2023,5,0029,nonstarter,14127,"Meyers, Jakobi",WR,LVR,20.50,1
2023,5,0029,nonstarter,15822,"Lloyd, Devin",LB,JAC,NA,0
2023,5,0029,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,1.90,0
2023,5,0029,nonstarter,13987,"Spillane, Robert",LB,LVR,23.00,1
2023,5,0029,nonstarter,15823,"Harris, Christian",LB,HOU,NA,0
2023,5,0029,nonstarter,15756,"Williams, Jameson",WR,DET,2.20,0
2023,5,0029,nonstarter,15777,"Austin III, Calvin",WR,PIT,0.00,0
2023,5,0029,nonstarter,15759,"Metchie, John",WR,HOU,4.00,0
2023,5,0029,nonstarter,13216,"Cunningham, Zach",LB,PHI,5.00,0
2023,5,0029,nonstarter,15694,"Willis, Malik",QB,TEN,NA,0
2023,5,0029,nonstarter,15853,"Mafe, Boye",DE,SEA,NA,0
2023,5,0029,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,4.00,0
2023,5,0029,nonstarter,11644,"Carr, Derek",QB,NOS,15.72,0
2023,5,0029,nonstarter,16188,"Johnston, Quentin",WR,LAC,NA,0
2023,5,0029,nonstarter,16214,"LaPorta, Sam",TE,DET,19.70,1
2023,5,0029,nonstarter,16165,"Spears, Tyjae",RB,TEN,17.26,1
2023,5,0029,nonstarter,15697,"Ridder, Desmond",QB,ATL,26.16,1
2023,5,0029,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,0.00,0
2023,5,0029,nonstarter,16252,"McDonald, Will",DE,NYJ,0.00,0
2023,5,0029,nonstarter,16346,"Winters, Dee",LB,SFO,2.00,0
2023,5,0029,nonstarter,15409,"Barnes, Derrick",LB,DET,8.00,0
2023,5,0029,nonstarter,14341,"Parham, Donald",TE,LAC,NA,0
2023,5,0029,nonstarter,13682,"Key, Arden",DE,TEN,2.00,0
2023,5,0029,nonstarter,13252,"Maye, Marcus",S,NOS,NA,0
2023,5,0029,nonstarter,14828,"Jones, Tony",RB,FA,NA,0
