"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,11,"0001","9.20","0","12152","starter","Coleman, Tevin","SFO","RB"
2019,11,"0001","9.50","0","13614","starter","Lindsay, Phillip","DEN","RB"
2019,11,"0001","30.10","1","13130","starter","McCaffrey, Christian","CAR","RB"
2019,11,"0001","17.30","1","13131","starter","Mixon, Joe","CIN","RB"
2019,11,"0001","12.70","1","11975","starter","Gabriel, Taylor","CHI","WR"
2019,11,"0001","19.90","1","10738","starter","Jones, Marvin","DET","WR"
2019,11,"0001","3.00","0","13236","starter","Everett, Gerald","LAR","TE"
2019,11,"0001","7.10","1","13354","starter","Butker, Harrison","KCC","PK"
2019,11,"0001","8.00","1","12688","starter","Buckner, DeForest","SFO","DT"
2019,11,"0001","7.00","1","12218","starter","Armstead, Arik","SFO","DE"
2019,11,"0001","11.00","0","10768","starter","David, Lavonte","TBB","LB"
2019,11,"0001","18.00","1","13221","starter","Davis, Jarrad","DET","LB"
2019,11,"0001","12.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,11,"0001","17.00","1","12701","starter","Smith, Jaylon","DAL","LB"
2019,11,"0001","21.00","1","12762","starter","Vigil, Nick","CIN","LB"
2019,11,"0001","9.00","1","12250","starter","Collins, Landon","WAS","S"
2019,11,"0001","6.00","1","13717","starter","Reid, Justin","HOU","S"
2019,11,"0001",NA,"0","9064","nonstarter","Flacco, Joe","DEN","QB"
2019,11,"0001",NA,"0","12141","nonstarter","Mariota, Marcus","TEN","QB"
2019,11,"0001","12.50","1","11657","nonstarter","Hyde, Carlos","HOU","RB"
2019,11,"0001",NA,"0","12153","nonstarter","Yeldon, T.J.","BUF","RB"
2019,11,"0001",NA,"0","11674","nonstarter","Cooks, Brandin","LAR","WR"
2019,11,"0001",NA,"0","10960","nonstarter","Gordon, Josh","SEA","WR"
2019,11,"0001","2.07","0","11225","nonstarter","Patterson, Cordarrelle","CHI","WR"
2019,11,"0001","12.00","0","11308","nonstarter","Alonso, Kiko","NOS","LB"
2019,11,"0001",NA,"0","11767","nonstarter","Bucannon, Deone","NYG","LB"
2019,11,"0001","14.00","1","11723","nonstarter","Van Noy, Kyle","NEP","LB"
2019,11,"0001",NA,"0","10272","nonstarter","Watt, J.J.","HOU","DE"
2019,11,"0001",NA,"0","10729","nonstarter","Hilton, T.Y.","IND","WR"
2019,11,"0001",NA,"0","13612","nonstarter","Johnson, Kerryon","DET","RB"
2019,11,"0001","8.20","1","7422","nonstarter","Watson, Ben","FA","TE"
2019,11,"0001",NA,"0","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,11,"0001","2.00","0","12269","nonstarter","Randall, Damarious","CLE","S"
2019,11,"0001",NA,"0","13165","nonstarter","Switzer, Ryan","PIT","WR"
2019,11,"0001","2.00","0","13296","nonstarter","Wise, Deatrich","NEP","DE"
2019,11,"0001","8.00","0","13813","nonstarter","Oluokun, Foyesade","ATL","LB"
2019,11,"0001",NA,"0","13620","nonstarter","Jackson, Justin","LAC","RB"
2019,11,"0001","9.40","0","8673","nonstarter","Ginn Jr., Ted","NOS","WR"
2019,11,"0001",NA,"0","10261","nonstarter","Green, A.J.","CIN","WR"
2019,11,"0001",NA,"0","12736","nonstarter","Neal, Keanu","ATL","S"
2019,11,"0001","9.60","1","13642","nonstarter","Tate, Auden","CIN","WR"
2019,11,"0001","5.00","0","13228","nonstarter","Hooker, Malik","IND","S"
2019,11,"0001",NA,"0","13254","nonstarter","Shaheen, Adam","CHI","TE"
2019,11,"0001",NA,"0","12632","nonstarter","Dixon, Kenneth","NYJ","RB"
2019,11,"0001",NA,"0","12753","nonstarter","Nassib, Carl","TBB","DE"
2019,11,"0002","26.70","1","14056","starter","Murray, Kyler","ARI","QB"
2019,11,"0002","12.70","1","13621","starter","Ballage, Kalen","MIA","RB"
2019,11,"0002","8.30","1","13108","starter","McKissic, J.D.","DET","RB"
2019,11,"0002","4.70","0","12447","starter","Mostert, Raheem","SFO","RB"
2019,11,"0002","23.80","1","13646","starter","Gallup, Michael","DAL","WR"
2019,11,"0002","4.35","0","10723","starter","Sanu, Mohamed","NEP","WR"
2019,11,"0002","14.90","1","12676","starter","Henry, Hunter","LAC","TE"
2019,11,"0002","0.00","0","13188","starter","Howard, O.J.","TBB","TE"
2019,11,"0002","12.50","1","10976","starter","Tucker, Justin","BAL","PK"
2019,11,"0002","5.00","0","12797","starter","Ioannidis, Matt","WAS","DE"
2019,11,"0002","2.00","0","10320","starter","Sheard, Jabaal","IND","DE"
2019,11,"0002","6.00","0","10782","starter","Barron, Mark","PIT","LB"
2019,11,"0002","17.00","1","11299","starter","Bostic, Jon","WAS","LB"
2019,11,"0002","21.00","1","13321","starter","Gerry, Nate","PHI","LB"
2019,11,"0002","8.00","1","13426","starter","Morrow, Nicholas","OAK","LB"
2019,11,"0002","16.00","1","11740","starter","Clinton-Dix, Ha Ha","CHI","S"
2019,11,"0002","5.00","0","13760","starter","Whitehead, Jordan","TBB","S"
2019,11,"0002","5.00","0","13325","starter","Woods, Xavier","DAL","S"
2019,11,"0002",NA,"0","10703","nonstarter","Wilson, Russell","SEA","QB"
2019,11,"0002",NA,"0","13364","nonstarter","Carson, Chris","SEA","RB"
2019,11,"0002",NA,"0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,11,"0002",NA,"0","12187","nonstarter","Lockett, Tyler","SEA","WR"
2019,11,"0002",NA,"0","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,11,"0002","1.70","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,11,"0002","6.00","0","9853","nonstarter","Hughes, Jerry","BUF","DE"
2019,11,"0002","15.00","1","12756","nonstarter","Ngakoue, Yannick","JAC","DE"
2019,11,"0002","12.00","1","11308","nonstarter","Alonso, Kiko","NOS","LB"
2019,11,"0002","0.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,11,"0002",NA,"0","10879","nonstarter","Trevathan, Danny","CHI","LB"
2019,11,"0002",NA,"0","12154","nonstarter","Ajayi, Jay","FA","RB"
2019,11,"0002","5.60","1","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,11,"0002",NA,"0","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,11,"0002","8.20","1","7422","nonstarter","Watson, Ben","FA","TE"
2019,11,"0002",NA,"0","12378","nonstarter","Swaim, Geoff","JAC","TE"
2019,11,"0002","0.00","0","13765","nonstarter","Young, Kenny","LAR","LB"
2019,11,"0002",NA,"0","14104","nonstarter","Brown, A.J.","TEN","WR"
2019,11,"0002",NA,"0","12252","nonstarter","Harris, Anthony","MIN","S"
2019,11,"0002","18.86","1","14085","nonstarter","Pollard, Tony","DAL","RB"
2019,11,"0002",NA,"0","12464","nonstarter","Byrd, Damiere","ARI","WR"
2019,11,"0002","10.00","1","10269","nonstarter","Quinn, Robert","DAL","DE"
2019,11,"0002","28.00","1","14225","nonstarter","Crosby, Maxx","OAK","DE"
2019,11,"0002","0.00","0","14183","nonstarter","Thompson, Deionte","ARI","S"
2019,11,"0002","3.00","0","14401","nonstarter","Eguavoen, Sam","MIA","LB"
2019,11,"0002","4.00","0","13148","nonstarter","Ogunbowale, Dare","TBB","RB"
2019,11,"0002",NA,"0","12628","nonstarter","Collins, Alex","FA","RB"
2019,11,"0002","6.00","1","14226","nonstarter","Willis, Khari","IND","S"
2019,11,"0003","21.12","0","4925","starter","Brees, Drew","NOS","QB"
2019,11,"0003","12.70","1","13621","starter","Ballage, Kalen","MIA","RB"
2019,11,"0003","12.70","1","13129","starter","Fournette, Leonard","JAC","RB"
2019,11,"0003","14.90","1","9662","starter","Edelman, Julian","NEP","WR"
2019,11,"0003","11.60","1","14123","starter","Renfrow, Hunter","OAK","WR"
2019,11,"0003","6.50","0","13157","starter","Samuel, Curtis","CAR","WR"
2019,11,"0003","6.30","0","9918","starter","Sanders, Emmanuel","SFO","WR"
2019,11,"0003","3.00","0","13236","starter","Everett, Gerald","LAR","TE"
2019,11,"0003","3.00","1","10506","starter","Bailey, Dan","MIN","PK"
2019,11,"0003","2.00","1","10762","starter","Cox, Fletcher","PHI","DT"
2019,11,"0003","7.00","1","11045","starter","Harrison, Damon","DET","DT"
2019,11,"0003","2.00","1","8951","starter","Alexander, Lorenzo","FA","LB"
2019,11,"0003","1.00","0","11724","starter","Jones, Christian","DET","LB"
2019,11,"0003","23.00","1","13696","starter","Smith, Roquan","CHI","LB"
2019,11,"0003","23.00","1","14168","starter","White, Devin","TBB","LB"
2019,11,"0003","4.00","1","13223","starter","Humphrey, Marlon","BAL","CB"
2019,11,"0003","0.75","0","13232","starter","King, Desmond","LAC","CB"
2019,11,"0003","6.00","1","13716","starter","Edmunds, Terrell","PIT","S"
2019,11,"0003","6.40","0","12157","nonstarter","Johnson, Duke","HOU","RB"
2019,11,"0003","8.70","0","9308","nonstarter","Amendola, Danny","DET","WR"
2019,11,"0003","6.70","0","11227","nonstarter","Stills, Kenny","HOU","WR"
2019,11,"0003","8.40","0","9884","nonstarter","Thomas, Demaryius","NYJ","WR"
2019,11,"0003","10.70","0","8687","nonstarter","Olsen, Greg","CAR","TE"
2019,11,"0003",NA,"0","10827","nonstarter","Bradham, Nigel","PHI","LB"
2019,11,"0003",NA,"0","13608","nonstarter","Penny, Rashaad","SEA","RB"
2019,11,"0003","33.84","1","13589","nonstarter","Allen, Josh","BUF","QB"
2019,11,"0003",NA,"0","13135","nonstarter","Gallman, Wayne","NYG","RB"
2019,11,"0003","11.80","1","12257","nonstarter","Conley, Chris","JAC","WR"
2019,11,"0003",NA,"0","12698","nonstarter","Reed, Jarran","SEA","DT"
2019,11,"0003","17.20","1","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,11,"0003","0.00","0","13775","nonstarter","Bentley, Ja'Whaun","NEP","LB"
2019,11,"0003","6.00","1","13252","nonstarter","Maye, Marcus","NYJ","S"
2019,11,"0003",NA,"0","12665","nonstarter","Allison, Geronimo","GBP","WR"
2019,11,"0003",NA,"0","10770","nonstarter","Brown, Zach","FA","LB"
2019,11,"0003","11.00","0","14141","nonstarter","Smith Jr., Irv","MIN","TE"
2019,11,"0003","4.20","0","14208","nonstarter","Johnson, Diontae","PIT","WR"
2019,11,"0003","3.90","0","14093","nonstarter","Armstead, Ryquell","JAC","RB"
2019,11,"0003",NA,"0","14155","nonstarter","Collier, L.J.","SEA","DE"
2019,11,"0003","17.00","1","14186","nonstarter","Rapp, Taylor","LAR","S"
2019,11,"0003","16.12","0","12616","nonstarter","Brissett, Jacoby","IND","QB"
2019,11,"0003","17.30","1","12110","nonstarter","Brate, Cameron","TBB","TE"
2019,11,"0003","1.50","0","11239","nonstarter","Goodwin, Marquise","SFO","WR"
2019,11,"0003","6.80","0","11182","nonstarter","Burkhead, Rex","NEP","RB"
2019,11,"0003",NA,"0","14163","nonstarter","Simmons, Jeffery","TEN","DT"
2019,11,"0003","9.50","0","14305","nonstarter","Johnson, Olabisi","MIN","WR"
2019,11,"0003",NA,"0","12326","nonstarter","Mayo, David","NYG","LB"
2019,11,"0004","5.96","0","13113","starter","Watson, Deshaun","HOU","QB"
2019,11,"0004","18.40","1","13290","starter","Cohen, Tarik","CHI","RB"
2019,11,"0004","12.00","1","12151","starter","Gordon, Melvin","LAC","RB"
2019,11,"0004","23.50","1","10276","starter","Ingram, Mark","BAL","RB"
2019,11,"0004","21.10","1","11222","starter","Allen, Keenan","LAC","WR"
2019,11,"0004","15.00","1","11232","starter","Hopkins, DeAndre","HOU","WR"
2019,11,"0004","9.60","0","13154","starter","Williams, Mike","LAC","WR"
2019,11,"0004","18.40","1","11247","starter","Ertz, Zach","PHI","TE"
2019,11,"0004","3.00","1","8930","starter","Prater, Matt","DET","PK"
2019,11,"0004","4.00","0","14147","starter","Bosa, Nick","SFO","DE"
2019,11,"0004","11.00","1","10266","starter","Heyward, Cameron","PIT","DE"
2019,11,"0004","23.00","1","12779","starter","Campbell, De'Vondre","ATL","LB"
2019,11,"0004","21.00","1","13697","starter","Edmunds, Tremaine","BUF","LB"
2019,11,"0004","8.00","0","13733","starter","Leonard, Darius","IND","LB"
2019,11,"0004","9.00","1","10847","starter","Whitehead, Tahir","OAK","LB"
2019,11,"0004","0.75","0","13232","starter","King, Desmond","LAC","CB"
2019,11,"0004","20.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,11,"0004","6.00","0","10783","starter","Smith, Harrison","MIN","S"
2019,11,"0004","16.44","0","9099","nonstarter","Ryan, Matt","ATL","QB"
2019,11,"0004","5.60","0","11193","nonstarter","Bernard, Giovani","CIN","RB"
2019,11,"0004","9.60","0","11747","nonstarter","White, James","NEP","RB"
2019,11,"0004","7.60","0","12930","nonstarter","Anderson, Robby","NYJ","WR"
2019,11,"0004","0.00","0","12656","nonstarter","Higgins, Rashard","CLE","WR"
2019,11,"0004",NA,"0","12187","nonstarter","Lockett, Tyler","SEA","WR"
2019,11,"0004","0.00","0","12222","nonstarter","Flowers, Trey","DET","DE"
2019,11,"0004","4.00","0","9826","nonstarter","Graham, Brandon","PHI","DE"
2019,11,"0004",NA,"0","11728","nonstarter","Mosley, C.J.","NYJ","LB"
2019,11,"0004",NA,"0","8448","nonstarter","Bethea, Antoine","NYG","S"
2019,11,"0004",NA,"0","12657","nonstarter","Sharpe, Tajae","TEN","WR"
2019,11,"0004","21.12","1","4925","nonstarter","Brees, Drew","NOS","QB"
2019,11,"0004","17.00","1","11802","nonstarter","Boston, Tre","CAR","S"
2019,11,"0004","4.65","0","12934","nonstarter","Rogers, Chester","IND","WR"
2019,11,"0004",NA,"0","12658","nonstarter","Shepard, Sterling","NYG","WR"
2019,11,"0004","10.00","1","9825","nonstarter","Dunlap, Carlos","CIN","DE"
2019,11,"0004",NA,"0","12665","nonstarter","Allison, Geronimo","GBP","WR"
2019,11,"0004",NA,"0","11681","nonstarter","Richardson, Paul","WAS","WR"
2019,11,"0004","20.00","1","11814","nonstarter","Allen, Ricardo","ATL","S"
2019,11,"0004","21.40","1","14136","nonstarter","Samuel, Deebo","SFO","WR"
2019,11,"0004","3.70","0","14086","nonstarter","Hill, Justice","BAL","RB"
2019,11,"0004",NA,"0","13789","nonstarter","Wilkins, Jordan","IND","RB"
2019,11,"0004","10.00","1","13707","nonstarter","Ward, Denzel","CLE","CB"
2019,11,"0004","8.30","0","6997","nonstarter","Witten, Jason","DAL","TE"
2019,11,"0004","5.00","0","11764","nonstarter","Fuller, Kyle","CHI","CB"
2019,11,"0004","0.00","0","13289","nonstarter","Hollins, Mack","MIA","WR"
2019,11,"0004","8.00","0","14169","nonstarter","Wilson, Mack","CLE","LB"
2019,11,"0004",NA,"0","10807","nonstarter","Kendricks, Mychal","SEA","LB"
2019,11,"0005","32.78","1","13593","starter","Jackson, Lamar","BAL","QB"
2019,11,"0005","2.60","0","13146","starter","Conner, James","PIT","RB"
2019,11,"0005","30.10","1","13130","starter","McCaffrey, Christian","CAR","RB"
2019,11,"0005","6.80","0","12175","starter","Cooper, Amari","DAL","WR"
2019,11,"0005","10.20","1","13633","starter","Kirk, Christian","ARI","WR"
2019,11,"0005","5.50","0","11678","starter","Robinson, Allen","CHI","WR"
2019,11,"0005","25.40","1","12652","starter","Thomas, Michael","NOS","WR"
2019,11,"0005","10.70","1","8687","starter","Olsen, Greg","CAR","TE"
2019,11,"0005","7.10","1","13354","starter","Butker, Harrison","KCC","PK"
2019,11,"0005","3.00","0","12221","starter","Hunter, Danielle","MIN","DE"
2019,11,"0005","10.00","1","11769","starter","Lawrence, Demarcus","DAL","DE"
2019,11,"0005","17.00","1","13216","starter","Cunningham, Zach","HOU","LB"
2019,11,"0005","18.00","1","14247","starter","Greenlaw, Dre","SFO","LB"
2019,11,"0005","14.00","1","12481","starter","Hewitt, Neville","NYJ","LB"
2019,11,"0005","10.00","0","12241","starter","Johnson, A.J.","DEN","LB"
2019,11,"0005","4.00","0","12985","starter","Littleton, Cory","LAR","LB"
2019,11,"0005","10.00","1","13715","starter","Harrison, Ronnie","JAC","S"
2019,11,"0005","7.00","0","9966","starter","Jones, Reshad","MIA","S"
2019,11,"0005",NA,"0","10703","nonstarter","Wilson, Russell","SEA","QB"
2019,11,"0005","21.30","1","12150","nonstarter","Gurley, Todd","LAR","RB"
2019,11,"0005",NA,"0","12634","nonstarter","Howard, Jordan","PHI","RB"
2019,11,"0005",NA,"0","11728","nonstarter","Mosley, C.J.","NYJ","LB"
2019,11,"0005",NA,"0","11775","nonstarter","Brown, Preston","JAC","LB"
2019,11,"0005",NA,"0","11517","nonstarter","McDougald, Bradley","SEA","S"
2019,11,"0005","5.50","0","13662","nonstarter","Coutee, Keke","HOU","WR"
2019,11,"0005",NA,"0","12233","nonstarter","Alexander, Kwon","SFO","LB"
2019,11,"0005","5.60","0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,11,"0005","19.90","1","10738","nonstarter","Jones, Marvin","DET","WR"
2019,11,"0005","0.00","0","13188","nonstarter","Howard, O.J.","TBB","TE"
2019,11,"0005","7.50","0","12386","nonstarter","Brown, Malcolm","LAR","RB"
2019,11,"0005","4.30","0","14105","nonstarter","Brown, Marquise","BAL","WR"
2019,11,"0005","7.20","0","13158","nonstarter","Westbrook, Dede","JAC","WR"
2019,11,"0005","5.80","0","13672","nonstarter","Gesicki, Mike","MIA","TE"
2019,11,"0005",NA,"0","13231","nonstarter","Peppers, Jabrill","NYG","S"
2019,11,"0005","31.66","0","11760","nonstarter","Garoppolo, Jimmy","SFO","QB"
2019,11,"0005","0.00","0","14221","nonstarter","Williams, Quincy","JAC","LB"
2019,11,"0005","3.10","0","14600","nonstarter","Slye, Joey","CAR","PK"
2019,11,"0005","4.20","0","14208","nonstarter","Johnson, Diontae","PIT","WR"
2019,11,"0005","15.00","1","12756","nonstarter","Ngakoue, Yannick","JAC","DE"
2019,11,"0005","15.50","1","13613","nonstarter","Samuels, Jaylen","PIT","RB"
2019,11,"0005","8.00","0","14169","nonstarter","Wilson, Mack","CLE","LB"
2019,11,"0005","7.00","0","12854","nonstarter","Walker, Joe","ARI","LB"
2019,11,"0005","28.00","1","14225","nonstarter","Crosby, Maxx","OAK","DE"
2019,11,"0005",NA,"0","10729","nonstarter","Hilton, T.Y.","IND","WR"
2019,11,"0005","13.00","1","13466","nonstarter","Burgess, James","NYJ","LB"
2019,11,"0005","9.00","1","13322","nonstarter","Clark, Chuck","BAL","S"
2019,11,"0006","16.18","0","13116","starter","Mahomes, Patrick","KCC","QB"
2019,11,"0006","23.80","1","13132","starter","Kamara, Alvin","NOS","RB"
2019,11,"0006","1.10","0","12261","starter","Montgomery, Ty","NYJ","RB"
2019,11,"0006","6.80","1","12175","starter","Cooper, Amari","DAL","WR"
2019,11,"0006","17.80","1","13635","starter","Moore, D.J.","CAR","WR"
2019,11,"0006","5.50","0","11678","starter","Robinson, Allen","CHI","WR"
2019,11,"0006","4.35","0","10723","starter","Sanu, Mohamed","NEP","WR"
2019,11,"0006","22.20","1","11244","starter","Kelce, Travis","KCC","TE"
2019,11,"0006","3.00","1","10506","starter","Bailey, Dan","MIN","PK"
2019,11,"0006","13.00","1","9868","starter","Atkins, Geno","CIN","DT"
2019,11,"0006","4.00","0","12741","starter","Jones, Chris","KCC","DT"
2019,11,"0006","2.00","0","11349","starter","Collins, Jamie","NEP","LB"
2019,11,"0006","23.00","1","10816","starter","Davis, Demario","NOS","LB"
2019,11,"0006","3.00","0","9866","starter","Lee, Sean","DAL","LB"
2019,11,"0006","12.00","1","13727","starter","Vander Esch, Leighton","DAL","LB"
2019,11,"0006","7.00","1","12767","starter","Simmons, Justin","DEN","S"
2019,11,"0006","6.00","1","10783","starter","Smith, Harrison","MIN","S"
2019,11,"0006","9.00","1","12274","starter","Tartt, Jaquiski","SFO","S"
2019,11,"0006","23.86","0","10700","nonstarter","Cousins, Kirk","MIN","QB"
2019,11,"0006",NA,"0","12634","nonstarter","Howard, Jordan","PHI","RB"
2019,11,"0006",NA,"0","12153","nonstarter","Yeldon, T.J.","BUF","RB"
2019,11,"0006","2.00","0","12650","nonstarter","Boyd, Tyler","CIN","WR"
2019,11,"0006","4.60","0","11670","nonstarter","Watkins, Sammy","KCC","WR"
2019,11,"0006","0.00","0","12678","nonstarter","Higbee, Tyler","LAR","TE"
2019,11,"0006",NA,"0","10815","nonstarter","Vernon, Olivier","CLE","DE"
2019,11,"0006","0.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,11,"0006","5.00","0","12703","nonstarter","Ragland, Reggie","KCC","LB"
2019,11,"0006",NA,"0","10775","nonstarter","Wagner, Bobby","SEA","LB"
2019,11,"0006","7.00","1","13205","nonstarter","McKinley, Takkarist","ATL","DE"
2019,11,"0006","0.00","0","13678","nonstarter","Thomas, Ian","CAR","TE"
2019,11,"0006","0.00","0","13293","nonstarter","Reeves-Maybin, Jalen","DET","LB"
2019,11,"0006","24.84","1","12814","nonstarter","Grant, Jakeem","MIA","WR"
2019,11,"0006","4.65","0","12934","nonstarter","Rogers, Chester","IND","WR"
2019,11,"0006",NA,"0","13348","nonstarter","Moore, David","SEA","WR"
2019,11,"0006","0.00","0","13868","nonstarter","Boone, Mike","MIN","RB"
2019,11,"0006",NA,"0","14102","nonstarter","Metcalf, DK","SEA","WR"
2019,11,"0006","26.70","1","14056","nonstarter","Murray, Kyler","ARI","QB"
2019,11,"0006","9.00","1","14158","nonstarter","Oliver, Ed","BUF","DT"
2019,11,"0006","8.00","1","12687","nonstarter","Lawson, Shaq","BUF","DE"
2019,11,"0006",NA,"0","7942","nonstarter","Sproles, Darren","PHI","RB"
2019,11,"0006","0.00","0","13289","nonstarter","Hollins, Mack","MIA","WR"
2019,11,"0006","0.00","0","14702","nonstarter","Teamer, Roderic","LAC","S"
2019,11,"0006","5.05","1","13814","nonstarter","Scott, Boston","PHI","RB"
2019,11,"0006",NA,"0","14202","nonstarter","Blair, Marquise","SEA","S"
2019,11,"0006","14.40","0","12621","nonstarter","Allen, Brandon","DEN","QB"
2019,11,"0006","8.10","1","13412","nonstarter","Cole, Keelan","JAC","WR"
2019,11,"0007","16.44","0","9099","starter","Ryan, Matt","ATL","QB"
2019,11,"0007","17.20","1","11192","starter","Bell, Le'Veon","NYJ","RB"
2019,11,"0007","16.70","1","13128","starter","Cook, Dalvin","MIN","RB"
2019,11,"0007","34.70","1","11783","starter","Brown, John","BUF","WR"
2019,11,"0007","10.20","1","13633","starter","Kirk, Christian","ARI","WR"
2019,11,"0007","21.40","1","14136","starter","Samuel, Deebo","SFO","WR"
2019,11,"0007","9.60","0","13642","starter","Tate, Auden","CIN","WR"
2019,11,"0007","17.70","1","10312","starter","Rudolph, Kyle","MIN","TE"
2019,11,"0007","11.00","1","12956","starter","Lutz, Wil","NOS","PK"
2019,11,"0007","4.00","1","12686","starter","Bosa, Joey","LAC","DE"
2019,11,"0007","4.00","1","14147","starter","Bosa, Nick","SFO","DE"
2019,11,"0007","10.00","0","12241","starter","Johnson, A.J.","DEN","LB"
2019,11,"0007","7.00","0","12778","starter","Kwiatkoski, Nick","CHI","LB"
2019,11,"0007","17.00","1","13307","starter","Milano, Matt","BUF","LB"
2019,11,"0007","23.00","1","13696","starter","Smith, Roquan","CHI","LB"
2019,11,"0007","20.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,11,"0007","13.00","1","11317","starter","Poyer, Jordan","BUF","S"
2019,11,"0007","14.00","1","11323","starter","Reid, Eric","CAR","S"
2019,11,"0007","6.40","0","12157","nonstarter","Johnson, Duke","HOU","RB"
2019,11,"0007","7.60","0","12930","nonstarter","Anderson, Robby","NYJ","WR"
2019,11,"0007","13.70","1","7393","nonstarter","Fitzgerald, Larry","ARI","WR"
2019,11,"0007",NA,"0","13304","nonstarter","Brown, Jayon","TEN","LB"
2019,11,"0007","18.00","1","13221","nonstarter","Davis, Jarrad","DET","LB"
2019,11,"0007","20.00","1","7826","nonstarter","Davis, Thomas","LAC","LB"
2019,11,"0007","3.00","0","13245","nonstarter","Reddick, Haason","ARI","LB"
2019,11,"0007","13.26","0","12610","nonstarter","Wentz, Carson","PHI","QB"
2019,11,"0007",NA,"0","13222","nonstarter","McMillan, Raekwon","MIA","LB"
2019,11,"0007","1.50","0","11239","nonstarter","Goodwin, Marquise","SFO","WR"
2019,11,"0007","9.00","0","13306","nonstarter","Walker, Anthony","IND","LB"
2019,11,"0007","6.00","0","13717","nonstarter","Reid, Justin","HOU","S"
2019,11,"0007","8.00","0","13168","nonstarter","Reynolds, Josh","LAR","WR"
2019,11,"0007","26.42","1","13592","nonstarter","Darnold, Sam","NYJ","QB"
2019,11,"0007","0.00","0","13678","nonstarter","Thomas, Ian","CAR","TE"
2019,11,"0007","1.70","0","14127","nonstarter","Meyers, Jakobi","NEP","WR"
2019,11,"0007","3.90","0","14093","nonstarter","Armstead, Ryquell","JAC","RB"
2019,11,"0007","8.30","0","6997","nonstarter","Witten, Jason","DAL","TE"
2019,11,"0007","5.00","0","13760","nonstarter","Whitehead, Jordan","TBB","S"
2019,11,"0007","5.60","0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,11,"0007","4.00","0","13148","nonstarter","Ogunbowale, Dare","TBB","RB"
2019,11,"0007",NA,"0","13200","nonstarter","Charlton, Taco","MIA","DE"
2019,11,"0007",NA,"0","10815","nonstarter","Vernon, Olivier","CLE","DE"
2019,11,"0007","4.80","0","14101","nonstarter","Harry, N'Keal","NEP","WR"
2019,11,"0007",NA,"0","14140","nonstarter","Sternberger, Jace","GBP","TE"
2019,11,"0007","7.30","0","14068","nonstarter","Finley, Ryan","CIN","QB"
2019,11,"0007",NA,"0","9823","nonstarter","Bryant, Dez","FA","WR"
2019,11,"0007",NA,"0","14235","nonstarter","Tranquill, Drue","LAC","LB"
2019,11,"0008","13.26","1","12610","starter","Wentz, Carson","PHI","QB"
2019,11,"0008","20.30","1","12625","starter","Elliott, Ezekiel","DAL","RB"
2019,11,"0008","23.50","1","10276","starter","Ingram, Mark","BAL","RB"
2019,11,"0008","3.40","1","13606","starter","Jones, Ronald","TBB","RB"
2019,11,"0008","4.40","1","13277","starter","Golladay, Kenny","DET","WR"
2019,11,"0008","18.82","1","13630","starter","Sutton, Courtland","DEN","WR"
2019,11,"0008","11.30","1","9474","starter","Cook, Jared","NOS","TE"
2019,11,"0008","0.00","0","11516","starter","Doyle, Jack","IND","TE"
2019,11,"0008","0.50","1","11936","starter","Boswell, Chris","PIT","PK"
2019,11,"0008","7.00","1","12218","starter","Armstead, Arik","SFO","DE"
2019,11,"0008","6.00","1","10277","starter","Houston, Justin","IND","DE"
2019,11,"0008","11.00","1","11720","starter","Barr, Anthony","MIN","LB"
2019,11,"0008","0.00","0","12075","starter","Barrett, Shaq","TBB","LB"
2019,11,"0008","16.00","1","12702","starter","Jack, Myles","JAC","LB"
2019,11,"0008","17.00","1","12701","starter","Smith, Jaylon","DAL","LB"
2019,11,"0008","13.00","1","12718","starter","Bell, Vonn","NOS","S"
2019,11,"0008","10.00","1","13715","starter","Harrison, Ronnie","JAC","S"
2019,11,"0008","10.00","0","13747","starter","Walker, Tracy","DET","S"
2019,11,"0008",NA,"0","7836","nonstarter","Rodgers, Aaron","GBP","QB"
2019,11,"0008",NA,"0","12658","nonstarter","Shepard, Sterling","NYG","WR"
2019,11,"0008",NA,"0","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,11,"0008",NA,"0","9904","nonstarter","Joseph, Linval","MIN","DT"
2019,11,"0008",NA,"0","10827","nonstarter","Bradham, Nigel","PHI","LB"
2019,11,"0008",NA,"0","9330","nonstarter","Woodyard, Wesley","TEN","LB"
2019,11,"0008",NA,"0","8448","nonstarter","Bethea, Antoine","NYG","S"
2019,11,"0008",NA,"0","13634","nonstarter","Pettis, Dante","SFO","WR"
