"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,11,"0019","15.00","1","starter","13706","LB","MIA","Baker, Jerome"
2019,11,"0019","6.00","0","starter","10782","LB","PIT","Barron, Mark"
2019,11,"0019","6.00","0","starter","10774","LB","NEP","Hightower, Dont'a"
2019,11,"0019","0.00","0","starter","11721","LB","CHI","Mack, Khalil"
2019,11,"0019","9.00","1","starter","13306","LB","IND","Walker, Anthony"
2019,11,"0019","10.00","1","starter","12910","S","OAK","Harris, Erik"
2019,11,"0019","7.00","1","starter","9966","S","MIA","Jones, Reshad"
2019,11,"0019","6.22","0","nonstarter","12611","QB","LAR","Goff, Jared"
2019,11,"0019",NA,"0","nonstarter","12626","RB","TEN","Henry, Derrick"
2019,11,"0019","6.40","0","nonstarter","12157","RB","HOU","Johnson, Duke"
2019,11,"0019",NA,"0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,11,"0019",NA,"0","nonstarter","11938","WR","MIN","Thielen, Adam"
2019,11,"0019",NA,"0","nonstarter","9904","DT","MIN","Joseph, Linval"
2019,11,"0019",NA,"0","nonstarter","10350","LB","SEA","Wright, K.J."
2019,11,"0019",NA,"0","nonstarter","11324","S","TEN","Vaccaro, Kenny"
2019,11,"0019",NA,"0","nonstarter","13726","RB","ARI","Edmonds, Chase"
2019,11,"0019","24.84","1","nonstarter","12814","WR","MIA","Grant, Jakeem"
2019,11,"0019",NA,"0","nonstarter","12752","S","TEN","Byard, Kevin"
2019,11,"0019",NA,"0","nonstarter","12647","WR","HOU","Fuller, Will"
2019,11,"0019","5.80","0","nonstarter","13722","TE","DAL","Jarwin, Blake"
2019,11,"0019",NA,"0","nonstarter","14104","WR","TEN","Brown, A.J."
2019,11,"0019","7.00","1","nonstarter","14207","S","KCC","Thornhill, Juan"
2019,11,"0019","0.50","0","nonstarter","14223","RB","MIN","Mattison, Alexander"
2019,11,"0019","8.00","1","nonstarter","13292","S","WAS","Nicholson, Montae"
2019,11,"0019","5.00","0","nonstarter","14218","LB","IND","Okereke, Bobby"
2019,11,"0019","18.86","1","nonstarter","14085","RB","DAL","Pollard, Tony"
2019,11,"0019","10.00","1","nonstarter","10269","DE","DAL","Quinn, Robert"
2019,11,"0019","10.00","1","nonstarter","12234","LB","PIT","Dupree, Bud"
2019,11,"0019",NA,"0","nonstarter","13632","WR","GBP","Lazard, Allen"
2019,11,"0019","9.50","0","nonstarter","14305","WR","MIN","Johnson, Olabisi"
2019,11,"0019",NA,"0","nonstarter","10807","LB","SEA","Kendricks, Mychal"
2019,11,"0019","8.10","0","nonstarter","13412","WR","JAC","Cole, Keelan"
2019,11,"0019","5.80","0","nonstarter","13672","TE","MIA","Gesicki, Mike"
2019,11,"0019",NA,"0","nonstarter","12301","LB","GBP","Smith, Za'Darius"
2019,11,"0019","18.84","0","nonstarter","10699","QB","JAC","Foles, Nick"
2019,11,"0020","31.56","1","starter","12620","QB","DAL","Prescott, Dak"
2019,11,"0020","17.20","1","starter","11192","RB","NYJ","Bell, Le'Veon"
2019,11,"0020","18.40","1","starter","13290","RB","CHI","Cohen, Tarik"
2019,11,"0020","30.40","1","starter","13668","WR","JAC","Chark, D.J."
2019,11,"0020","8.30","0","starter","13164","WR","LAR","Kupp, Cooper"
2019,11,"0020","4.60","0","starter","11670","WR","KCC","Watkins, Sammy"
2019,11,"0020","7.20","0","starter","13158","WR","JAC","Westbrook, Dede"
2019,11,"0020","17.70","1","starter","10312","TE","MIN","Rudolph, Kyle"
2019,11,"0020","7.90","1","starter","13347","PK","ARI","Gonzalez, Zane"
2019,11,"0020","16.00","1","starter","12280","DE","KCC","Clark, Frank"
2019,11,"0020","6.00","1","starter","13684","DE","CIN","Hubbard, Sam"
2019,11,"0020","17.00","1","starter","11299","LB","WAS","Bostic, Jon"
2019,11,"0020","20.00","1","starter","7826","LB","LAC","Davis, Thomas"
2019,11,"0020","10.00","0","starter","10267","LB","DEN","Miller, Von"
2019,11,"0020","23.00","1","starter","13696","LB","CHI","Smith, Roquan"
2019,11,"0020","21.00","1","starter","12762","LB","CIN","Vigil, Nick"
2019,11,"0020","16.00","1","starter","13737","S","CIN","Bates, Jessie"
2019,11,"0020","13.00","1","starter","13229","S","CHI","Jackson, Eddie"
2019,11,"0020",NA,"0","nonstarter","11454","RB","FA","Anderson, C.J."
2019,11,"0020",NA,"0","nonstarter","13378","RB","SFO","Breida, Matt"
2019,11,"0020","5.20","0","nonstarter","11390","RB","NOS","Murray, Latavius"
2019,11,"0020","21.50","1","nonstarter","10308","WR","DAL","Cobb, Randall"
2019,11,"0020","18.60","1","nonstarter","12184","WR","NYJ","Crowder, Jamison"
2019,11,"0020","12.20","1","nonstarter","12391","WR","OAK","Williams, Tyrell"
2019,11,"0020","2.00","0","nonstarter","13199","DT","SFO","Thomas, Solomon"
2019,11,"0020",NA,"0","nonstarter","11324","S","TEN","Vaccaro, Kenny"
2019,11,"0020",NA,"0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,11,"0020",NA,"0","nonstarter","13679","TE","NYJ","Herndon, Chris"
2019,11,"0020","6.00","0","nonstarter","11375","LB","NOS","Klein, A.J."
2019,11,"0020","0.50","0","nonstarter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,11,"0020",NA,"0","nonstarter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,11,"0020",NA,"0","nonstarter","11706","DE","SEA","Clowney, Jadeveon"
2019,11,"0020","22.00","1","nonstarter","13470","CB","IND","Moore, Kenny"
2019,11,"0020",NA,"0","nonstarter","13700","LB","TEN","Landry, Harold"
2019,11,"0020",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,11,"0020",NA,"0","nonstarter","12647","WR","HOU","Fuller, Will"
2019,11,"0020","1.60","0","nonstarter","12212","TE","BUF","Kroft, Tyler"
2019,11,"0020","0.00","0","nonstarter","13382","TE","CLE","Seals-Jones, Ricky"
2019,11,"0020","1.60","0","nonstarter","14138","TE","DET","Hockenson, T.J."
2019,11,"0020","26.70","0","nonstarter","14056","QB","ARI","Murray, Kyler"
2019,11,"0020","2.40","0","nonstarter","14124","WR","ARI","Johnson, KeeSean"
2019,11,"0020","0.00","0","nonstarter","13775","LB","NEP","Bentley, Ja'Whaun"
2019,11,"0020","8.40","0","nonstarter","9884","WR","NYJ","Thomas, Demaryius"
2019,11,"0020","4.00","0","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,11,"0020",NA,"0","nonstarter","11316","CB","TEN","Ryan, Logan"
2019,11,"0020","1.00","0","nonstarter","14148","LB","WAS","Sweat, Montez"
2019,11,"0021","23.86","1","starter","10700","QB","MIN","Cousins, Kirk"
2019,11,"0021","30.10","1","starter","13130","RB","CAR","McCaffrey, Christian"
2019,11,"0021","15.70","1","starter","9448","RB","KCC","McCoy, LeSean"
2019,11,"0021","6.00","0","starter","14071","RB","CHI","Montgomery, David"
2019,11,"0021","30.40","1","starter","13668","WR","JAC","Chark, D.J."
2019,11,"0021","17.80","1","starter","13635","WR","CAR","Moore, D.J."
2019,11,"0021","20.50","1","starter","12176","WR","MIA","Parker, DeVante"
2019,11,"0021","17.50","1","starter","13671","TE","BAL","Andrews, Mark"
2019,11,"0021","0.50","1","starter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,11,"0021","7.00","0","starter","12218","DE","SFO","Armstead, Arik"
2019,11,"0021",NA,"0","starter","12691","DE","KCC","Ogbah, Emmanuel"
2019,11,"0021","21.00","1","starter","13697","LB","BUF","Edmunds, Tremaine"
2019,11,"0021","12.00","1","starter","11795","LB","KCC","Hitchens, Anthony"
2019,11,"0021","17.00","1","starter","13307","LB","BUF","Milano, Matt"
2019,11,"0021","16.00","1","starter","12238","LB","LAC","Perryman, Denzel"
2019,11,"0021",NA,"0","starter","10879","LB","CHI","Trevathan, Danny"
2019,11,"0021","5.00","0","starter","11382","S","BUF","Hyde, Micah"
2019,11,"0021","7.00","1","starter","12767","S","DEN","Simmons, Justin"
2019,11,"0021","20.78","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,11,"0021","8.00","0","nonstarter","12181","WR","PHI","Agholor, Nelson"
2019,11,"0021","12.70","1","nonstarter","11975","WR","CHI","Gabriel, Taylor"
2019,11,"0021","10.00","1","nonstarter","11769","DE","DAL","Lawrence, Demarcus"
2019,11,"0021",NA,"0","nonstarter","13304","LB","TEN","Brown, Jayon"
2019,11,"0021","8.00","1","nonstarter","11403","LB","PIT","Williams, Vince"
2019,11,"0021","12.00","1","nonstarter","11350","S","NOS","Swearinger, D.J."
2019,11,"0021",NA,"0","nonstarter","9904","DT","MIN","Joseph, Linval"
2019,11,"0021","7.90","0","nonstarter","13631","WR","PIT","Washington, James"
2019,11,"0021","0.00","0","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,11,"0021",NA,"0","nonstarter","12349","S","SEA","Diggs, Quandre"
2019,11,"0021","3.30","0","nonstarter","11951","WR","BAL","Snead, Willie"
2019,11,"0021",NA,"0","nonstarter","12164","RB","CAR","Davis, Mike"
2019,11,"0021","2.50","0","nonstarter","12317","TE","CIN","Uzomah, C.J."
2019,11,"0021","9.50","0","nonstarter","14017","RB","SFO","Wilson, Jeffery"
2019,11,"0021",NA,"0","nonstarter","9988","WR","FA*","Brown, Antonio"
2019,11,"0021",NA,"0","nonstarter","10722","WR","PHI","Jeffery, Alshon"
2019,11,"0021","8.90","0","nonstarter","14080","RB","BUF","Singletary, Devin"
2019,11,"0021",NA,"0","nonstarter","14185","S","LAC","Adderley, Nasir"
2019,11,"0021","4.00","0","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,11,"0021","0.00","0","nonstarter","14120","WR","MIA","Jennings, Gary"
2019,11,"0021",NA,"0","nonstarter","14197","S","GBP","Savage, Darnell"
2019,11,"0021","13.00","1","nonstarter","10554","DE","CAR","Addison, Mario"
2019,11,"0021",NA,"0","nonstarter","13531","S","FA","Whitehead, Jermaine"
2019,11,"0021",NA,"0","nonstarter","10697","QB","TEN","Tannehill, Ryan"
2019,11,"0022","31.66","1","starter","11760","QB","SFO","Garoppolo, Jimmy"
2019,11,"0022","3.40","0","starter","13606","RB","TBB","Jones, Ronald"
2019,11,"0022","6.00","0","starter","14071","RB","CHI","Montgomery, David"
2019,11,"0022","8.90","1","starter","14080","RB","BUF","Singletary, Devin"
2019,11,"0022","9.60","1","starter","11747","RB","NEP","White, James"
2019,11,"0022","8.30","0","starter","13164","WR","LAR","Kupp, Cooper"
2019,11,"0022","5.50","0","starter","11678","WR","CHI","Robinson, Allen"
2019,11,"0022","12.60","1","starter","12263","TE","OAK","Waller, Darren"
2019,11,"0022","3.00","0","starter","8930","PK","DET","Prater, Matt"
2019,11,"0022","4.00","1","starter","12686","DE","LAC","Bosa, Joey"
2019,11,"0022","2.00","0","starter","13198","DE","CLE","Garrett, Myles"
2019,11,"0022","17.00","1","starter","10749","DE","LAC","Ingram, Melvin"
2019,11,"0022","15.00","1","starter","13706","LB","MIA","Baker, Jerome"
2019,11,"0022","10.00","1","starter","14260","LB","WAS","Holcomb, Cole"
2019,11,"0022","10.00","1","starter","10267","LB","DEN","Miller, Von"
2019,11,"0022","3.00","0","starter","13245","LB","ARI","Reddick, Haason"
2019,11,"0022",NA,"1","starter","13224","CB","NOS","Lattimore, Marshon"
2019,11,"0022","10.00","1","starter","13747","S","DET","Walker, Tracy"
2019,11,"0022",NA,"0","nonstarter","12308","S","GBP","Amos, Adrian"
2019,11,"0022",NA,"0","nonstarter","10770","LB","FA","Brown, Zach"
2019,11,"0022",NA,"0","nonstarter","13634","WR","SFO","Pettis, Dante"
2019,11,"0022",NA,"0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,11,"0022","18.60","1","nonstarter","12184","WR","NYJ","Crowder, Jamison"
2019,11,"0022","0.00","0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,11,"0022",NA,"0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,11,"0022","7.50","0","nonstarter","12386","RB","LAR","Brown, Malcolm"
2019,11,"0022","5.00","1","nonstarter","13208","DE","WAS","Allen, Jonathan"
2019,11,"0022",NA,"0","nonstarter","13703","LB","NYG","Carter, Lorenzo"
2019,11,"0022","2.07","0","nonstarter","11225","WR","CHI","Patterson, Cordarrelle"
2019,11,"0022",NA,"0","nonstarter","11965","CB","TEN","Butler, Malcolm"
2019,11,"0022","5.80","0","nonstarter","13722","TE","DAL","Jarwin, Blake"
2019,11,"0022","2.50","0","nonstarter","13753","TE","HOU","Akins, Jordan"
2019,11,"0022","3.90","0","nonstarter","14107","WR","PHI","Arcega-Whiteside, JJ"
2019,11,"0022","0.00","0","nonstarter","14171","DE","CAR","Burns, Brian"
2019,11,"0022","11.60","1","nonstarter","14123","WR","OAK","Renfrow, Hunter"
2019,11,"0022","8.40","0","nonstarter","9884","WR","NYJ","Thomas, Demaryius"
2019,11,"0022","2.30","0","nonstarter","12596","TE","NEP","LaCosse, Matt"
2019,11,"0022",NA,"0","nonstarter","11758","WR","NYG","Latimer, Cody"
2019,11,"0022","12.30","1","nonstarter","13623","RB","KCC","Williams, Darrel"
2019,11,"0022",NA,"0","nonstarter","12182","WR","DAL","Smith, Devin"
2019,11,"0022","1.76","0","nonstarter","13424","QB","NOS","Hill, Taysom"
2019,11,"0022","7.50","1","nonstarter","14244","PK","TBB","Gay, Matt"
2019,11,"0022","7.00","1","nonstarter","12854","LB","ARI","Walker, Joe"
2019,11,"0022","18.84","0","nonstarter","10699","QB","JAC","Foles, Nick"
2019,11,"0022","17.40","1","nonstarter","13988","TE","SFO","Dwelley, Ross"
2019,11,"0023","9.70","0","starter","13879","QB","CAR","Allen, Kyle"
2019,11,"0023","9.20","1","starter","13610","RB","CLE","Chubb, Nick"
2019,11,"0023","16.70","1","starter","13128","RB","MIN","Cook, Dalvin"
2019,11,"0023","17.30","1","starter","13131","RB","CIN","Mixon, Joe"
2019,11,"0023","4.40","1","starter","14113","WR","KCC","Hardman, Mecole"
2019,11,"0023","6.50","1","starter","13157","WR","CAR","Samuel, Curtis"
2019,11,"0023",NA,"0","starter","11228","WR","LAR","Woods, Robert"
2019,11,"0023","12.60","1","starter","12263","TE","OAK","Waller, Darren"
2019,11,"0023","0.50","1","starter","11936","PK","PIT","Boswell, Chris"
2019,11,"0023","6.00","0","starter","9833","DE","TBB","Pierre-Paul, Jason"
2019,11,"0023","10.00","1","starter","10269","DE","DAL","Quinn, Robert"
2019,11,"0023","23.00","1","starter","10816","LB","NOS","Davis, Demario"
2019,11,"0023","8.00","0","starter","13733","LB","IND","Leonard, Darius"
2019,11,"0023","4.00","0","starter","12985","LB","LAR","Littleton, Cory"
2019,11,"0023","17.00","1","starter","12701","LB","DAL","Smith, Jaylon"
2019,11,"0023","9.00","0","starter","12231","LB","CAR","Thompson, Shaq"
2019,11,"0023","4.00","0","starter","13223","CB","BAL","Humphrey, Marlon"
2019,11,"0023","12.00","1","starter","13249","CB","BUF","White, Tre'Davious"
2019,11,"0023",NA,"0","nonstarter","10273","QB","CAR","Newton, Cam"
2019,11,"0023","17.30","1","nonstarter","12110","TE","TBB","Brate, Cameron"
2019,11,"0023","6.00","0","nonstarter","11375","LB","NOS","Klein, A.J."
2019,11,"0023",NA,"0","nonstarter","12717","S","OAK","Joseph, Karl"
2019,11,"0023",NA,"0","nonstarter","11675","WR","GBP","Adams, Davante"
2019,11,"0023","0.00","0","nonstarter","11516","TE","IND","Doyle, Jack"
2019,11,"0023","17.00","1","nonstarter","10749","DE","LAC","Ingram, Melvin"
2019,11,"0023",NA,"0","nonstarter","13604","RB","NYG","Barkley, Saquon"
2019,11,"0023","11.00","0","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,11,"0023",NA,"0","nonstarter","14112","WR","IND","Campbell, Parris"
2019,11,"0023",NA,"0","nonstarter","14122","WR","NYG","Slayton, Darius"
2019,11,"0023","3.00","0","nonstarter","14401","LB","MIA","Eguavoen, Sam"
2019,11,"0023","7.00","0","nonstarter","11045","DT","DET","Harrison, Damon"
2019,11,"0023","14.00","1","nonstarter","12481","LB","NYJ","Hewitt, Neville"
2019,11,"0023","16.12","1","nonstarter","12616","QB","IND","Brissett, Jacoby"
2019,11,"0023","4.70","0","nonstarter","12447","RB","SFO","Mostert, Raheem"
2019,11,"0023","5.00","1","nonstarter","13760","S","TBB","Whitehead, Jordan"
2019,11,"0023","0.00","0","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,11,"0023","0.00","0","nonstarter","14702","S","LAC","Teamer, Roderic"
2019,11,"0023","9.00","0","nonstarter","10653","LB","BAL","Bynes, Josh"
2019,11,"0023",NA,"0","nonstarter","14126","WR","MIA","Williams, Preston"
2019,11,"0023","13.00","1","nonstarter","10554","DE","CAR","Addison, Mario"
2019,11,"0023","21.00","1","nonstarter","13321","LB","PHI","Gerry, Nate"
2019,11,"0023",NA,"0","nonstarter","11767","LB","NYG","Bucannon, Deone"
2019,11,"0023",NA,"0","nonstarter","13250","CB","GBP","King, Kevin"
2019,11,"0023","4.00","0","nonstarter","12938","CB","NYJ","Poole, Brian"
2019,11,"0023","1.10","0","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,11,"0023","-0.20","0","nonstarter","9714","QB","IND","Hoyer, Brian"
2019,11,"0024","16.12","1","starter","7394","QB","LAC","Rivers, Philip"
2019,11,"0024","21.30","1","starter","12150","RB","LAR","Gurley, Todd"
2019,11,"0024","6.70","0","starter","14079","RB","PHI","Sanders, Miles"
2019,11,"0024","8.90","1","starter","14080","RB","BUF","Singletary, Devin"
2019,11,"0024","10.90","1","starter","11671","WR","TBB","Evans, Mike"
2019,11,"0024","6.30","1","starter","9918","WR","SFO","Sanders, Emmanuel"
2019,11,"0024","4.10","0","starter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,11,"0024","0.00","1","starter","12678","TE","LAR","Higbee, Tyler"
2019,11,"0024","9.40","1","starter","13909","PK","NYJ","Maher, Brett"
2019,11,"0024","2.00","0","starter","13198","DE","CLE","Garrett, Myles"
2019,11,"0024","3.00","0","starter","12221","DE","MIN","Hunter, Danielle"
2019,11,"0024","11.00","1","starter","11720","LB","MIN","Barr, Anthony"
2019,11,"0024","12.00","1","starter","12745","LB","ATL","Jones, Deion"
2019,11,"0024","10.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,11,"0024","0.00","0","starter","11721","LB","CHI","Mack, Khalil"
2019,11,"0024","12.00","1","starter","13214","LB","PIT","Watt, T.J."
2019,11,"0024","25.00","1","starter","13251","S","ARI","Baker, Budda"
2019,11,"0024","18.00","1","starter","11313","S","KCC","Mathieu, Tyrann"
2019,11,"0024",NA,"0","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,11,"0024",NA,"0","nonstarter","11456","WR","SEA","Brown, Jaron"
2019,11,"0024",NA,"0","nonstarter","13153","WR","TEN","Davis, Corey"
2019,11,"0024","0.00","0","nonstarter","12656","WR","CLE","Higgins, Rashard"
2019,11,"0024",NA,"0","nonstarter","9831","WR","NYG","Tate, Golden"
2019,11,"0024",NA,"0","nonstarter","13189","TE","NYG","Engram, Evan"
2019,11,"0024",NA,"0","nonstarter","13299","TE","SFO","Kittle, George"
2019,11,"0024","2.00","0","nonstarter","10762","DT","PHI","Cox, Fletcher"
2019,11,"0024","10.00","1","nonstarter","12230","DE","ATL","Beasley, Vic"
2019,11,"0024","17.00","1","nonstarter","12087","LB","DEN","Davis, Todd"
2019,11,"0024",NA,"0","nonstarter","11813","LB","FA","Smith, Telvin"
2019,11,"0024",NA,"0","nonstarter","12657","WR","TEN","Sharpe, Tajae"
2019,11,"0024","12.50","1","nonstarter","11657","RB","HOU","Hyde, Carlos"
2019,11,"0024",NA,"0","nonstarter","10261","WR","CIN","Green, A.J."
2019,11,"0024","2.00","0","nonstarter","9829","S","BAL","Thomas, Earl"
2019,11,"0024","4.40","0","nonstarter","14113","WR","KCC","Hardman, Mecole"
2019,11,"0024","2.00","0","nonstarter","14200","LB","DET","Tavai, Jahlani"
2019,11,"0024",NA,"0","nonstarter","14197","S","GBP","Savage, Darnell"
2019,11,"0024","7.00","0","nonstarter","14207","S","KCC","Thornhill, Juan"
2019,11,"0024",NA,"0","nonstarter","8416","TE","TEN","Walker, Delanie"
2019,11,"0024",NA,"0","nonstarter","13608","RB","SEA","Penny, Rashaad"
2019,11,"0024","0.00","0","nonstarter","11491","DE","OAK","Mayowa, Benson"
2019,11,"0024","3.00","0","nonstarter","8265","CB","HOU","Joseph, Johnathan"
2019,11,"0024",NA,"0","nonstarter","12691","DE","KCC","Ogbah, Emmanuel"
2019,11,"0024",NA,"0","nonstarter","14059","QB","NYG","Jones, Daniel"
2019,11,"0024","7.00","1","nonstarter","10763","DE","LAR","Brockers, Michael"
2019,11,"0024","3.00","0","nonstarter","10766","DE","CAR","Irvin, Bruce"
2019,11,"0024","8.30","1","nonstarter","13108","RB","DET","McKissic, J.D."
2019,11,"0025","13.26","1","starter","12610","QB","PHI","Wentz, Carson"
2019,11,"0025","20.30","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,11,"0025","4.80","1","starter","13240","RB","ATL","Hill, Brian"
2019,11,"0025","21.50","1","starter","10308","WR","DAL","Cobb, Randall"
2019,11,"0025","15.00","1","starter","11232","WR","HOU","Hopkins, DeAndre"
2019,11,"0025","20.50","1","starter","12176","WR","MIA","Parker, DeVante"
2019,11,"0025","25.40","1","starter","12652","WR","NOS","Thomas, Michael"
2019,11,"0025","14.90","0","starter","12676","TE","LAC","Henry, Hunter"
2019,11,"0025","12.50","1","starter","10976","PK","BAL","Tucker, Justin"
2019,11,"0025","3.00","1","starter","10766","DE","CAR","Irvin, Bruce"
2019,11,"0025","10.00","1","starter","10292","DE","NOS","Jordan, Cameron"
2019,11,"0025","2.00","0","starter","11349","LB","NEP","Collins, Jamie"
2019,11,"0025","21.00","1","starter","13697","LB","BUF","Edmunds, Tremaine"
2019,11,"0025","10.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,11,"0025","9.00","1","starter","13026","LB","BAL","Onwuasor, Patrick"
2019,11,"0025","17.00","1","starter","11802","S","CAR","Boston, Tre"
2019,11,"0025","9.00","1","starter","12250","S","WAS","Collins, Landon"
2019,11,"0025","9.00","1","starter","10808","S","DET","Wilson, Tavon"
2019,11,"0025",NA,"0","nonstarter","13378","RB","SFO","Breida, Matt"
2019,11,"0025",NA,"0","nonstarter","13319","RB","GBP","Jones, Aaron"
2019,11,"0025",NA,"0","nonstarter","11293","LB","NYG","Ogletree, Alec"
2019,11,"0025",NA,"0","nonstarter","13364","RB","SEA","Carson, Chris"
2019,11,"0025","0.00","0","nonstarter","12171","RB","ARI","Johnson, David"
2019,11,"0025",NA,"0","nonstarter","11675","WR","GBP","Adams, Davante"
2019,11,"0025",NA,"0","nonstarter","13634","WR","SFO","Pettis, Dante"
2019,11,"0025",NA,"0","nonstarter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,11,"0025","5.80","0","nonstarter","10868","PK","LAR","Zuerlein, Greg"
2019,11,"0025","4.65","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,11,"0025",NA,"0","nonstarter","13299","TE","SFO","Kittle, George"
2019,11,"0025","5.35","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,11,"0025","11.80","0","nonstarter","12257","WR","JAC","Conley, Chris"
2019,11,"0025","2.00","0","nonstarter","13762","LB","LAC","White, Kyzir"
2019,11,"0025","11.40","0","nonstarter","13639","WR","CHI","Miller, Anthony"
2019,11,"0025",NA,"0","nonstarter","13167","WR","CLE","Taylor, Taywan"
2019,11,"0025",NA,"0","nonstarter","7836","QB","GBP","Rodgers, Aaron"
2019,11,"0025",NA,"0","nonstarter","14202","S","SEA","Blair, Marquise"
2019,11,"0025","0.00","0","nonstarter","14212","LB","CLE","Takitaki, Sione"
2019,11,"0025",NA,"0","nonstarter","14153","DE","ARI","Allen, Zach"
2019,11,"0025","4.00","1","nonstarter","13812","LB","WAS","Hamilton, Shaun Dion"
2019,11,"0025",NA,"0","nonstarter","10807","LB","SEA","Kendricks, Mychal"
2019,11,"0025",NA,"0","nonstarter","10697","QB","TEN","Tannehill, Ryan"
2019,11,"0025",NA,"0","nonstarter","14163","DT","TEN","Simmons, Jeffery"
2019,11,"0025","1.60","0","nonstarter","11676","WR","SFO","Matthews, Jordan"
2019,11,"0025",NA,"0","nonstarter","12326","LB","NYG","Mayo, David"
2019,11,"0025","13.10","0","nonstarter","13418","WR","SFO","Bourne, Kendrick"
2019,11,"0025","17.40","1","nonstarter","13988","TE","SFO","Dwelley, Ross"
2019,11,"0026","18.82","0","starter","12140","QB","TBB","Winston, Jameis"
2019,11,"0026","9.20","1","starter","12152","RB","SFO","Coleman, Tevin"
2019,11,"0026","21.20","1","starter","13404","RB","LAC","Ekeler, Austin"
2019,11,"0026","10.00","1","starter","11679","WR","CLE","Beckham, Odell"
2019,11,"0026","2.00","0","starter","12650","WR","CIN","Boyd, Tyler"
2019,11,"0026","4.10","0","starter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,11,"0026","9.60","1","starter","13154","WR","LAC","Williams, Mike"
2019,11,"0026","6.30","1","starter","11257","TE","PIT","McDonald, Vance"
2019,11,"0026","9.70","1","starter","13980","PK","LAC","Badgley, Mike"
2019,11,"0026","3.00","0","starter","12221","DE","MIN","Hunter, Danielle"
2019,11,"0026","2.00","0","starter","10320","DE","IND","Sheard, Jabaal"
2019,11,"0026","16.00","1","starter","12702","LB","JAC","Jack, Myles"
2019,11,"0026","10.00","1","starter","12241","LB","DEN","Johnson, A.J."
2019,11,"0026","11.00","1","starter","10753","LB","ARI","Jones, Chandler"
2019,11,"0026","9.00","0","starter","13026","LB","BAL","Onwuasor, Patrick"
2019,11,"0026","25.00","1","starter","13251","S","ARI","Baker, Budda"
2019,11,"0026","14.00","1","starter","11323","S","CAR","Reid, Eric"
2019,11,"0026","6.00","0","starter","10783","S","MIN","Smith, Harrison"
2019,11,"0026","8.00","1","nonstarter","12181","WR","PHI","Agholor, Nelson"
2019,11,"0026","6.70","0","nonstarter","11227","WR","HOU","Stills, Kenny"
2019,11,"0026",NA,"0","nonstarter","10827","LB","PHI","Bradham, Nigel"
2019,11,"0026",NA,"0","nonstarter","10770","LB","FA","Brown, Zach"
2019,11,"0026","12.00","1","nonstarter","11795","LB","KCC","Hitchens, Anthony"
2019,11,"0026","3.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,11,"0026",NA,"0","nonstarter","9988","WR","FA*","Brown, Antonio"
2019,11,"0026","0.00","0","nonstarter","13688","DE","NOS","Davenport, Marcus"
2019,11,"0026","33.84","1","nonstarter","13589","QB","BUF","Allen, Josh"
2019,11,"0026","2.00","0","nonstarter","12269","S","CLE","Randall, Damarious"
2019,11,"0026",NA,"0","nonstarter","12088","S","LAC","Phillips, Adrian"
2019,11,"0026",NA,"0","nonstarter","11672","WR","JAC","Lee, Marqise"
2019,11,"0026","4.00","1","nonstarter","13201","DE","PHI","Barnett, Derek"
2019,11,"0026","9.00","0","nonstarter","12274","S","SFO","Tartt, Jaquiski"
2019,11,"0026","8.00","0","nonstarter","14210","LB","CIN","Pratt, Germaine"
2019,11,"0026","0.00","0","nonstarter","14212","LB","CLE","Takitaki, Sione"
2019,11,"0026","4.00","1","nonstarter","14176","DE","NEP","Winovich, Chase"
2019,11,"0026","1.60","0","nonstarter","14095","RB","DET","Johnson, Ty"
2019,11,"0026","14.00","1","nonstarter","12481","LB","NYJ","Hewitt, Neville"
2019,11,"0026",NA,"0","nonstarter","13348","WR","SEA","Moore, David"
2019,11,"0026","5.00","0","nonstarter","13325","S","DAL","Woods, Xavier"
