"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,16,"0001","nonstarter","11657","1","10.70","Hyde, Carlos","RB","HOU"
2019,16,"0001","nonstarter","12153","0",NA,"Yeldon, T.J.","RB","BUF"
2019,16,"0001","nonstarter","11975","0",NA,"Gabriel, Taylor","WR","CHI"
2019,16,"0001","nonstarter","10960","0",NA,"Gordon, Josh","WR","SEA"
2019,16,"0001","nonstarter","11225","0","3.88","Patterson, Cordarrelle","WR","CHI"
2019,16,"0001","nonstarter","11308","0",NA,"Alonso, Kiko","LB","NOS"
2019,16,"0001","nonstarter","11767","1","9.00","Bucannon, Deone","LB","NYG"
2019,16,"0001","nonstarter","11723","0","7.00","Van Noy, Kyle","LB","NEP"
2019,16,"0001","nonstarter","10272","0",NA,"Watt, J.J.","DE","HOU"
2019,16,"0001","nonstarter","10729","1","5.60","Hilton, T.Y.","WR","IND"
2019,16,"0001","nonstarter","13612","0","5.30","Johnson, Kerryon","RB","DET"
2019,16,"0001","nonstarter","7422","1","4.50","Watson, Ben","TE","FA"
2019,16,"0001","nonstarter","12349","0",NA,"Diggs, Quandre","S","SEA"
2019,16,"0001","nonstarter","12269","1","18.00","Randall, Damarious","S","CLE"
2019,16,"0001","nonstarter","13165","0",NA,"Switzer, Ryan","WR","PIT"
2019,16,"0001","nonstarter","13296","0","0.00","Wise, Deatrich","DE","NEP"
2019,16,"0001","nonstarter","13813","0","9.00","Oluokun, Foyesade","LB","ATL"
2019,16,"0001","nonstarter","13620","0",NA,"Jackson, Justin","RB","LAC"
2019,16,"0001","nonstarter","8673","0","0.00","Ginn Jr., Ted","WR","NOS"
2019,16,"0001","nonstarter","10261","0",NA,"Green, A.J.","WR","CIN"
2019,16,"0001","nonstarter","12736","0",NA,"Neal, Keanu","S","ATL"
2019,16,"0001","nonstarter","13228","0","4.00","Hooker, Malik","S","IND"
2019,16,"0001","nonstarter","12218","1","10.00","Armstead, Arik","DE","SFO"
2019,16,"0001","nonstarter","13254","0",NA,"Shaheen, Adam","TE","CHI"
2019,16,"0001","nonstarter","12632","0",NA,"Dixon, Kenneth","RB","NYJ"
2019,16,"0002","starter","10703","0","10.96","Wilson, Russell","QB","SEA"
2019,16,"0002","starter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,16,"0002","starter","13364","0","7.00","Carson, Chris","RB","SEA"
2019,16,"0002","starter","14104","1","15.30","Brown, A.J.","WR","TEN"
2019,16,"0002","starter","13646","1","14.80","Gallup, Michael","WR","DAL"
2019,16,"0002","starter","12187","0","2.74","Lockett, Tyler","WR","SEA"
2019,16,"0002","starter","10723","0","6.25","Sanu, Mohamed","WR","NEP"
2019,16,"0002","starter","12676","1","9.50","Henry, Hunter","TE","LAC"
2019,16,"0002","starter","10976","1","7.10","Tucker, Justin","PK","BAL"
2019,16,"0002","starter","12797","1","9.00","Ioannidis, Matt","DE","WAS"
2019,16,"0002","starter","12756","0","2.00","Ngakoue, Yannick","DE","JAC"
2019,16,"0002","starter","11308","0",NA,"Alonso, Kiko","LB","NOS"
2019,16,"0002","starter","10782","1","15.00","Barron, Mark","LB","PIT"
2019,16,"0002","starter","11299","1","9.00","Bostic, Jon","LB","WAS"
2019,16,"0002","starter","13426","0","4.00","Morrow, Nicholas","LB","OAK"
2019,16,"0002","starter","11740","1","10.00","Clinton-Dix, Ha Ha","S","CHI"
2019,16,"0002","starter","12252","1","12.00","Harris, Anthony","S","MIN"
2019,16,"0002","starter","13325","1","16.00","Woods, Xavier","S","DAL"
2019,16,"0002","nonstarter","9853","0","1.00","Hughes, Jerry","DE","BUF"
2019,16,"0002","nonstarter","12705","0","0.00","Lee, Darron","LB","KCC"
2019,16,"0002","nonstarter","10879","0",NA,"Trevathan, Danny","LB","CHI"
2019,16,"0002","nonstarter","10320","0","3.00","Sheard, Jabaal","DE","IND"
2019,16,"0002","nonstarter","11890","1","15.80","Wilson, Albert","WR","MIA"
2019,16,"0002","nonstarter","13188","0","7.60","Howard, O.J.","TE","TBB"
2019,16,"0002","nonstarter","12349","0",NA,"Diggs, Quandre","S","SEA"
2019,16,"0002","nonstarter","7422","0","4.50","Watson, Ben","TE","FA"
2019,16,"0002","nonstarter","14056","1","12.72","Murray, Kyler","QB","ARI"
2019,16,"0002","nonstarter","13765","0","0.00","Young, Kenny","LB","LAR"
2019,16,"0002","nonstarter","13760","0",NA,"Whitehead, Jordan","S","TBB"
2019,16,"0002","nonstarter","14085","0","0.23","Pollard, Tony","RB","DAL"
2019,16,"0002","nonstarter","12464","0","2.10","Byrd, Damiere","WR","ARI"
2019,16,"0002","nonstarter","10269","1","18.00","Quinn, Robert","DE","DAL"
2019,16,"0002","nonstarter","14225","0","4.00","Crosby, Maxx","DE","OAK"
2019,16,"0002","nonstarter","14401","0","0.00","Eguavoen, Sam","LB","MIA"
2019,16,"0002","nonstarter","13321","1","11.63","Gerry, Nate","LB","PHI"
2019,16,"0002","nonstarter","13148","1","8.62","Ogunbowale, Dare","RB","TBB"
2019,16,"0002","nonstarter","12447","1","11.30","Mostert, Raheem","RB","SFO"
2019,16,"0002","nonstarter","12628","0",NA,"Collins, Alex","RB","FA"
2019,16,"0002","nonstarter","13621","0",NA,"Ballage, Kalen","RB","MIA"
2019,16,"0002","nonstarter","13108","0","0.00","McKissic, J.D.","RB","DET"
2019,16,"0002","nonstarter","14289","0","4.15","Whyte, Kerrith","RB","PIT"
2019,16,"0002","nonstarter","14142","1","21.50","Smith, Kaden","TE","NYG"
2019,16,"0002","nonstarter","12088","1","10.00","Phillips, Adrian","S","LAC"
2019,16,"0002","nonstarter","12232","0",NA,"Ryan, Jake","LB","JAC"
2019,16,"0002","nonstarter","10413","0","-0.20","Taylor, Tyrod","QB","LAC"
2019,16,"0002","nonstarter","14070","0","8.68","Blough, David","QB","DET"
2019,16,"0003","starter","4925","1","22.86","Brees, Drew","QB","NOS"
2019,16,"0003","starter","13129","1","13.50","Fournette, Leonard","RB","JAC"
2019,16,"0003","starter","12157","0","1.60","Johnson, Duke","RB","HOU"
2019,16,"0003","starter","9662","1","14.20","Edelman, Julian","WR","NEP"
2019,16,"0003","starter","14208","1","24.10","Johnson, Diontae","WR","PIT"
2019,16,"0003","starter","9918","0","9.10","Sanders, Emmanuel","WR","SFO"
2019,16,"0003","starter","11227","0","10.70","Stills, Kenny","WR","HOU"
2019,16,"0003","starter","8687","1","5.30","Olsen, Greg","TE","CAR"
2019,16,"0003","starter","10506","1","3.30","Bailey, Dan","PK","MIN"
2019,16,"0003","starter","11045","1","6.00","Harrison, Damon","DT","DET"
2019,16,"0003","starter","12698","0","5.00","Reed, Jarran","DT","SEA"
2019,16,"0003","starter","10827","0","7.00","Bradham, Nigel","LB","PHI"
2019,16,"0003","starter","11724","0",NA,"Jones, Christian","LB","DET"
2019,16,"0003","starter","12326","1","14.00","Mayo, David","LB","NYG"
2019,16,"0003","starter","14168","1","15.00","White, Devin","LB","TBB"
2019,16,"0003","starter","13223","1","13.00","Humphrey, Marlon","CB","BAL"
2019,16,"0003","starter","13716","0","5.00","Edmunds, Terrell","S","PIT"
2019,16,"0003","starter","14186","1","9.00","Rapp, Taylor","S","LAR"
2019,16,"0003","nonstarter","9308","0","4.10","Amendola, Danny","WR","DET"
2019,16,"0003","nonstarter","9884","0",NA,"Thomas, Demaryius","WR","NYJ"
2019,16,"0003","nonstarter","13236","0","0.00","Everett, Gerald","TE","LAR"
2019,16,"0003","nonstarter","8951","1","8.00","Alexander, Lorenzo","LB","FA"
2019,16,"0003","nonstarter","13608","0",NA,"Penny, Rashaad","RB","SEA"
2019,16,"0003","nonstarter","13696","0",NA,"Smith, Roquan","LB","CHI"
2019,16,"0003","nonstarter","13589","0","20.62","Allen, Josh","QB","BUF"
2019,16,"0003","nonstarter","13135","0",NA,"Gallman, Wayne","RB","NYG"
2019,16,"0003","nonstarter","13157","0","4.10","Samuel, Curtis","WR","CAR"
2019,16,"0003","nonstarter","12257","1","13.60","Conley, Chris","WR","JAC"
2019,16,"0003","nonstarter","13850","1","8.30","Edwards, Gus","RB","BAL"
2019,16,"0003","nonstarter","13232","1","7.22","King, Desmond","CB","LAC"
2019,16,"0003","nonstarter","13775","0","2.00","Bentley, Ja'Whaun","LB","NEP"
2019,16,"0003","nonstarter","13252","1","16.00","Maye, Marcus","S","NYJ"
2019,16,"0003","nonstarter","12665","0","2.00","Allison, Geronimo","WR","GBP"
2019,16,"0003","nonstarter","10770","0",NA,"Brown, Zach","LB","FA"
2019,16,"0003","nonstarter","14141","0","2.40","Smith Jr., Irv","TE","MIN"
2019,16,"0003","nonstarter","14093","0","0.20","Armstead, Ryquell","RB","JAC"
2019,16,"0003","nonstarter","14155","0","1.00","Collier, L.J.","DE","SEA"
2019,16,"0003","nonstarter","14123","1","25.35","Renfrow, Hunter","WR","OAK"
2019,16,"0003","nonstarter","13621","0",NA,"Ballage, Kalen","RB","MIA"
2019,16,"0003","nonstarter","12616","0","15.66","Brissett, Jacoby","QB","IND"
2019,16,"0003","nonstarter","12110","0","3.70","Brate, Cameron","TE","TBB"
2019,16,"0003","nonstarter","11239","0",NA,"Goodwin, Marquise","WR","SFO"
2019,16,"0003","nonstarter","14163","0",NA,"Simmons, Jeffery","DT","TEN"
2019,16,"0003","nonstarter","14305","0","1.60","Johnson, Olabisi","WR","MIN"
2019,16,"0003","nonstarter","10762","1","9.00","Cox, Fletcher","DT","PHI"
2019,16,"0003","nonstarter","12635","0","0.00","Williams, Jonathan","RB","IND"
2019,16,"0006","starter","13116","1","25.44","Mahomes, Patrick","QB","KCC"
2019,16,"0006","starter","12634","0",NA,"Howard, Jordan","RB","PHI"
2019,16,"0006","starter","13132","1","29.00","Kamara, Alvin","RB","NOS"
2019,16,"0006","starter","12650","1","33.80","Boyd, Tyler","WR","CIN"
2019,16,"0006","starter","12175","1","6.40","Cooper, Amari","WR","DAL"
2019,16,"0006","starter","13635","0","1.10","Moore, D.J.","WR","CAR"
2019,16,"0006","starter","11678","1","11.30","Robinson, Allen","WR","CHI"
2019,16,"0006","starter","11244","1","21.40","Kelce, Travis","TE","KCC"
2019,16,"0006","starter","13303","1","5.10","Elliott, Jake","PK","PHI"
2019,16,"0006","starter","12741","1","10.00","Jones, Chris","DT","KCC"
2019,16,"0006","starter","10815","0",NA,"Vernon, Olivier","DE","CLE"
2019,16,"0006","starter","11349","1","9.00","Collins, Jamie","LB","NEP"
2019,16,"0006","starter","10816","1","26.00","Davis, Demario","LB","NOS"
2019,16,"0006","starter","9866","1","26.00","Lee, Sean","LB","DAL"
2019,16,"0006","starter","10775","1","24.00","Wagner, Bobby","LB","SEA"
2019,16,"0006","starter","12767","1","9.00","Simmons, Justin","S","DEN"
2019,16,"0006","starter","10783","1","12.00","Smith, Harrison","S","MIN"
2019,16,"0006","starter","12274","0",NA,"Tartt, Jaquiski","S","SFO"
2019,16,"0006","nonstarter","10700","0","7.88","Cousins, Kirk","QB","MIN"
2019,16,"0006","nonstarter","12261","0","2.16","Montgomery, Ty","RB","NYJ"
2019,16,"0006","nonstarter","12153","0",NA,"Yeldon, T.J.","RB","BUF"
2019,16,"0006","nonstarter","10723","0","6.25","Sanu, Mohamed","WR","NEP"
2019,16,"0006","nonstarter","11670","0","4.80","Watkins, Sammy","WR","KCC"
2019,16,"0006","nonstarter","12678","1","19.40","Higbee, Tyler","TE","LAR"
2019,16,"0006","nonstarter","9868","0","0.00","Atkins, Geno","DT","CIN"
2019,16,"0006","nonstarter","12705","0","0.00","Lee, Darron","LB","KCC"
2019,16,"0006","nonstarter","12703","0","6.00","Ragland, Reggie","LB","KCC"
2019,16,"0006","nonstarter","13205","0",NA,"McKinley, Takkarist","DE","ATL"
2019,16,"0006","nonstarter","13678","0","4.60","Thomas, Ian","TE","CAR"
2019,16,"0006","nonstarter","13293","1","15.00","Reeves-Maybin, Jalen","LB","DET"
2019,16,"0006","nonstarter","12814","0",NA,"Grant, Jakeem","WR","MIA"
2019,16,"0006","nonstarter","13727","0",NA,"Vander Esch, Leighton","LB","DAL"
2019,16,"0006","nonstarter","12934","0",NA,"Rogers, Chester","WR","IND"
2019,16,"0006","nonstarter","13348","0","5.15","Moore, David","WR","SEA"
2019,16,"0006","nonstarter","14102","0","0.00","Metcalf, DK","WR","SEA"
2019,16,"0006","nonstarter","14056","0","12.72","Murray, Kyler","QB","ARI"
2019,16,"0006","nonstarter","14158","1","6.00","Oliver, Ed","DT","BUF"
2019,16,"0006","nonstarter","12687","0","4.00","Lawson, Shaq","DE","BUF"
2019,16,"0006","nonstarter","7942","0",NA,"Sproles, Darren","RB","PHI"
2019,16,"0006","nonstarter","14702","0",NA,"Teamer, Roderic","S","LAC"
2019,16,"0006","nonstarter","13814","1","9.79","Scott, Boston","RB","PHI"
2019,16,"0006","nonstarter","14202","0","0.00","Blair, Marquise","S","SEA"
2019,16,"0006","nonstarter","13412","0","3.90","Cole, Keelan","WR","JAC"
2019,16,"0006","nonstarter","14289","0","4.15","Whyte, Kerrith","RB","PIT"
2019,16,"0006","nonstarter","11925","0","6.10","Hurns, Allen","WR","MIA"
2019,16,"0006","nonstarter","13253","0","3.00","Williams, Marcus","S","NOS"
2019,16,"0007","starter","13592","0","10.62","Darnold, Sam","QB","NYJ"
2019,16,"0007","starter","11192","1","13.30","Bell, Le'Veon","RB","NYJ"
2019,16,"0007","starter","13128","0",NA,"Cook, Dalvin","RB","MIN"
2019,16,"0007","starter","12930","0","11.20","Anderson, Robby","WR","NYJ"
2019,16,"0007","starter","11783","1","12.60","Brown, John","WR","BUF"
2019,16,"0007","starter","13633","0","0.90","Kirk, Christian","WR","ARI"
2019,16,"0007","starter","10312","0","1.70","Rudolph, Kyle","TE","MIN"
2019,16,"0007","starter","12956","1","9.70","Lutz, Wil","PK","NOS"
2019,16,"0007","starter","12686","1","12.00","Bosa, Joey","DE","LAC"
2019,16,"0007","starter","14147","1","0.00","Bosa, Nick","DE","SFO"
2019,16,"0007","starter","13304","1","15.00","Brown, Jayon","LB","TEN"
2019,16,"0007","starter","12241","0","4.00","Johnson, A.J.","LB","DEN"
2019,16,"0007","starter","13307","1","21.00","Milano, Matt","LB","BUF"
2019,16,"0007","starter","13696","0",NA,"Smith, Roquan","LB","CHI"
2019,16,"0007","starter","13230","0","14.00","Adams, Jamal","S","NYJ"
2019,16,"0007","starter","11317","1","24.00","Poyer, Jordan","S","BUF"
2019,16,"0007","starter","11323","0","11.00","Reid, Eric","S","CAR"
2019,16,"0007","nonstarter","9099","0","17.96","Ryan, Matt","QB","ATL"
2019,16,"0007","nonstarter","12157","0","1.60","Johnson, Duke","RB","HOU"
2019,16,"0007","nonstarter","7393","1","14.80","Fitzgerald, Larry","WR","ARI"
2019,16,"0007","nonstarter","7826","0","8.00","Davis, Thomas","LB","LAC"
2019,16,"0007","nonstarter","13245","0","5.00","Reddick, Haason","LB","ARI"
2019,16,"0007","nonstarter","12610","1","18.96","Wentz, Carson","QB","PHI"
2019,16,"0007","nonstarter","11239","0",NA,"Goodwin, Marquise","WR","SFO"
2019,16,"0007","nonstarter","13306","1","28.00","Walker, Anthony","LB","IND"
2019,16,"0007","nonstarter","13717","1","17.00","Reid, Justin","S","HOU"
2019,16,"0007","nonstarter","13168","0","5.20","Reynolds, Josh","WR","LAR"
2019,16,"0007","nonstarter","14136","1","15.90","Samuel, Deebo","WR","SFO"
2019,16,"0007","nonstarter","13678","1","4.60","Thomas, Ian","TE","CAR"
2019,16,"0007","nonstarter","14127","0","5.50","Meyers, Jakobi","WR","NEP"
2019,16,"0007","nonstarter","6997","0","3.40","Witten, Jason","TE","DAL"
2019,16,"0007","nonstarter","13760","0",NA,"Whitehead, Jordan","S","TBB"
2019,16,"0007","nonstarter","11890","1","15.80","Wilson, Albert","WR","MIA"
2019,16,"0007","nonstarter","13148","1","8.62","Ogunbowale, Dare","RB","TBB"
2019,16,"0007","nonstarter","10815","0",NA,"Vernon, Olivier","DE","CLE"
2019,16,"0007","nonstarter","14101","0","5.90","Harry, N'Keal","WR","NEP"
2019,16,"0007","nonstarter","14140","0",NA,"Sternberger, Jace","TE","GBP"
2019,16,"0007","nonstarter","12778","1","15.00","Kwiatkoski, Nick","LB","CHI"
2019,16,"0007","nonstarter","14235","0","11.00","Tranquill, Drue","LB","LAC"
2019,16,"0007","nonstarter","14612","0","2.80","Laird, Patrick","RB","MIA"
2019,16,"0007","nonstarter","12632","0",NA,"Dixon, Kenneth","RB","NYJ"
2019,16,"0007","nonstarter","14224","1","19.00","Gardner-Johnson, Chauncey","S","NOS"
2019,16,"0007","nonstarter","13926","0","0.00","Board, Chris","LB","BAL"
2019,16,"0007","nonstarter","13812","0","8.00","Hamilton, Shaun Dion","LB","WAS"
2019,16,"0007","nonstarter","10695","0",NA,"Luck, Andrew","QB","FA*"
2019,16,"0007","nonstarter","12164","0","0.00","Davis, Mike","RB","CAR"
2019,16,"0009","starter","13115","0","8.28","Trubisky, Mitchell","QB","CHI"
2019,16,"0009","starter","13607","1","11.10","Michel, Sony","RB","NEP"
2019,16,"0009","starter","11747","0","6.90","White, James","RB","NEP"
2019,16,"0009","starter","9662","1","14.20","Edelman, Julian","WR","NEP"
2019,16,"0009","starter","14109","1","15.60","McLaurin, Terry","WR","WAS"
2019,16,"0009","starter","9918","0","9.10","Sanders, Emmanuel","WR","SFO"
2019,16,"0009","starter","13631","0","9.10","Washington, James","WR","PIT"
2019,16,"0009","starter","6997","0","3.40","Witten, Jason","TE","DAL"
2019,16,"0009","starter","11936","1","5.90","Boswell, Chris","PK","PIT"
2019,16,"0009","starter","14167","0","2.00","Allen, Josh","DE","JAC"
2019,16,"0009","starter","10763","0","4.00","Brockers, Michael","DE","LAR"
2019,16,"0009","starter","13699","1","12.00","Evans, Rashaan","LB","TEN"
2019,16,"0009","starter","12270","0","6.00","Smith, Preston","LB","GBP"
2019,16,"0009","starter","12231","0",NA,"Thompson, Shaq","LB","CAR"
2019,16,"0009","starter","9861","0",NA,"Jackson, Kareem","S","DEN"
2019,16,"0009","starter","13714","1","13.00","James, Derwin","S","LAC"
2019,16,"0009","starter","13717","1","17.00","Reid, Justin","S","HOU"
2019,16,"0009","starter","11330","1","25.00","Williams, Shawn","S","CIN"
2019,16,"0009","nonstarter","10960","0",NA,"Gordon, Josh","WR","SEA"
2019,16,"0009","nonstarter","12295","0","8.00","Geathers, Clayton","S","IND"
2019,16,"0009","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,16,"0009","nonstarter","12739","1","12.00","Clark, Kenny","DT","GBP"
2019,16,"0009","nonstarter","10335","1","8.00","Casey, Jurrell","DE","TEN"
2019,16,"0009","nonstarter","11375","1","16.00","Klein, A.J.","LB","NOS"
2019,16,"0009","nonstarter","11403","0","1.00","Williams, Vince","LB","PIT"
2019,16,"0009","nonstarter","13146","0","3.20","Conner, James","RB","PIT"
2019,16,"0009","nonstarter","13265","0","0.00","Ogunjobi, Larry","DT","CLE"
2019,16,"0009","nonstarter","12718","0",NA,"Bell, Vonn","S","NOS"
2019,16,"0009","nonstarter","12317","1","13.70","Uzomah, C.J.","TE","CIN"
2019,16,"0009","nonstarter","11705","0",NA,"Burton, Trey","TE","CHI"
2019,16,"0009","nonstarter","13026","0","3.00","Onwuasor, Patrick","LB","BAL"
2019,16,"0009","nonstarter","13664","0",NA,"Quinn, Trey","WR","WAS"
2019,16,"0009","nonstarter","13793","0","1.60","Valdes-Scantling, Marquez","WR","GBP"
2019,16,"0009","nonstarter","13292","0","9.00","Nicholson, Montae","S","WAS"
2019,16,"0009","nonstarter","14059","1","35.28","Jones, Daniel","QB","NYG"
2019,16,"0009","nonstarter","12252","1","12.00","Harris, Anthony","S","MIN"
2019,16,"0009","nonstarter","13488","0","1.60","Pascal, Zach","WR","IND"
2019,16,"0009","nonstarter","13688","0",NA,"Davenport, Marcus","DE","NOS"
2019,16,"0009","nonstarter","12913","1","13.65","Erickson, Alex","WR","CIN"
2019,16,"0009","nonstarter","13662","0",NA,"Coutee, Keke","WR","HOU"
2019,16,"0009","nonstarter","12628","0",NA,"Collins, Alex","RB","FA"
2019,16,"0009","nonstarter","13850","1","8.30","Edwards, Gus","RB","BAL"
2019,16,"0009","nonstarter","13605","0",NA,"Guice, Derrius","RB","WAS"
2019,16,"0009","nonstarter","13418","0","4.90","Bourne, Kendrick","WR","SFO"
2019,16,"0009","nonstarter","13461","1","25.00","Payne, Donald","LB","JAC"
2019,16,"0009","nonstarter","14613","1","26.05","Sims, Steven","WR","WAS"
2019,16,"0010","starter","12611","1","21.12","Goff, Jared","QB","LAR"
2019,16,"0010","starter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,16,"0010","starter","13614","1","19.80","Lindsay, Phillip","RB","DEN"
2019,16,"0010","starter","13789","1","14.40","Wilkins, Jordan","RB","IND"
2019,16,"0010","starter","14136","1","15.90","Samuel, Deebo","WR","SFO"
2019,16,"0010","starter","13630","0","9.10","Sutton, Courtland","WR","DEN"
2019,16,"0010","starter","11337","1","5.70","Fells, Darren","TE","HOU"
2019,16,"0010","starter","10312","0","1.70","Rudolph, Kyle","TE","MIN"
2019,16,"0010","starter","11706","0",NA,"Clowney, Jadeveon","DE","SEA"
2019,16,"0010","starter","10806","0",NA,"Wolfe, Derek","DE","DEN"
2019,16,"0010","starter","12287","1","14.00","Hicks, Jordan","LB","ARI"
2019,16,"0010","starter","14260","1","8.00","Holcomb, Cole","LB","WAS"
2019,16,"0010","starter","10754","1","14.00","Mercilus, Whitney","LB","HOU"
2019,16,"0010","starter","13426","0","4.00","Morrow, Nicholas","LB","OAK"
2019,16,"0010","starter","12270","0","6.00","Smith, Preston","LB","GBP"
2019,16,"0010","starter","11317","1","24.00","Poyer, Jordan","S","BUF"
2019,16,"0010","starter","9829","0","8.00","Thomas, Earl","S","BAL"
2019,16,"0010","nonstarter","11193","0","3.50","Bernard, Giovani","RB","CIN"
2019,16,"0010","nonstarter","11227","0","10.70","Stills, Kenny","WR","HOU"
2019,16,"0010","nonstarter","12391","1","12.20","Williams, Tyrell","WR","OAK"
2019,16,"0010","nonstarter","10267","0","6.00","Miller, Von","LB","DEN"
2019,16,"0010","nonstarter","11403","0","1.00","Williams, Vince","LB","PIT"
2019,16,"0010","nonstarter","11313","1","14.00","Mathieu, Tyrann","S","KCC"
2019,16,"0010","nonstarter","11951","0","0.00","Snead, Willie","WR","BAL"
2019,16,"0010","nonstarter","11695","0",NA,"Ebron, Eric","TE","IND"
2019,16,"0010","nonstarter","14087","0","0.70","Henderson, Darrell","RB","LAR"
2019,16,"0010","nonstarter","14112","0",NA,"Campbell, Parris","WR","IND"
2019,16,"0010","nonstarter","14121","0","0.00","Isabella, Andy","WR","ARI"
2019,16,"0010","nonstarter","14158","1","6.00","Oliver, Ed","DT","BUF"
2019,16,"0010","nonstarter","14074","0",NA,"Williams, Dexter","RB","GBP"
2019,16,"0010","nonstarter","14149","0","1.00","Gary, Rashan","LB","GBP"
2019,16,"0010","nonstarter","14250","0","1.00","Hollins, Justin","LB","DEN"
2019,16,"0010","nonstarter","12785","0","2.30","Robinson, Demarcus","WR","KCC"
2019,16,"0010","nonstarter","14171","1","6.00","Burns, Brian","DE","CAR"
2019,16,"0010","nonstarter","12302","0","2.00","Wilson, Damien","LB","KCC"
2019,16,"0010","nonstarter","13595","0","9.16","Rudolph, Mason","QB","PIT"
2019,16,"0010","nonstarter","14141","0","2.40","Smith Jr., Irv","TE","MIN"
2019,16,"0010","nonstarter","10774","1","15.00","Hightower, Dont'a","LB","NEP"
2019,16,"0010","nonstarter","14613","1","26.05","Sims, Steven","WR","WAS"
2019,16,"0010","nonstarter","14565","0","2.51","Spencer, Diontae","WR","DEN"
2019,16,"0010","nonstarter","12301","1","27.00","Smith, Za'Darius","LB","GBP"
2019,16,"0010","nonstarter","13377","0","9.80","Patrick, Tim","WR","DEN"
2019,16,"0010","nonstarter","11182","1","18.70","Burkhead, Rex","RB","NEP"
2019,16,"0010","nonstarter","14618","0","1.36","Hodges, Devlin","QB","PIT"
2019,16,"0010","nonstarter","13403","1","4.80","Koo, Younghoe","PK","ATL"
2019,16,"0010","nonstarter","12632","0",NA,"Dixon, Kenneth","RB","NYJ"
2019,16,"0011","starter","7836","0","9.34","Rodgers, Aaron","QB","GBP"
2019,16,"0011","starter","13364","0","7.00","Carson, Chris","RB","SEA"
2019,16,"0011","starter","12626","0",NA,"Henry, Derrick","RB","TEN"
2019,16,"0011","starter","12184","1","10.00","Crowder, Jamison","WR","NYJ"
2019,16,"0011","starter","11975","0",NA,"Gabriel, Taylor","WR","CHI"
2019,16,"0011","starter","12801","1","12.20","Hill, Tyreek","WR","KCC"
2019,16,"0011","starter","10271","1","26.60","Jones, Julio","WR","ATL"
2019,16,"0011","starter","11399","0",NA,"Griffin, Ryan","TE","NYJ"
2019,16,"0011","starter","14600","1","7.70","Slye, Joey","PK","CAR"
2019,16,"0011","starter","11757","1","10.00","Donald, Aaron","DT","LAR"
2019,16,"0011","starter","12305","0","9.00","Jarrett, Grady","DT","ATL"
2019,16,"0011","starter","14170","0","8.00","Bush, Devin","LB","PIT"
2019,16,"0011","starter","10768","1","23.00","David, Lavonte","LB","TBB"
2019,16,"0011","starter","12745","0","7.00","Jones, Deion","LB","ATL"
2019,16,"0011","starter","12788","0","12.00","Martinez, Blake","LB","GBP"
2019,16,"0011","starter","14168","1","15.00","White, Devin","LB","TBB"
2019,16,"0011","starter","13230","1","14.00","Adams, Jamal","S","NYJ"
2019,16,"0011","starter","13713","0","7.00","Fitzpatrick, Minkah","S","PIT"
2019,16,"0011","nonstarter","10313","1","34.84","Dalton, Andy","QB","CIN"
2019,16,"0011","nonstarter","13378","0","0.00","Breida, Matt","RB","SFO"
2019,16,"0011","nonstarter","12630","1","33.40","Drake, Kenyan","RB","ARI"
2019,16,"0011","nonstarter","9448","0",NA,"McCoy, LeSean","RB","KCC"
2019,16,"0011","nonstarter","12912","0","7.30","Richard, Jalen","RB","OAK"
2019,16,"0011","nonstarter","9925","0","2.60","Graham, Jimmy","TE","GBP"
2019,16,"0011","nonstarter","9430","1","14.00","Jenkins, Malcolm","S","PHI"
2019,16,"0011","nonstarter","11313","1","14.00","Mathieu, Tyrann","S","KCC"
2019,16,"0011","nonstarter","11517","1","13.00","McDougald, Bradley","S","SEA"
2019,16,"0011","nonstarter","11317","1","24.00","Poyer, Jordan","S","BUF"
2019,16,"0011","nonstarter","13680","0","1.90","Hurst, Hayden","TE","BAL"
2019,16,"0011","nonstarter","13193","1","15.30","Smith, Jonnu","TE","TEN"
2019,16,"0011","nonstarter","9861","0",NA,"Jackson, Kareem","S","DEN"
2019,16,"0011","nonstarter","13265","0","0.00","Ogunjobi, Larry","DT","CLE"
2019,16,"0011","nonstarter","12698","0","5.00","Reed, Jarran","DT","SEA"
2019,16,"0011","nonstarter","13645","0","2.30","Smith, Tre'Quan","WR","NOS"
2019,16,"0011","nonstarter","11711","0",NA,"Ford, Dee","DE","SFO"
2019,16,"0011","nonstarter","13639","0","1.20","Miller, Anthony","WR","CHI"
2019,16,"0011","nonstarter","14086","1","14.10","Hill, Justice","RB","BAL"
2019,16,"0011","nonstarter","14209","0",NA,"Oliver, Josh","TE","JAC"
2019,16,"0011","nonstarter","12302","0","2.00","Wilson, Damien","LB","KCC"
2019,16,"0011","nonstarter","13702","0","0.00","Jewell, Josey","LB","DEN"
2019,16,"0011","nonstarter","9833","1","20.00","Pierre-Paul, Jason","DE","TBB"
2019,16,"0011","nonstarter","10699","0",NA,"Foles, Nick","QB","JAC"
2019,16,"0011","nonstarter","13412","0","3.90","Cole, Keelan","WR","JAC"
2019,16,"0011","nonstarter","13809","1","10.60","Gage, Russell","WR","ATL"
