"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,14,"0018","nonstarter","14247",0,NA,"Greenlaw, Dre","LB","SFO"
2021,14,"0018","nonstarter","13632",1,20.9,"Lazard, Allen","WR","GBP"
2021,14,"0018","nonstarter","13779",0,0,"Kiser, Micah","LB","DEN"
2021,14,"0018","nonstarter","13234",0,NA,"Mack, Marlon","RB","IND"
2021,14,"0018","nonstarter","12222",0,NA,"Flowers, Trey","DE","DET"
2021,14,"0018","nonstarter","15240",0,NA,"Lance, Trey","QB","SFO"
2021,14,"0018","nonstarter","15296",0,NA,"Schwartz, Anthony","WR","CLE"
2021,14,"0018","nonstarter","15410",0,NA,"Cox, Jabril","LB","DAL"
2021,14,"0018","nonstarter","15376",0,NA,"Turner, Payton","DE","NOS"
2021,14,"0018","nonstarter","15364",1,3,"Cisco, Andre","S","JAC"
2021,14,"0018","nonstarter","15330",1,12.6,"Jordan, Brevin","TE","HOU"
2021,14,"0018","nonstarter","15242",0,NA,"Trask, Kyle","QB","TBB"
2021,14,"0018","nonstarter","15431",0,0,"Fields, Tony","LB","CLE"
2021,14,"0018","nonstarter","15265",0,NA,"Hill, Kylin","RB","GBP"
2021,14,"0018","nonstarter","15348",0,NA,"Basham, Carlos","DE","BUF"
2021,14,"0018","nonstarter","15473",0,NA,"McDuffie, Isaiah","LB","GBP"
2021,14,"0018","nonstarter","13605",0,NA,"Guice, Derrius","RB","FA"
2021,14,"0018","nonstarter","15289",0,NA,"Toney, Kadarius","WR","NYG"
2021,14,"0018","nonstarter","14870",0,NA,"Trautman, Adam","TE","NOS"
2021,14,"0018","nonstarter","14977",1,17.3,"Osborn, K.J.","WR","MIN"
2021,14,"0018","nonstarter","15263",0,0,"Mitchell, Elijah","RB","SFO"
2021,14,"0018","nonstarter","14933",0,NA,"Blackmon, Julian","S","IND"
2021,14,"0018","nonstarter","15521",1,7,"Ogbongbemiga, Amen","LB","LAC"
2021,14,"0018","nonstarter","14827",0,NA,"Taylor, J.J.","RB","NEP"
2021,14,"0011","starter","14777",0,22.22,"Burrow, Joe","QB","CIN"
2021,14,"0011","starter","13378",0,1.2,"Breida, Matt","RB","BUF"
2021,14,"0011","starter","12634",0,NA,"Howard, Jordan","RB","PHI"
2021,14,"0011","starter","12184",0,4.9,"Crowder, Jamison","WR","NYJ"
2021,14,"0011","starter","14835",1,16.4,"Higgins, Tee","WR","CIN"
2021,14,"0011","starter","12801",1,11.6,"Hill, Tyreek","WR","KCC"
2021,14,"0011","starter","13066",1,12.9,"Raymond, Kalif","WR","DET"
2021,14,"0011","starter","14867",0,4.7,"Kmet, Cole","TE","CHI"
2021,14,"0011","starter","11936",1,1.5,"Boswell, Chris","PK","PIT"
2021,14,"0011","starter","11757",1,22,"Donald, Aaron","DT","LAR"
2021,14,"0011","starter","9833",0,6,"Pierre-Paul, Jason","DE","TBB"
2021,14,"0011","starter","14170",1,15,"Bush, Devin","LB","PIT"
2021,14,"0011","starter","10768",1,17,"David, Lavonte","LB","TBB"
2021,14,"0011","starter","12745",0,11,"Jones, Deion","LB","ATL"
2021,14,"0011","starter","14168",1,23,"White, Devin","LB","TBB"
2021,14,"0011","starter","13713",0,11,"Fitzpatrick, Minkah","S","PIT"
2021,14,"0011","starter","9430",0,6,"Jenkins, Malcolm","S","NOS"
2021,14,"0011","starter","11317",1,19,"Poyer, Jordan","S","BUF"
2021,14,"0011","nonstarter","7836",1,29.64,"Rodgers, Aaron","QB","GBP"
2021,14,"0011","nonstarter","12630",0,NA,"Drake, Kenyan","RB","LVR"
2021,14,"0011","nonstarter","10271",0,7.3,"Jones, Julio","WR","TEN"
2021,14,"0011","nonstarter","13230",0,NA,"Adams, Jamal","S","SEA"
2021,14,"0011","nonstarter","11313",1,19,"Mathieu, Tyrann","S","KCC"
2021,14,"0011","nonstarter","13680",1,7.3,"Hurst, Hayden","TE","ATL"
2021,14,"0011","nonstarter","13193",0,NA,"Smith, Jonnu","TE","NEP"
2021,14,"0011","nonstarter","12305",1,9,"Jarrett, Grady","DT","ATL"
2021,14,"0011","nonstarter","12302",1,20,"Wilson, Damien","LB","JAC"
2021,14,"0011","nonstarter","13412",0,3.7,"Cole, Keelan","WR","NYJ"
2021,14,"0011","nonstarter","13809",0,10.4,"Gage, Russell","WR","ATL"
2021,14,"0011","nonstarter","14841",1,17.5,"Claypool, Chase","WR","PIT"
2021,14,"0011","nonstarter","14072",0,-0.2,"Snell, Benny","RB","PIT"
2021,14,"0011","nonstarter","11761",0,NA,"McKinnon, Jerick","RB","KCC"
2021,14,"0011","nonstarter","12734",1,21,"Floyd, Leonard","LB","LAR"
2021,14,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2021,14,"0011","nonstarter","14806",1,2.8,"Perine, Lamical","RB","NYJ"
2021,14,"0011","nonstarter","15257",0,NA,"Sermon, Trey","RB","SFO"
2021,14,"0011","nonstarter","11516",0,NA,"Doyle, Jack","TE","IND"
2021,14,"0011","nonstarter","14992",0,NA,"Watkins, Quez","WR","PHI"
2021,14,"0011","nonstarter","14897",0,9,"Brown, Derrick","DT","CAR"
2021,14,"0011","nonstarter","13839",0,NA,"Sieler, Zach","DE","MIA"
2021,14,"0011","nonstarter","12795",0,NA,"Judon, Matt","LB","NEP"
2021,14,"0011","nonstarter","13645",0,6.3,"Smith, Tre'Quan","WR","NOS"
2021,14,"0011","nonstarter","13746",0,4,"Green, Rasheem","DE","SEA"
2021,14,"0011","nonstarter","14083",0,NA,"Homer, Travis","RB","SEA"
2021,14,"0011","nonstarter","12657",0,1.7,"Sharpe, Tajae","WR","ATL"
2021,14,"0011","nonstarter","11182",1,10.6,"Burkhead, Rex","RB","HOU"
2021,14,"0035","starter","15239",0,11.38,"Wilson, Zach","QB","NYJ"
2021,14,"0035","starter","14095",1,9.7,"Johnson, Ty","RB","NYJ"
2021,14,"0035","starter","14223",0,2.7,"Mattison, Alexander","RB","MIN"
2021,14,"0035","starter","12394",1,4.64,"Carter, DeAndre","WR","WAS"
2021,14,"0035","starter","11674",1,18.1,"Cooks, Brandin","WR","HOU"
2021,14,"0035","starter","14337",1,17.7,"Guyton, Jalen","WR","LAC"
2021,14,"0035","starter","14123",1,30,"Renfrow, Hunter","WR","LVR"
2021,14,"0035","starter","14341",0,3.3,"Parham, Donald","TE","LAC"
2021,14,"0035","starter","15368",1,12.1,"McPherson, Evan","PK","CIN"
2021,14,"0035","starter","11757",1,22,"Donald, Aaron","DT","LAR"
2021,14,"0035","starter","14157",0,5,"Williams, Quinnen","DT","NYJ"
2021,14,"0035","starter","15029",1,10,"Crowder, Tae","LB","NYG"
2021,14,"0035","starter","15373",1,9,"Davis, Jamin","LB","WAS"
2021,14,"0035","starter","14672",0,2,"Reeder, Troy","LB","LAR"
2021,14,"0035","starter","15001",1,11,"Curl, Kamren","S","WAS"
2021,14,"0035","starter","14182",0,6,"Hooker, Amani","S","TEN"
2021,14,"0035","starter","15452",1,9,"Hufanga, Talanoa","S","SFO"
2021,14,"0035","starter","14518",1,14,"Thompson, Jalen","S","ARI"
2021,14,"0035","nonstarter","13418",0,NA,"Bourne, Kendrick","WR","NEP"
2021,14,"0035","nonstarter","12611",0,12.6,"Goff, Jared","QB","DET"
2021,14,"0035","nonstarter","13284",0,6,"Hendrickson, Trey","DE","CIN"
2021,14,"0035","nonstarter","13814",0,NA,"Scott, Boston","RB","PHI"
2021,14,"0035","nonstarter","13863",0,4.52,"Pringle, Byron","WR","KCC"
2021,14,"0035","nonstarter","12225",0,2,"Williams, Leonard","DE","NYG"
2021,14,"0035","nonstarter","15332",0,4.3,"Tremble, Tommy","TE","CAR"
2021,14,"0035","nonstarter","13322",1,10,"Clark, Chuck","S","BAL"
2021,14,"0035","nonstarter","15241",0,NA,"Jones, Mac","QB","NEP"
2021,14,"0035","nonstarter","15378",1,8,"Oweh, Jayson","LB","BAL"
2021,14,"0035","nonstarter","13143",0,1.6,"McNichols, Jeremy","RB","FA"
2021,14,"0035","nonstarter","15255",0,NA,"Gainwell, Kenneth","RB","PHI"
2021,14,"0035","nonstarter","13652",0,3.8,"Wilson, Cedrick","WR","DAL"
2021,14,"0035","nonstarter","12831",0,NA,"Roberts, Elandon","LB","MIA"
2021,14,"0035","nonstarter","14331",0,3.9,"Johnson, D'Ernest","RB","CLE"
2021,14,"0035","nonstarter","12634",0,NA,"Howard, Jordan","RB","PHI"
2021,14,"0035","nonstarter","13221",0,7,"Davis, Jarrad","LB","NYJ"
2021,14,"0035","nonstarter","15330",1,12.6,"Jordan, Brevin","TE","HOU"
2021,14,"0035","nonstarter","14322",0,NA,"Edwards, T.J.","LB","PHI"
2021,14,"0035","nonstarter","14940",0,2,"Highsmith, Alex","LB","PIT"
2021,14,"0035","nonstarter","14891",0,0,"Harrison, Malik","LB","BAL"
2021,14,"0035","nonstarter","15399",0,NA,"Rice, Monty","LB","TEN"
2021,14,"0035","nonstarter","14153",1,11,"Allen, Zach","DE","ARI"
2021,14,"0035","nonstarter","13715",0,NA,"Harrison, Ronnie","S","CLE"
2021,14,"0035","nonstarter","15260",1,4.8,"Patterson, Jaret","RB","WAS"
2021,14,"0035","nonstarter","15344",0,2.9,"Bates, John","TE","WAS"
2021,14,"0035","nonstarter","14101",0,NA,"Harry, N'Keal","WR","NEP"
2021,14,"0035","nonstarter","15252",1,18.04,"Mills, Davis","QB","HOU"
2021,14,"0024","starter","15240",1,NA,"Lance, Trey","QB","SFO"
2021,14,"0024","starter","15261",1,9.3,"Hubbard, Chuba","RB","CAR"
2021,14,"0024","starter","14223",0,2.7,"Mattison, Alexander","RB","MIN"
2021,14,"0024","starter","14080",1,14.9,"Singletary, Devin","RB","BUF"
2021,14,"0024","starter","11671",1,21.1,"Evans, Mike","WR","TBB"
2021,14,"0024","starter","10261",1,17.2,"Green, A.J.","WR","ARI"
2021,14,"0024","starter","13299",1,34.1,"Kittle, George","TE","SFO"
2021,14,"0024","starter","15329",1,11.1,"Pitts, Kyle","TE","ATL"
2021,14,"0024","starter","13403",1,13.8,"Koo, Younghoe","PK","ATL"
2021,14,"0024","starter","11283",1,12,"Richardson, Sheldon","DT","MIN"
2021,14,"0024","starter","14157",1,5,"Williams, Quinnen","DT","NYJ"
2021,14,"0024","starter","13198",1,22,"Garrett, Myles","DE","CLE"
2021,14,"0024","starter","12745",1,11,"Jones, Deion","LB","ATL"
2021,14,"0024","starter","13214",0,1,"Watt, T.J.","LB","PIT"
2021,14,"0024","starter","13251",1,8,"Baker, Budda","S","ARI"
2021,14,"0024","starter","11313",1,19,"Mathieu, Tyrann","S","KCC"
2021,14,"0024","starter","14197",1,5,"Savage, Darnell","S","GBP"
2021,14,"0024","starter","14207",0,3,"Thornhill, Juan","S","KCC"
2021,14,"0024","nonstarter","12150",0,NA,"Gurley, Todd","RB","FA*"
2021,14,"0024","nonstarter","9918",0,3.5,"Sanders, Emmanuel","WR","BUF"
2021,14,"0024","nonstarter","13189",0,1.8,"Engram, Evan","TE","NYG"
2021,14,"0024","nonstarter","12239",1,20,"Kendricks, Eric","LB","MIN"
2021,14,"0024","nonstarter","12678",0,NA,"Higbee, Tyler","TE","LAR"
2021,14,"0024","nonstarter","11657",0,1.8,"Hyde, Carlos","RB","JAC"
2021,14,"0024","nonstarter","14113",0,8.45,"Hardman, Mecole","WR","KCC"
2021,14,"0024","nonstarter","12691",0,NA,"Ogbah, Emmanuel","DE","MIA"
2021,14,"0024","nonstarter","14059",0,NA,"Jones, Daniel","QB","NYG"
2021,14,"0024","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,14,"0024","nonstarter","13378",0,1.2,"Breida, Matt","RB","BUF"
2021,14,"0024","nonstarter","13108",0,NA,"McKissic, J.D.","RB","WAS"
2021,14,"0024","nonstarter","13488",0,NA,"Pascal, Zach","WR","IND"
2021,14,"0024","nonstarter","13447",0,0,"Wilson, Eric","LB","HOU"
2021,14,"0024","nonstarter","14806",0,2.8,"Perine, Lamical","RB","NYJ"
2021,14,"0024","nonstarter","12656",0,0,"Higgins, Rashard","WR","CLE"
2021,14,"0024","nonstarter","14095",1,9.7,"Johnson, Ty","RB","NYJ"
2021,14,"0024","nonstarter","11720",1,13,"Barr, Anthony","LB","MIN"
2021,14,"0024","nonstarter","14888",0,4,"Chaisson, K'Lavon","DE","JAC"
2021,14,"0024","nonstarter","15259",0,NA,"Stevenson, Rhamondre","RB","NEP"
2021,14,"0024","nonstarter","15379",0,0,"Tryon, Joe","LB","TBB"
2021,14,"0024","nonstarter","15414",0,0,"Nwangwu, Kene","RB","MIN"
2021,14,"0024","nonstarter","12381",0,NA,"Siemian, Trevor","QB","NOS"
2021,14,"0024","nonstarter","13917",0,NA,"Jackson, J.C.","CB","NEP"
2021,14,"0024","nonstarter","14079",0,NA,"Sanders, Miles","RB","PHI"
2021,14,"0024","nonstarter","14251",0,NA,"Cashman, Blake","LB","NYJ"
2021,14,"0010","starter","14777",1,22.22,"Burrow, Joe","QB","CIN"
2021,14,"0010","starter","13146",1,33.5,"Conner, James","RB","ARI"
2021,14,"0010","starter","14805",1,7.1,"Dillon, AJ","RB","GBP"
2021,14,"0010","starter","14852",0,5.1,"Gibson, Antonio","RB","WAS"
2021,14,"0010","starter","15254",1,25.4,"Harris, Najee","RB","PIT"
2021,14,"0010","starter","14835",1,16.4,"Higgins, Tee","WR","CIN"
2021,14,"0010","starter","14109",0,0,"McLaurin, Terry","WR","WAS"
2021,14,"0010","starter","14873",1,15.1,"Okwuegbunam, Albert","TE","DEN"
2021,14,"0010","starter","13718",0,1.6,"Carlson, Daniel","PK","LVR"
2021,14,"0010","starter","14171",1,3,"Burns, Brian","DE","CAR"
2021,14,"0010","starter","13746",1,4,"Green, Rasheem","DE","SEA"
2021,14,"0010","starter","13779",0,0,"Kiser, Micah","LB","DEN"
2021,14,"0010","starter","12985",0,2,"Littleton, Cory","LB","LVR"
2021,14,"0010","starter","14896",1,3,"Queen, Patrick","LB","BAL"
2021,14,"0010","starter","14672",0,2,"Reeder, Troy","LB","LAR"
2021,14,"0010","starter","13784",0,0,"Cruikshank, Dane","S","TEN"
2021,14,"0010","starter","11313",1,19,"Mathieu, Tyrann","S","KCC"
2021,14,"0010","starter","11317",1,19,"Poyer, Jordan","S","BUF"
2021,14,"0010","nonstarter","14087",0,NA,"Henderson, Darrell","RB","LAR"
2021,14,"0010","nonstarter","14122",0,0,"Slayton, Darius","WR","NYG"
2021,14,"0010","nonstarter","14798",0,NA,"Moss, Zack","RB","BUF"
2021,14,"0010","nonstarter","14813",0,0.4,"Robinson, James","RB","JAC"
2021,14,"0010","nonstarter","13447",0,0,"Wilson, Eric","LB","HOU"
2021,14,"0010","nonstarter","13630",0,1.9,"Sutton, Courtland","WR","DEN"
2021,14,"0010","nonstarter","14057",0,NA,"Lock, Drew","QB","DEN"
2021,14,"0010","nonstarter","13153",0,NA,"Davis, Corey","WR","NYJ"
2021,14,"0010","nonstarter","15387",0,NA,"Werner, Pete","LB","NOS"
2021,14,"0010","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,14,"0010","nonstarter","14979",0,2,"Strnad, Justin","LB","DEN"
2021,14,"0010","nonstarter","12703",1,7,"Ragland, Reggie","LB","NYG"
2021,14,"0010","nonstarter","15335",0,0,"Farrell, Luke","TE","JAC"
2021,14,"0010","nonstarter","15362",1,9,"Surtain II, Patrick","CB","DEN"
2021,14,"0010","nonstarter","14499",0,NA,"Benson, Trinity","WR","DET"
2021,14,"0010","nonstarter","11947",1,10.2,"McManus, Brandon","PK","DEN"
2021,14,"0010","nonstarter","15430",1,4,"Sterns, Caden","S","DEN"
2021,14,"0010","nonstarter","15348",0,NA,"Basham, Carlos","DE","BUF"
2021,14,"0010","nonstarter","14778",0,NA,"Tagovailoa, Tua","QB","MIA"
2021,14,"0010","nonstarter","10465",0,2,"Smith, Malcolm","LB","CLE"
2021,14,"0010","nonstarter","14270",0,NA,"Epps, Marcus","S","PHI"
2021,14,"0010","nonstarter","13176",1,6.5,"Jones, Zay","WR","LVR"
2021,14,"0010","nonstarter","15241",0,NA,"Jones, Mac","QB","NEP"
2021,14,"0010","nonstarter","15259",0,NA,"Stevenson, Rhamondre","RB","NEP"
2021,14,"0010","nonstarter","14861",0,2.5,"Johnson, Juwan","TE","NOS"
2021,14,"0010","nonstarter","12378",1,7.5,"Swaim, Geoff","TE","TEN"
2021,14,"0010","nonstarter","13704",0,2,"Nwosu, Uchenna","LB","LAC"
2021,14,"0010","nonstarter","13212",1,3,"Wormley, Chris","DE","PIT"
2021,14,"0009","starter","7401",1,25.82,"Roethlisberger, Ben","QB","PIT"
2021,14,"0009","starter","14852",0,5.1,"Gibson, Antonio","RB","WAS"
2021,14,"0009","starter","15261",1,9.3,"Hubbard, Chuba","RB","CAR"
2021,14,"0009","starter","14841",1,17.5,"Claypool, Chase","WR","PIT"
2021,14,"0009","starter","13646",0,11,"Gallup, Michael","WR","DAL"
2021,14,"0009","starter","14835",1,16.4,"Higgins, Tee","WR","CIN"
2021,14,"0009","starter","15283",0,4.6,"Moore, Rondale","WR","ARI"
2021,14,"0009","starter","13675",0,4,"Conklin, Tyler","TE","MIN"
2021,14,"0009","starter","9694",1,1,"Gano, Graham","PK","NYG"
2021,14,"0009","starter","14167",0,4,"Allen, Josh","DE","JAC"
2021,14,"0009","starter","10266",1,9,"Heyward, Cameron","DE","PIT"
2021,14,"0009","starter","15082",1,10,"Barnes, Krys","LB","GBP"
2021,14,"0009","starter","13699",1,13,"Evans, Rashaan","LB","TEN"
2021,14,"0009","starter","12231",1,20,"Thompson, Shaq","LB","CAR"
2021,14,"0009","starter","12762",0,1,"Vigil, Nick","LB","MIN"
2021,14,"0009","starter","12718",1,22,"Bell, Vonn","S","CIN"
2021,14,"0009","starter","14991",1,11,"Fuller, Jordan","S","LAR"
2021,14,"0009","starter","14182",0,6,"Hooker, Amani","S","TEN"
2021,14,"0009","nonstarter","13631",1,16.5,"Washington, James","WR","PIT"
2021,14,"0009","nonstarter","13717",0,6,"Reid, Justin","S","HOU"
2021,14,"0009","nonstarter","13793",0,5,"Valdes-Scantling, Marquez","WR","GBP"
2021,14,"0009","nonstarter","14059",0,NA,"Jones, Daniel","QB","NYG"
2021,14,"0009","nonstarter","13418",0,NA,"Bourne, Kendrick","WR","NEP"
2021,14,"0009","nonstarter","12677",1,14,"Hooper, Austin","TE","CLE"
2021,14,"0009","nonstarter","13277",0,3.5,"Golladay, Kenny","WR","NYG"
2021,14,"0009","nonstarter","12275",0,NA,"Rowe, Eric","S","MIA"
2021,14,"0009","nonstarter","14928",0,NA,"Wilson, Logan","LB","CIN"
2021,14,"0009","nonstarter","12628",0,2.7,"Collins, Alex","RB","SEA"
2021,14,"0009","nonstarter","13632",1,20.9,"Lazard, Allen","WR","GBP"
2021,14,"0009","nonstarter","13607",1,7.9,"Michel, Sony","RB","LAR"
2021,14,"0009","nonstarter","13714",0,NA,"James, Derwin","S","LAC"
2021,14,"0009","nonstarter","12317",0,9.6,"Uzomah, C.J.","TE","CIN"
2021,14,"0009","nonstarter","15238",0,21.36,"Fields, Justin","QB","CHI"
2021,14,"0009","nonstarter","15243",0,NA,"Mond, Kellen","QB","MIN"
2021,14,"0009","nonstarter","15332",0,4.3,"Tremble, Tommy","TE","CAR"
2021,14,"0009","nonstarter","14943",0,NA,"Davis-Gaither, Akeem","LB","CIN"
2021,14,"0009","nonstarter","14268",0,NA,"Long, David","LB","TEN"
2021,14,"0009","nonstarter","12831",0,NA,"Roberts, Elandon","LB","MIA"
2021,14,"0009","nonstarter","13787",1,13,"Carter, Jermaine","LB","CAR"
2021,14,"0009","nonstarter","13284",1,6,"Hendrickson, Trey","DE","CIN"
2021,14,"0009","nonstarter","14804",0,NA,"McFarland, Anthony","RB","PIT"
2021,14,"0009","nonstarter","15252",0,18.04,"Mills, Davis","QB","HOU"
2021,14,"0009","nonstarter","15351",1,12,"Owusu-Koramoah, Jeremiah","LB","CLE"
2021,14,"0009","nonstarter","11647",0,NA,"Thomas, Logan","TE","WAS"
2021,14,"0009","nonstarter","11632",0,0,"Compton, Will","LB","FA"
2021,14,"0028","starter","7836",1,29.64,"Rodgers, Aaron","QB","GBP"
2021,14,"0028","starter","15271",1,4.14,"Herbert, Khalil","RB","CHI"
2021,14,"0028","starter","12171",0,NA,"Johnson, David","RB","HOU"
2021,14,"0028","starter","11679",1,19.7,"Beckham, Odell","WR","LAR"
2021,14,"0028","starter","14105",0,9.1,"Brown, Marquise","WR","BAL"
2021,14,"0028","starter","11680",1,15.1,"Landry, Jarvis","WR","CLE"
2021,14,"0028","starter","11225",1,13.9,"Patterson, Cordarrelle","WR","ATL"
2021,14,"0028","starter","11247",1,9.2,"Ertz, Zach","TE","ARI"
2021,14,"0028","starter","13718",0,1.6,"Carlson, Daniel","PK","LVR"
2021,14,"0028","starter","12741",1,3,"Jones, Chris","DT","KCC"
2021,14,"0028","starter","14163",1,8,"Simmons, Jeffery","DT","TEN"
2021,14,"0028","starter","13268",0,0,"Anzalone, Alex","LB","DET"
2021,14,"0028","starter","10653",1,8,"Bynes, Josh","LB","BAL"
2021,14,"0028","starter","12828",1,13,"Grugier-Hill, Kamu","LB","HOU"
2021,14,"0028","starter","11293",1,6,"Ogletree, Alec","LB","CHI"
2021,14,"0028","starter","13764",1,9,"Johnson, Taron","CB","BUF"
2021,14,"0028","starter","12711",0,NA,"Ramsey, Jalen","CB","LAR"
2021,14,"0028","starter","13229",1,18,"Jackson, Eddie","S","CHI"
2021,14,"0028","nonstarter","12637",0,4,"Barber, Peyton","RB","LVR"
2021,14,"0028","nonstarter","11670",0,0,"Watkins, Sammy","WR","BAL"
2021,14,"0028","nonstarter","13699",1,13,"Evans, Rashaan","LB","TEN"
2021,14,"0028","nonstarter","13617",1,12.6,"Freeman, Royce","RB","HOU"
2021,14,"0028","nonstarter","10738",1,13,"Jones, Marvin","WR","JAC"
2021,14,"0028","nonstarter","12753",0,NA,"Nassib, Carl","DE","LVR"
2021,14,"0028","nonstarter","11764",0,5,"Fuller, Kyle","CB","DEN"
2021,14,"0028","nonstarter","13763",0,5.8,"Dissly, Will","TE","SEA"
2021,14,"0028","nonstarter","12691",0,NA,"Ogbah, Emmanuel","DE","MIA"
2021,14,"0028","nonstarter","14169",0,0,"Wilson, Mack","LB","CLE"
2021,14,"0028","nonstarter","12222",0,NA,"Flowers, Trey","DE","DET"
2021,14,"0028","nonstarter","15237",0,5.04,"Lawrence, Trevor","QB","JAC"
2021,14,"0028","nonstarter","14783",0,NA,"Hurts, Jalen","QB","PHI"
2021,14,"0028","nonstarter","14847",0,5.32,"Duvernay, Devin","WR","BAL"
2021,14,"0028","nonstarter","12238",0,NA,"Perryman, Denzel","LB","LVR"
2021,14,"0028","nonstarter","11788",1,21,"Breeland, Bashaud","CB","FA"
2021,14,"0028","nonstarter","9686",1,7.7,"Succop, Ryan","PK","TBB"
2021,14,"0028","nonstarter","9308",0,NA,"Amendola, Danny","WR","HOU"
2021,14,"0028","nonstarter","9075",0,2.9,"Jackson, DeSean","WR","LVR"
2021,14,"0028","nonstarter","13155",0,1.7,"Ross, John","WR","NYG"
2021,14,"0028","nonstarter","15289",0,NA,"Toney, Kadarius","WR","NYG"
2021,14,"0028","nonstarter","10729",0,NA,"Hilton, T.Y.","WR","IND"
2021,14,"0028","nonstarter","14294",0,NA,"Sweeney, Tommy","TE","BUF"
2021,14,"0028","nonstarter","11367",0,1.5,"Juszczyk, Kyle","RB","SFO"
2021,14,"0028","nonstarter","14079",0,NA,"Sanders, Miles","RB","PHI"
2021,14,"0028","nonstarter","15344",0,2.9,"Bates, John","TE","WAS"
2021,14,"0028","nonstarter","11349",0,NA,"Collins, Jamie","LB","NEP"
2021,14,"0002","starter","14056",0,19.42,"Murray, Kyler","QB","ARI"
2021,14,"0002","starter","12628",1,2.7,"Collins, Alex","RB","SEA"
2021,14,"0002","starter","15256",1,21.3,"Williams, Javonte","RB","DEN"
2021,14,"0002","starter","13646",1,11,"Gallup, Michael","WR","DAL"
2021,14,"0002","starter","14832",1,14.8,"Lamb, CeeDee","WR","DAL"
2021,14,"0002","starter","15308",1,0,"Marshall, Terrace","WR","CAR"
2021,14,"0002","starter","13753",1,1.6,"Akins, Jordan","TE","HOU"
2021,14,"0002","starter","13188",1,0,"Howard, O.J.","TE","TBB"
2021,14,"0002","starter","10976",1,15.7,"Tucker, Justin","PK","BAL"
2021,14,"0002","starter","13284",1,6,"Hendrickson, Trey","DE","CIN"
2021,14,"0002","starter","15346",0,0,"Rousseau, Gregory","DE","BUF"
2021,14,"0002","starter","14590",1,25,"Al-Shaair, Azeez","LB","SFO"
2021,14,"0002","starter","10653",1,8,"Bynes, Josh","LB","BAL"
2021,14,"0002","starter","15351",1,12,"Owusu-Koramoah, Jeremiah","LB","CLE"
2021,14,"0002","starter","13765",0,5,"Young, Kenny","LB","DEN"
2021,14,"0002","starter","15001",1,11,"Curl, Kamren","S","WAS"
2021,14,"0002","starter","12349",0,2,"Diggs, Quandre","S","SEA"
2021,14,"0002","starter","13325",1,14,"Woods, Xavier","S","MIN"
2021,14,"0002","nonstarter","10703",1,21.2,"Wilson, Russell","QB","SEA"
2021,14,"0002","nonstarter","12756",1,7,"Ngakoue, Yannick","DE","LVR"
2021,14,"0002","nonstarter","12676",0,NA,"Henry, Hunter","TE","NEP"
2021,14,"0002","nonstarter","14104",0,NA,"Brown, A.J.","WR","TEN"
2021,14,"0002","nonstarter","12252",0,NA,"Harris, Anthony","S","PHI"
2021,14,"0002","nonstarter","14225",1,8,"Crosby, Maxx","DE","LVR"
2021,14,"0002","nonstarter","12088",0,NA,"Phillips, Adrian","S","NEP"
2021,14,"0002","nonstarter","13364",0,NA,"Carson, Chris","RB","SEA"
2021,14,"0002","nonstarter","14910",0,NA,"Jones, Brandon","S","MIA"
2021,14,"0002","nonstarter","13488",0,NA,"Pascal, Zach","WR","IND"
2021,14,"0002","nonstarter","14085",0,NA,"Pollard, Tony","RB","DAL"
2021,14,"0002","nonstarter","12447",0,NA,"Mostert, Raheem","RB","SFO"
2021,14,"0002","nonstarter","14941",0,NA,"Taylor, Davion","LB","PHI"
2021,14,"0002","nonstarter","10413",0,NA,"Taylor, Tyrod","QB","HOU"
2021,14,"0002","nonstarter","15352",0,0,"Collins, Zaven","LB","ARI"
2021,14,"0002","nonstarter","15258",0,NA,"Carter, Michael","RB","NYJ"
2021,14,"0002","nonstarter","12753",0,NA,"Nassib, Carl","DE","LVR"
2021,14,"0002","nonstarter","14249",0,NA,"Van Ginkel, Andrew","LB","MIA"
2021,14,"0002","nonstarter","12795",0,NA,"Judon, Matt","LB","NEP"
2021,14,"0002","nonstarter","13330",0,NA,"Muhammad, Al-Quadin","DE","IND"
2021,14,"0002","nonstarter","13293",0,NA,"Reeves-Maybin, Jalen","LB","DET"
2021,14,"0002","nonstarter","10879",0,NA,"Trevathan, Danny","LB","CHI"
2021,14,"0002","nonstarter","15275",0,NA,"Evans, Chris","RB","CIN"
2021,14,"0002","nonstarter","9828",0,NA,"Griffen, Everson","DE","MIN"
2021,14,"0002","nonstarter","14804",0,NA,"McFarland, Anthony","RB","PIT"
2021,14,"0002","nonstarter","12391",0,NA,"Williams, Tyrell","WR","FA"
2021,14,"0002","nonstarter","13267",1,8,"Smoot, Dawuane","DE","JAC"
2021,14,"0002","nonstarter","8658",0,NA,"Peterson, Adrian","RB","FA"
2021,15,"0033","starter","12620",1,11.58,"Prescott, Dak","QB","DAL"
2021,15,"0033","starter","13404",1,18.2,"Ekeler, Austin","RB","LAC"
2021,15,"0033","starter","14081",0,5.4,"Gaskin, Myles","RB","MIA"
2021,15,"0033","starter","13319",1,15.27,"Jones, Aaron","RB","GBP"
