season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,10,0020,starter,13164,"Kupp, Cooper",WR,LAR,10.00,1
2020,10,0020,starter,10312,"Rudolph, Kyle",TE,MIN,9.30,1
2020,10,0020,starter,13347,"Gonzalez, Zane",PK,ARI,15.10,1
2020,10,0020,starter,14151,"Ferrell, Clelin",DE,LVR,2.00,0
2020,10,0020,starter,10823,"Hicks, Akiem",DE,CHI,7.00,1
2020,10,0020,starter,11299,"Bostic, Jon",LB,WAS,11.00,1
2020,10,0020,starter,13697,"Edmunds, Tremaine",LB,BUF,17.00,1
2020,10,0020,starter,13700,"Landry, Harold",LB,TEN,9.00,0
2020,10,0020,starter,13696,"Smith, Roquan",LB,CHI,26.00,1
2020,10,0020,starter,13737,"Bates, Jessie",S,CIN,16.00,1
2020,10,0020,starter,14927,"Chinn, Jeremy",S,CAR,5.00,0
2020,10,0020,starter,13229,"Jackson, Eddie",S,CHI,16.00,1
2020,10,0020,nonstarter,13378,"Breida, Matt",RB,MIA,NA,0
2020,10,0020,nonstarter,10308,"Cobb, Randall",WR,HOU,7.10,0
2020,10,0020,nonstarter,12184,"Crowder, Jamison",WR,NYJ,NA,0
2020,10,0020,nonstarter,12280,"Clark, Frank",DE,KCC,NA,0
2020,10,0020,nonstarter,11706,"Clowney, Jadeveon",DE,TEN,7.00,1
2020,10,0020,nonstarter,11670,"Watkins, Sammy",WR,KCC,NA,0
2020,10,0020,nonstarter,7826,"Davis, Thomas",LB,WAS,NA,0
2020,10,0020,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,10,0020,nonstarter,14124,"Johnson, KeeSean",WR,ARI,NA,0
2020,10,0020,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,NA,0
2020,10,0020,nonstarter,11316,"Ryan, Logan",CB,NYG,12.00,1
2020,10,0020,nonstarter,12762,"Vigil, Nick",LB,LAC,3.00,0
2020,10,0020,nonstarter,13155,"Ross, John",WR,CIN,NA,0
2020,10,0020,nonstarter,13679,"Herndon, Chris",TE,NYJ,NA,0
2020,10,0020,nonstarter,14834,"Ruggs, Henry",WR,LVR,6.73,0
2020,10,0020,nonstarter,14891,"Harrison, Malik",LB,BAL,2.00,0
2020,10,0020,nonstarter,14939,"Keene, Dalton",TE,NEP,NA,0
2020,10,0020,nonstarter,14948,"Walker, Mykal",LB,ATL,NA,0
2020,10,0020,nonstarter,12734,"Floyd, Leonard",LB,LAR,25.00,1
2020,10,0020,nonstarter,14200,"Tavai, Jahlani",LB,DET,2.00,0
2020,10,0020,nonstarter,11192,"Bell, Le'Veon",RB,KCC,NA,0
2020,10,0020,nonstarter,10465,"Smith, Malcolm",LB,CLE,5.00,0
2020,10,0020,nonstarter,12763,"Fackrell, Kyler",LB,NYG,4.00,0
2020,10,0020,nonstarter,13607,"Michel, Sony",RB,NEP,NA,0
2020,10,0020,nonstarter,14936,"Asiasi, Devin",TE,NEP,NA,0
2020,10,0020,nonstarter,13684,"Hubbard, Sam",DE,CIN,6.00,0
2020,10,0020,nonstarter,12212,"Kroft, Tyler",TE,BUF,NA,0
2020,10,0020,nonstarter,13595,"Rudolph, Mason",QB,PIT,0.00,0
2020,10,0003,starter,13589,"Allen, Josh",QB,BUF,29.36,1
2020,10,0003,starter,14815,"Dallas, DeeJay",RB,SEA,5.10,0
2020,10,0003,starter,13129,"Fournette, Leonard",RB,TBB,5.00,0
2020,10,0003,starter,13135,"Gallman, Wayne",RB,NYG,19.00,1
2020,10,0003,starter,12157,"Johnson, Duke",RB,HOU,5.40,0
2020,10,0003,starter,14208,"Johnson, Diontae",WR,PIT,23.60,1
2020,10,0003,starter,9918,"Sanders, Emmanuel",WR,NOS,1.50,0
2020,10,0003,starter,12263,"Waller, Darren",TE,LVR,6.70,1
2020,10,0003,starter,13718,"Carlson, Daniel",PK,LVR,13.80,1
2020,10,0003,starter,14163,"Simmons, Jeffery",DT,TEN,4.00,1
2020,10,0003,starter,12756,"Ngakoue, Yannick",DE,BAL,4.00,0
2020,10,0003,starter,12239,"Kendricks, Eric",LB,MIN,5.00,0
2020,10,0003,starter,12778,"Kwiatkoski, Nick",LB,LVR,22.00,1
2020,10,0003,starter,12768,"Schobert, Joe",LB,JAC,14.00,1
2020,10,0003,starter,12231,"Thompson, Shaq",LB,CAR,15.00,1
2020,10,0003,starter,14168,"White, Devin",LB,TBB,10.00,1
2020,10,0003,starter,13716,"Edmunds, Terrell",S,PIT,13.00,1
2020,10,0003,starter,12252,"Harris, Anthony",S,MIN,11.00,1
2020,10,0003,nonstarter,4925,"Brees, Drew",QB,NOS,6.94,0
2020,10,0003,nonstarter,13236,"Everett, Gerald",TE,LAR,4.70,0
2020,10,0003,nonstarter,8687,"Olsen, Greg",TE,FA,5.30,0
2020,10,0003,nonstarter,12257,"Conley, Chris",WR,JAC,8.30,1
2020,10,0003,nonstarter,12698,"Reed, Jarran",DT,SEA,1.00,0
2020,10,0003,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,NA,0
2020,10,0003,nonstarter,14155,"Collier, L.J.",DE,SEA,3.00,0
2020,10,0003,nonstarter,14123,"Renfrow, Hunter",WR,LVR,6.00,0
2020,10,0003,nonstarter,14186,"Rapp, Taylor",S,LAR,2.00,0
2020,10,0003,nonstarter,12197,"Perriman, Breshad",WR,NYJ,NA,0
2020,10,0003,nonstarter,14105,"Brown, Marquise",WR,BAL,3.40,0
2020,10,0003,nonstarter,14141,"Smith Jr., Irv",TE,MIN,NA,0
2020,10,0003,nonstarter,14143,"Knox, Dawson",TE,BUF,3.60,0
2020,10,0003,nonstarter,14239,"Moreau, Foster",TE,LVR,0.00,0
2020,10,0003,nonstarter,13623,"Williams, Darrel",RB,KCC,NA,0
2020,10,0003,nonstarter,14890,"Phillips, Jacob",LB,CLE,NA,0
2020,10,0003,nonstarter,14974,"Mooney, Darnell",WR,CHI,2.30,0
2020,10,0003,nonstarter,13760,"Whitehead, Jordan",S,TBB,6.00,0
2020,10,0003,nonstarter,14853,"Johnson, Collin",WR,JAC,0.00,0
2020,10,0003,nonstarter,14847,"Duvernay, Devin",WR,BAL,8.22,0
2020,10,0003,nonstarter,13377,"Patrick, Tim",WR,DEN,10.10,1
2020,10,0003,nonstarter,13260,"Tomlinson, Dalvin",DT,NYG,1.00,0
2020,10,0003,nonstarter,13143,"McNichols, Jeremy",RB,TEN,4.40,0
2020,10,0003,nonstarter,13710,"Davis, Carlton",CB,TBB,7.00,1
2020,10,0003,nonstarter,14953,"Dye, Troy",LB,MIN,4.00,0
2020,10,0003,nonstarter,13505,"Hall, Marvin",WR,CLE,14.10,1
2020,10,0003,nonstarter,9828,"Griffen, Everson",DE,DET,9.00,1
2020,10,0003,nonstarter,14811,"Ahmed, Salvon",RB,MIA,16.00,1
2020,10,0035,starter,12611,"Goff, Jared",QB,DET,11.48,0
2020,10,0035,starter,13610,"Chubb, Nick",RB,CLE,18.60,1
2020,10,0035,starter,13726,"Edmonds, Chase",RB,ARI,11.87,1
2020,10,0035,starter,13814,"Scott, Boston",RB,PHI,15.45,1
2020,10,0035,starter,11674,"Cooks, Brandin",WR,HOU,9.90,1
2020,10,0035,starter,14123,"Renfrow, Hunter",WR,LVR,6.00,0
2020,10,0035,starter,11938,"Thielen, Adam",WR,MIN,20.30,1
2020,10,0035,starter,11695,"Ebron, Eric",TE,PIT,5.80,0
2020,10,0035,starter,13832,"Sanders, Jason",PK,MIA,14.90,1
2020,10,0035,starter,11757,"Donald, Aaron",DT,LAR,0.00,0
2020,10,0035,starter,9853,"Hughes, Jerry",DE,BUF,2.00,1
2020,10,0035,starter,13681,"Chubb, Bradley",LB,DEN,2.00,0
2020,10,0035,starter,11375,"Klein, A.J.",LB,BUF,25.00,1
2020,10,0035,starter,14384,"Reed, Malik",LB,DEN,4.00,1
2020,10,0035,starter,13710,"Davis, Carlton",CB,TBB,7.00,1
2020,10,0035,starter,12245,"Peters, Marcus",CB,BAL,6.00,1
2020,10,0035,starter,15001,"Curl, Kamren",S,WAS,19.00,1
2020,10,0035,starter,12767,"Simmons, Justin",S,DEN,14.00,1
2020,10,0035,nonstarter,5848,"Brady, Tom",QB,TBB,31.84,1
2020,10,0035,nonstarter,7877,"Gore, Frank",RB,NYJ,NA,0
2020,10,0035,nonstarter,11390,"Murray, Latavius",RB,NOS,5.70,0
2020,10,0035,nonstarter,9868,"Atkins, Geno",DT,CIN,NA,0
2020,10,0035,nonstarter,9051,"Campbell, Calais",DE,BAL,NA,0
2020,10,0035,nonstarter,13221,"Davis, Jarrad",LB,DET,NA,0
2020,10,0035,nonstarter,13252,"Maye, Marcus",S,NYJ,NA,0
2020,10,0035,nonstarter,13646,"Gallup, Michael",WR,DAL,NA,0
2020,10,0035,nonstarter,12637,"Barber, Peyton",RB,WAS,2.40,0
2020,10,0035,nonstarter,13418,"Bourne, Kendrick",WR,SFO,6.60,0
2020,10,0035,nonstarter,9831,"Tate, Golden",WR,NYG,6.40,0
2020,10,0035,nonstarter,12634,"Howard, Jordan",RB,PHI,NA,0
2020,10,0035,nonstarter,11795,"Hitchens, Anthony",LB,KCC,NA,0
2020,10,0035,nonstarter,14101,"Harry, N'Keal",WR,NEP,0.00,0
2020,10,0035,nonstarter,14223,"Mattison, Alexander",RB,MIN,0.40,0
2020,10,0035,nonstarter,11783,"Brown, John",WR,BUF,13.20,1
2020,10,0035,nonstarter,13284,"Hendrickson, Trey",DE,NOS,2.00,1
2020,10,0035,nonstarter,13348,"Moore, David",WR,SEA,3.80,0
2020,10,0035,nonstarter,13414,"Hilton, Mike",CB,PIT,NA,0
2020,10,0035,nonstarter,12785,"Robinson, Demarcus",WR,KCC,NA,0
2020,10,0035,nonstarter,14083,"Homer, Travis",RB,SEA,7.51,0
2020,10,0035,nonstarter,11337,"Fells, Darren",TE,HOU,2.50,0
2020,10,0035,nonstarter,14217,"Barton, Cody",LB,SEA,0.00,0
2020,10,0035,nonstarter,13245,"Reddick, Haason",LB,ARI,7.00,1
2020,10,0035,nonstarter,11956,"Sorensen, Daniel",S,KCC,NA,0
2020,10,0035,nonstarter,12929,"Pope, Troymaine",RB,FA,0.00,0
2020,10,0035,nonstarter,11248,"Reed, Jordan",TE,SFO,11.20,1
2020,10,0035,nonstarter,14891,"Harrison, Malik",LB,BAL,2.00,0
2020,10,0017,starter,4925,"Brees, Drew",QB,NOS,6.94,0
2020,10,0017,starter,13129,"Fournette, Leonard",RB,TBB,5.00,0
2020,10,0017,starter,13132,"Kamara, Alvin",RB,NOS,34.80,1
2020,10,0017,starter,14813,"Robinson, James",RB,JAC,13.20,1
2020,10,0017,starter,14104,"Brown, A.J.",WR,TEN,3.10,0
2020,10,0017,starter,13635,"Moore, D.J.",WR,CAR,19.60,1
2020,10,0017,starter,13156,"Smith-Schuster, JuJu",WR,PIT,22.70,1
2020,10,0017,starter,14137,"Fant, Noah",TE,DEN,4.80,0
2020,10,0017,starter,14912,"Blankenship, Rodrigo",PK,IND,10.70,1
2020,10,0017,starter,14171,"Burns, Brian",DE,CAR,4.00,1
2020,10,0017,starter,10749,"Ingram, Melvin",DE,LAC,0.00,0
2020,10,0017,starter,13304,"Brown, Jayon",LB,TEN,14.00,1
2020,10,0017,starter,12287,"Hicks, Jordan",LB,ARI,13.00,1
2020,10,0017,starter,13733,"Leonard, Darius",LB,IND,12.00,0
2020,10,0017,starter,10775,"Wagner, Bobby",LB,SEA,16.00,1
2020,10,0017,starter,13743,"Warner, Fred",LB,SFO,6.00,0
2020,10,0017,starter,14927,"Chinn, Jeremy",S,CAR,5.00,0
2020,10,0017,starter,13274,"Johnson, John",S,LAR,16.00,1
2020,10,0017,nonstarter,12801,"Hill, Tyreek",WR,KCC,NA,0
2020,10,0017,nonstarter,12280,"Clark, Frank",DE,KCC,NA,0
2020,10,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,NA,0
2020,10,0017,nonstarter,13277,"Golladay, Kenny",WR,DET,NA,0
2020,10,0017,nonstarter,13590,"Mayfield, Baker",QB,CLE,5.38,0
2020,10,0017,nonstarter,13236,"Everett, Gerald",TE,LAR,4.70,0
2020,10,0017,nonstarter,13715,"Harrison, Ronnie",S,CLE,14.00,1
2020,10,0017,nonstarter,13671,"Andrews, Mark",TE,BAL,13.10,1
2020,10,0017,nonstarter,9431,"Stafford, Matthew",QB,LAR,23.04,1
2020,10,0017,nonstarter,14226,"Willis, Khari",S,IND,13.00,1
2020,10,0017,nonstarter,13645,"Smith, Tre'Quan",WR,NOS,0.00,0
2020,10,0017,nonstarter,14125,"Boykin, Miles",WR,BAL,0.00,0
2020,10,0017,nonstarter,14802,"Taylor, Jonathan",RB,IND,5.70,1
2020,10,0017,nonstarter,14799,"Akers, Cam",RB,LAR,3.80,0
2020,10,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,0.00,0
2020,10,0017,nonstarter,14844,"Edwards, Bryan",WR,LVR,2.60,0
2020,10,0017,nonstarter,13690,"Sweat, Josh",DE,PHI,0.00,0
2020,10,0017,nonstarter,13762,"White, Kyzir",LB,LAC,9.00,0
2020,10,0017,nonstarter,14875,"Bryant, Harrison",TE,CLE,0.00,0
2020,10,0017,nonstarter,9988,"Brown, Antonio",WR,TBB,13.60,1
2020,10,0017,nonstarter,14846,"Mims, Denzel",WR,NYJ,NA,0
2020,10,0017,nonstarter,14793,"Luton, Jake",QB,JAC,9.76,0
2020,10,0017,nonstarter,14815,"Dallas, DeeJay",RB,SEA,5.10,0
2020,10,0017,nonstarter,15034,"Callaway, Marquez",WR,NOS,2.00,0
2020,10,0017,nonstarter,11375,"Klein, A.J.",LB,BUF,25.00,1
2020,10,0017,nonstarter,13684,"Hubbard, Sam",DE,CIN,6.00,1
2020,10,0017,nonstarter,13640,"Callaway, Antonio",WR,KCC,NA,0
2020,10,0017,nonstarter,7813,"Smith, Alex",QB,WAS,16.00,0
2020,10,0016,starter,13593,"Jackson, Lamar",QB,BAL,22.46,1
2020,10,0016,starter,13610,"Chubb, Nick",RB,CLE,18.60,1
2020,10,0016,starter,12164,"Davis, Mike",RB,CAR,8.40,0
2020,10,0016,starter,12626,"Henry, Derrick",RB,TEN,11.90,1
2020,10,0016,starter,11671,"Evans, Mike",WR,TBB,19.70,1
2020,10,0016,starter,11232,"Hopkins, DeAndre",WR,ARI,25.70,1
2020,10,0016,starter,11680,"Landry, Jarvis",WR,CLE,5.90,0
2020,10,0016,starter,12678,"Higbee, Tyler",TE,LAR,9.00,1
2020,10,0016,starter,9686,"Succop, Ryan",PK,TBB,13.80,1
2020,10,0016,starter,13198,"Garrett, Myles",DE,CLE,12.00,1
2020,10,0016,starter,10272,"Watt, J.J.",DE,HOU,8.00,1
2020,10,0016,starter,13779,"Kiser, Micah",LB,LAR,22.00,1
2020,10,0016,starter,13733,"Leonard, Darius",LB,IND,12.00,1
2020,10,0016,starter,13696,"Smith, Roquan",LB,CHI,26.00,1
2020,10,0016,starter,13447,"Wilson, Eric",LB,MIN,15.00,1
2020,10,0016,starter,13710,"Davis, Carlton",CB,TBB,7.00,1
2020,10,0016,starter,13998,"Moseley, Emmanuel",CB,SFO,2.00,0
2020,10,0016,starter,11316,"Ryan, Logan",CB,NYG,12.00,1
2020,10,0016,nonstarter,13115,"Trubisky, Mitchell",QB,CHI,NA,0
2020,10,0016,nonstarter,13129,"Fournette, Leonard",RB,TBB,5.00,0
2020,10,0016,nonstarter,9051,"Campbell, Calais",DE,BAL,NA,0
2020,10,0016,nonstarter,12386,"Brown, Malcolm",RB,LAR,19.10,1
2020,10,0016,nonstarter,12745,"Jones, Deion",LB,ATL,NA,0
2020,10,0016,nonstarter,9825,"Dunlap, Carlos",DE,SEA,0.00,0
2020,10,0016,nonstarter,11244,"Kelce, Travis",TE,KCC,NA,0
2020,10,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,4.18,0
2020,10,0016,nonstarter,10271,"Jones, Julio",WR,ATL,NA,0
2020,10,0016,nonstarter,13427,"Tonyan, Robert",TE,GBP,6.30,0
2020,10,0016,nonstarter,9828,"Griffen, Everson",DE,DET,9.00,1
2020,10,0016,nonstarter,14853,"Johnson, Collin",WR,JAC,0.00,0
2020,10,0016,nonstarter,13623,"Williams, Darrel",RB,KCC,NA,0
2020,10,0016,nonstarter,8658,"Peterson, Adrian",RB,DET,4.00,0
2020,10,0016,nonstarter,13850,"Edwards, Gus",RB,BAL,8.30,0
2020,10,0016,nonstarter,13424,"Hill, Taysom",QB,NOS,3.50,0
2020,10,0016,nonstarter,13246,"Alie-Cox, Mo",TE,IND,4.90,0
2020,10,0016,nonstarter,12464,"Byrd, Damiere",WR,NEP,0.00,0
2020,10,0016,nonstarter,10868,"Zuerlein, Greg",PK,DAL,NA,0
2020,10,0016,nonstarter,14843,"Bowden, Lynn",RB,MIA,NA,0
2020,10,0016,nonstarter,13727,"Vander Esch, Leighton",LB,DAL,NA,0
2020,10,0016,nonstarter,13143,"McNichols, Jeremy",RB,TEN,4.40,0
2020,10,0016,nonstarter,9823,"Bryant, Dez",WR,BAL,NA,0
2020,10,0016,nonstarter,13134,"Foreman, D'Onta",RB,TEN,9.30,0
2020,10,0016,nonstarter,13968,"Mullens, Nick",QB,SFO,12.18,0
2020,10,0016,nonstarter,13640,"Callaway, Antonio",WR,KCC,NA,0
2020,10,0016,nonstarter,13895,"Sims, Cam",WR,WAS,9.40,1
2020,10,0029,starter,14057,"Lock, Drew",QB,DEN,10.98,0
2020,10,0029,starter,12151,"Gordon, Melvin",RB,DEN,4.60,0
2020,10,0029,starter,13139,"Williams, Jamaal",RB,GBP,8.50,1
2020,10,0029,starter,11783,"Brown, John",WR,BUF,13.20,1
2020,10,0029,starter,11671,"Evans, Mike",WR,TBB,19.70,1
2020,10,0029,starter,10261,"Green, A.J.",WR,CIN,0.00,0
2020,10,0029,starter,13864,"Ward, Greg",WR,PHI,8.90,1
2020,10,0029,starter,14138,"Hockenson, T.J.",TE,DET,3.30,1
2020,10,0029,starter,13718,"Carlson, Daniel",PK,LVR,13.80,1
2020,10,0029,starter,13202,"Lawson, Carl",DE,CIN,3.00,1
2020,10,0029,starter,11707,"Tuitt, Stephon",DE,PIT,3.00,0
2020,10,0029,starter,12774,"Goodson, B.J.",LB,CLE,14.00,1
2020,10,0029,starter,13702,"Jewell, Josey",LB,DEN,15.00,1
2020,10,0029,starter,12788,"Martinez, Blake",LB,NYG,6.00,0
2020,10,0029,starter,12768,"Schobert, Joe",LB,JAC,14.00,1
2020,10,0029,starter,13322,"Clark, Chuck",S,BAL,12.00,1
2020,10,0029,starter,13288,"Jenkins, Rayshawn",S,LAC,9.00,1
2020,10,0029,starter,11017,"McLeod, Rodney",S,PHI,9.00,0
2020,10,0029,nonstarter,12140,"Winston, Jameis",QB,NOS,2.32,0
2020,10,0029,nonstarter,11244,"Kelce, Travis",TE,KCC,NA,0
2020,10,0029,nonstarter,12280,"Clark, Frank",DE,KCC,NA,0
2020,10,0029,nonstarter,10266,"Heyward, Cameron",DE,PIT,2.00,0
2020,10,0029,nonstarter,11299,"Bostic, Jon",LB,WAS,11.00,1
2020,10,0029,nonstarter,10277,"Houston, Justin",DE,IND,0.00,0
2020,10,0029,nonstarter,12752,"Byard, Kevin",S,TEN,16.00,1
2020,10,0029,nonstarter,8062,"Fitzpatrick, Ryan",QB,MIA,NA,0
2020,10,0029,nonstarter,11182,"Burkhead, Rex",RB,NEP,22.60,1
2020,10,0029,nonstarter,13168,"Reynolds, Josh",WR,LAR,17.40,1
2020,10,0029,nonstarter,14071,"Montgomery, David",RB,CHI,NA,0
2020,10,0029,nonstarter,12278,"Golden, Markus",LB,ARI,1.00,0
2020,10,0029,nonstarter,10273,"Newton, Cam",QB,NEP,16.82,1
2020,10,0029,nonstarter,13155,"Ross, John",WR,CIN,NA,0
2020,10,0029,nonstarter,12175,"Cooper, Amari",WR,DAL,NA,0
2020,10,0029,nonstarter,13162,"Ford, Isaiah",WR,MIA,NA,0
2020,10,0029,nonstarter,10274,"Smith, Aldon",DE,DAL,NA,0
2020,10,0029,nonstarter,14806,"Perine, Lamical",RB,NYJ,NA,0
2020,10,0029,nonstarter,14125,"Boykin, Miles",WR,BAL,0.00,0
2020,10,0029,nonstarter,14910,"Jones, Brandon",S,MIA,8.00,0
2020,10,0029,nonstarter,13762,"White, Kyzir",LB,LAC,9.00,0
2020,10,0029,nonstarter,13629,"Ridley, Calvin",WR,ATL,NA,0
2020,10,0029,nonstarter,14846,"Mims, Denzel",WR,NYJ,NA,0
2020,10,0029,nonstarter,14875,"Bryant, Harrison",TE,CLE,0.00,0
2020,10,0029,nonstarter,13388,"Langi, Harvey",LB,NYJ,NA,0
2020,10,0029,nonstarter,12687,"Lawson, Shaq",DE,MIA,6.00,1
2020,10,0029,nonstarter,13968,"Mullens, Nick",QB,SFO,12.18,0
2020,10,0029,nonstarter,14612,"Laird, Patrick",RB,MIA,1.90,0
2020,10,0036,starter,14059,"Jones, Daniel",QB,NYG,22.16,1
2020,10,0036,starter,14073,"Jacobs, Josh",RB,LVR,29.60,1
2020,10,0036,starter,14797,"Swift, D'Andre",RB,DET,25.90,1
2020,10,0036,starter,14840,"Aiyuk, Brandon",WR,SFO,19.70,1
2020,10,0036,starter,12186,"Diggs, Stefon",WR,BUF,25.30,1
2020,10,0036,starter,14109,"McLaurin, Terry",WR,WAS,18.20,1
2020,10,0036,starter,14102,"Metcalf, DK",WR,SEA,4.80,0
2020,10,0036,starter,13671,"Andrews, Mark",TE,BAL,13.10,1
2020,10,0036,starter,11947,"McManus, Brandon",PK,DEN,8.30,1
2020,10,0036,starter,14163,"Simmons, Jeffery",DT,TEN,4.00,0
2020,10,0036,starter,13201,"Barnett, Derek",DE,PHI,10.00,1
2020,10,0036,starter,13699,"Evans, Rashaan",LB,TEN,10.00,1
2020,10,0036,starter,12702,"Jack, Myles",LB,JAC,14.00,1
2020,10,0036,starter,14218,"Okereke, Bobby",LB,IND,9.00,0
2020,10,0036,starter,10350,"Wright, K.J.",LB,SEA,11.00,1
2020,10,0036,starter,12716,"Mills, Jalen",S,PHI,9.00,0
2020,10,0036,starter,13231,"Peppers, Jabrill",S,NYG,17.35,1
2020,10,0036,starter,14186,"Rapp, Taylor",S,LAR,2.00,0
2020,10,0036,nonstarter,11660,"Freeman, Devonta",RB,FA,NA,0
2020,10,0036,nonstarter,13153,"Davis, Corey",WR,TEN,11.70,1
2020,10,0036,nonstarter,13189,"Engram, Evan",TE,NYG,3.50,0
2020,10,0036,nonstarter,12305,"Jarrett, Grady",DT,ATL,NA,0
2020,10,0036,nonstarter,10277,"Houston, Justin",DE,IND,0.00,0
2020,10,0036,nonstarter,11814,"Allen, Ricardo",S,ATL,NA,0
2020,10,0036,nonstarter,12257,"Conley, Chris",WR,JAC,8.30,0
2020,10,0036,nonstarter,14105,"Brown, Marquise",WR,BAL,3.40,0
2020,10,0036,nonstarter,14157,"Williams, Quinnen",DE,NYJ,NA,0
2020,10,0036,nonstarter,13737,"Bates, Jessie",S,CIN,16.00,1
2020,10,0036,nonstarter,14239,"Moreau, Foster",TE,LVR,0.00,0
2020,10,0036,nonstarter,13391,"Hollister, Jacob",TE,SEA,1.60,0
2020,10,0036,nonstarter,13268,"Anzalone, Alex",LB,NOS,0.00,0
2020,10,0036,nonstarter,14251,"Cashman, Blake",LB,NYJ,NA,0
2020,10,0036,nonstarter,13612,"Johnson, Kerryon",RB,DET,0.30,0
2020,10,0036,nonstarter,14280,"Miller, Scott",WR,TBB,1.40,0
2020,10,0036,nonstarter,11283,"Richardson, Sheldon",DT,CLE,12.00,1
2020,10,0036,nonstarter,12164,"Davis, Mike",RB,CAR,8.40,0
2020,10,0036,nonstarter,14833,"Jeudy, Jerry",WR,DEN,10.80,0
2020,10,0036,nonstarter,14839,"Reagor, Jalen",WR,PHI,8.70,0
2020,10,0036,nonstarter,14921,"Dugger, Kyle",S,NEP,19.00,1
2020,10,0036,nonstarter,14028,"Neal, Ryan",S,SEA,0.00,0
2020,10,0036,nonstarter,14217,"Barton, Cody",LB,SEA,0.00,0
2020,10,0036,nonstarter,14892,"Brooks, Jordyn",LB,SEA,12.00,1
2020,10,0036,nonstarter,15008,"DiNucci, Ben",QB,DAL,NA,0
2020,10,0036,nonstarter,14871,"Parkinson, Colby",TE,SEA,NA,0
2020,10,0036,nonstarter,11801,"Desir, Pierre",CB,BAL,NA,0
2020,10,0014,starter,14779,"Herbert, Justin",QB,LAC,21.48,0
2020,10,0014,starter,11193,"Bernard, Giovani",RB,CIN,8.70,0
2020,10,0014,starter,13146,"Conner, James",RB,PIT,6.80,0
2020,10,0014,starter,12650,"Boyd, Tyler",WR,CIN,10.10,0
2020,10,0014,starter,14841,"Claypool, Chase",WR,PIT,21.30,1
2020,10,0014,starter,11674,"Cooks, Brandin",WR,HOU,9.90,0
2020,10,0014,starter,13157,"Samuel, Curtis",WR,CAR,4.20,0
2020,10,0014,starter,13674,"Goedert, Dallas",TE,PHI,7.30,1
2020,10,0014,starter,14983,"Bass, Tyler",PK,BUF,19.70,1
2020,10,0014,starter,9833,"Pierre-Paul, Jason",DE,TBB,15.00,1
2020,10,0014,starter,14148,"Sweat, Montez",DE,WAS,1.00,1
2020,10,0014,starter,12239,"Kendricks, Eric",LB,MIN,5.00,0
2020,10,0014,starter,11772,"Kirksey, Christian",LB,GBP,11.00,0
2020,10,0014,starter,12778,"Kwiatkoski, Nick",LB,LVR,22.00,1
2020,10,0014,starter,10775,"Wagner, Bobby",LB,SEA,16.00,1
2020,10,0014,starter,14168,"White, Devin",LB,TBB,10.00,0
2020,10,0014,starter,13251,"Baker, Budda",S,ARI,18.00,1
2020,10,0014,starter,9430,"Jenkins, Malcolm",S,NOS,14.00,1
2020,10,0014,nonstarter,12630,"Drake, Kenyan",RB,ARI,10.90,1
2020,10,0014,nonstarter,8658,"Peterson, Adrian",RB,DET,4.00,0
2020,10,0014,nonstarter,9474,"Cook, Jared",TE,NOS,0.00,0
2020,10,0014,nonstarter,11723,"Van Noy, Kyle",LB,MIA,7.00,0
2020,10,0014,nonstarter,12752,"Byard, Kevin",S,TEN,16.00,1
2020,10,0014,nonstarter,12912,"Richard, Jalen",RB,LVR,0.42,0
2020,10,0014,nonstarter,13809,"Gage, Russell",WR,ATL,NA,0
2020,10,0014,nonstarter,12197,"Perriman, Breshad",WR,NYJ,NA,0
2020,10,0014,nonstarter,14226,"Willis, Khari",S,IND,13.00,1
2020,10,0014,nonstarter,10273,"Newton, Cam",QB,NEP,16.82,0
2020,10,0014,nonstarter,7401,"Roethlisberger, Ben",QB,PIT,29.32,1
2020,10,0014,nonstarter,13680,"Hurst, Hayden",TE,ATL,NA,0
2020,10,0014,nonstarter,14805,"Dillon, AJ",RB,GBP,NA,0
2020,10,0014,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2020,10,0014,nonstarter,13813,"Oluokun, Foyesade",LB,ATL,NA,0
2020,10,0014,nonstarter,13793,"Valdes-Scantling, Marquez",WR,GBP,24.90,1
2020,10,0014,nonstarter,10274,"Smith, Aldon",DE,DAL,NA,0
2020,10,0014,nonstarter,11017,"McLeod, Rodney",S,PHI,9.00,0
2020,10,0014,nonstarter,14121,"Isabella, Andy",WR,ARI,2.40,0
2020,10,0014,nonstarter,15082,"Barnes, Krys",LB,GBP,NA,0
2020,10,0014,nonstarter,10749,"Ingram, Melvin",DE,LAC,0.00,0
2020,10,0014,nonstarter,14127,"Meyers, Jakobi",WR,NEP,15.86,1
2020,10,0014,nonstarter,14322,"Edwards, T.J.",LB,PHI,16.00,1
2020,10,0014,nonstarter,12150,"Gurley, Todd",RB,ATL,NA,0
2020,10,0014,nonstarter,10738,"Jones, Marvin",WR,DET,23.60,1
