"opponent","season","week","mfl_id","position","team","opponent_id","score","score_diff","player_elo_pre","opponent_elo_pre","elo_shift","player_elo_post","opponent_elo_post"
"NE",2016,"1","12298","DL","ARI","NE_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"ARI",2016,"1","12542","DB","NE","ARI_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"CLE",2016,"1","11684","WR","PHI","CLE_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"HOU",2016,"1","12758","DL","CHI","HOU_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"LAC",2016,"1","11194","RB","KC","LAC_RB_OPP",0,-18.92,1500,1500,-17,1483,1513
"ARI",2016,"1","12351","TE","NE","ARI_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"ATL",2016,"1","12575","LB","TB","ATL_LB_OPP",0,-16.71,1500,1500,-17,1483,1511
"LV",2016,"1","11754","WR","NO","LV_WR_OPP",0,-18.01,1500,1500,-17,1483,1512
"WAS",2016,"1","11403","LB","PIT","WAS_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"JAX",2016,"1","11272","LB","GB","JAX_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"LAC",2016,"1","12741","DL","KC","LAC_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"LV",2016,"1","12718","DB","NO","LV_DB_OPP",0,-14.9,1500,1500,-17,1483,1512
"TEN",2016,"1","12252","DB","MIN","TEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"PHI",2016,"1","12792","TE","CLE","PHI_TE_OPP",0,-14.07,1500,1500,-17,1483,1517
"SF",2016,"1","11555","DB","LA","SF_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"LA",2016,"1","12213","TE","SF","LA_TE_OPP",0,-14.07,1500,1500,-17,1483,1516
"LV",2016,"1","11996","DL","NO","LV_DL_OPP",0,-12.38,1500,1500,-17,1483,1512
"LA",2016,"1","11619","DB","SF","LA_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"NYJ",2016,"1","12212","TE","CIN","NYJ_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"CIN",2016,"1","11000","LB","NYJ","CIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1510
"JAX",2016,"1","12353","RB","GB","JAX_RB_OPP",0,-18.92,1500,1500,-17,1483,1515
"NYJ",2016,"1","12253","DB","CIN","NYJ_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"BUF",2016,"1","12743","LB","BAL","BUF_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"WAS",2016,"1","12738","DB","PIT","WAS_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"ARI",2016,"1","12988","DB","NE","ARI_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"MIA",2016,"1","12972","DB","SEA","MIA_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"NYJ",2016,"1","11782","DL","CIN","NYJ_DL_OPP",0,-12.38,1500,1500,-17,1483,1515
"CLE",2016,"1","11787","DB","PHI","CLE_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"TEN",2016,"1","10838","TE","MIN","TEN_TE_OPP",0,-14.07,1500,1500,-17,1483,1511
"GB",2016,"1","12906","DB","JAX","GB_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"NE",2016,"1","12977","LB","ARI","NE_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"CLE",2016,"1","10755","DL","PHI","CLE_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"JAX",2016,"1","12763","LB","GB","JAX_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"PIT",2016,"1","11709","DL","WAS","PIT_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"CIN",2016,"1","9205","TE","NYJ","CIN_TE_OPP",0,-14.07,1500,1500,-17,1483,1510
"NYJ",2016,"1","12762","LB","CIN","NYJ_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"CLE",2016,"1","10849","LB","PHI","CLE_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"DET",2016,"1","11904","TE","IND","DET_TE_OPP",0,-14.07,1500,1500,-17,1483,1512
"PIT",2016,"1","10394","TE","WAS","PIT_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"PHI",2016,"1","9189","TE","CLE","PHI_TE_OPP",0,-14.07,1500,1500,-17,1483,1517
"NE",2016,"1","10874","DB","ARI","NE_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"DEN",2016,"1","12326","LB","CAR","DEN_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"BAL",2016,"1","11501","DB","BUF","BAL_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"NE",2016,"1","11703","TE","ARI","NE_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"JAX",2016,"1","12965","DB","GB","JAX_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"LV",2016,"1","10906","LB","NO","LV_LB_OPP",0,-16.71,1500,1500,-17,1483,1512
"MIN",2016,"1","11396","LB","TEN","MIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"NE",2016,"1","12696","DL","ARI","NE_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"CAR",2016,"1","11758","WR","DEN","CAR_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"TEN",2016,"1","9646","DB","MIN","TEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"CIN",2016,"1","11542","LB","NYJ","CIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1510
"CIN",2016,"1","12781","DB","NYJ","CIN_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"NYG",2016,"1","12754","DL","DAL","NYG_DL_OPP",0,-12.38,1500,1500,-17,1483,1515
"NYG",2016,"1","11251","TE","DAL","NYG_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"CHI",2016,"1","12179","WR","HOU","CHI_WR_OPP",0,-18.01,1500,1500,-17,1483,1514
"MIN",2016,"1","12294","RB","TEN","MIN_RB_OPP",0,-18.92,1500,1500,-17,1483,1514
"BAL",2016,"1","11239","WR","BUF","BAL_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"CAR",2016,"1","10005","LB","DEN","CAR_LB_OPP",0,-16.71,1500,1500,-17,1483,1516
"TB",2016,"1","11462","LB","ATL","TB_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"SF",2016,"1","12244","LB","LA","SF_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"MIN",2016,"1","8294","TE","TEN","MIN_TE_OPP",0,-14.07,1500,1500,-17,1483,1514
"NYG",2016,"1","11543","DB","DAL","NYG_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"ATL",2016,"1","12690","DL","TB","ATL_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"NE",2016,"1","11337","TE","ARI","NE_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"ATL",2016,"1","12637","RB","TB","ATL_RB_OPP",0,-18.92,1500,1500,-17,1483,1511
"TEN",2016,"1","11474","RB","MIN","TEN_RB_OPP",0,-18.92,1500,1500,-17,1483,1511
"JAX",2016,"1","11870","WR","GB","JAX_WR_OPP",0,-18.01,1500,1500,-17,1483,1515
"NYJ",2016,"1","12605","LB","CIN","NYJ_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"BUF",2016,"1","12206","TE","BAL","BUF_TE_OPP",0,-14.07,1500,1500,-17,1483,1515
"DEN",2016,"1","10422","DB","CAR","DEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"IND",2016,"1","12489","LB","DET","IND_LB_OPP",0,-16.71,1500,1500,-17,1483,1510
"CIN",2016,"1","12365","DL","NYJ","CIN_DL_OPP",0,-12.38,1500,1500,-17,1483,1510
"HOU",2016,"1","11104","WR","CHI","HOU_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"WAS",2016,"1","12851","LB","PIT","WAS_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"SEA",2016,"1","11249","TE","MIA","SEA_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"PIT",2016,"1","12500","LB","WAS","PIT_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"MIA",2016,"1","11955","LB","SEA","MIA_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"HOU",2016,"1","10123","TE","CHI","HOU_TE_OPP",0,-14.07,1500,1500,-17,1483,1516
"GB",2016,"1","12771","DL","JAX","GB_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"WAS",2016,"1","9671","TE","PIT","WAS_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"NO",2016,"1","11511","LB","LV","NO_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"CLE",2016,"1","11374","DL","PHI","CLE_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"ARI",2016,"1","9200","WR","NE","ARI_WR_OPP",0,-18.01,1500,1500,-17,1483,1515
"PIT",2016,"1","12544","DB","WAS","PIT_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"NO",2016,"1","12916","WR","LV","NO_WR_OPP",0,-18.01,1500,1500,-17,1483,1515
"CLE",2016,"1","10063","DB","PHI","CLE_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"CIN",2016,"1","10322","DL","NYJ","CIN_DL_OPP",0,-12.38,1500,1500,-17,1483,1510
"TB",2016,"1","10412","WR","ATL","TB_WR_OPP",0,-18.01,1500,1500,-17,1483,1514
"MIA",2016,"1","11338","DB","SEA","MIA_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"SEA",2016,"1","12189","DB","MIA","SEA_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"NO",2016,"1","12693","LB","LV","NO_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"LV",2016,"1","12846","RB","NO","LV_RB_OPP",0,-18.92,1500,1500,-17,1483,1512
"PIT",2016,"1","12307","LB","WAS","PIT_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"LAC",2016,"1","12898","TE","KC","LAC_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"WAS",2016,"1","11719","DL","PIT","WAS_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"SF",2016,"1","12675","WR","LA","SF_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"HOU",2016,"1","12506","DB","CHI","HOU_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"ATL",2016,"1","11321","DB","TB","ATL_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"GB",2016,"1","12209","TE","JAX","GB_TE_OPP",0,-14.07,1500,1500,-17,1483,1513
"NYG",2016,"1","12302","LB","DAL","NYG_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"IND",2016,"1","12804","LB","DET","IND_LB_OPP",0,-16.71,1500,1500,-17,1483,1510
"GB",2016,"1","9859","WR","JAX","GB_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"LV",2016,"1","12910","DB","NO","LV_DB_OPP",0,-14.9,1500,1500,-17,1483,1512
"IND",2016,"1","12479","TE","DET","IND_TE_OPP",0,-14.07,1500,1500,-17,1483,1510
"KC",2016,"1","12494","LB","LAC","KC_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"NE",2016,"1","11262","LB","ARI","NE_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"NYG",2016,"1","12444","RB","DAL","NYG_RB_OPP",0,-18.92,1500,1500,-17,1483,1515
"SEA",2016,"1","12630","RB","MIA","SEA_RB_OPP",0,-18.92,1500,1500,-17,1483,1513
"LA",2016,"1","12662","WR","SF","LA_WR_OPP",0,-18.01,1500,1500,-17,1483,1516
"MIN",2016,"1","11901","RB","TEN","MIN_RB_OPP",0,-18.92,1500,1500,-17,1483,1514
"WAS",2016,"1","11362","DB","PIT","WAS_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"PIT",2016,"1","11812","WR","WAS","PIT_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"TEN",2016,"1","11078","LB","MIN","TEN_LB_OPP",0,-16.71,1500,1500,-17,1483,1511
"NYJ",2016,"1","11852","LB","CIN","NYJ_LB_OPP",0,-16.71,1500,1500,-17,1483,1515
"DAL",2016,"1","10488","LB","NYG","DAL_LB_OPP",0,-16.71,1500,1500,-17,1483,1517
"HOU",2016,"1","10103","DB","CHI","HOU_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"TEN",2016,"1","11859","DL","MIN","TEN_DL_OPP",0,-12.38,1500,1500,-17,1483,1511
"LAC",2016,"1","12785","WR","KC","LAC_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"CAR",2016,"1","12751","DL","DEN","CAR_DL_OPP",0,-12.38,1500,1500,-17,1483,1516
"SEA",2016,"1","9425","DL","MIA","SEA_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"IND",2016,"1","9608","DB","DET","IND_DB_OPP",0,-14.9,1500,1500,-17,1483,1510
"TB",2016,"1","12978","DB","ATL","TB_DB_OPP",0,-14.9,1500,1500,-17,1483,1514
"MIN",2016,"1","9435","LB","TEN","MIN_LB_OPP",0,-16.71,1500,1500,-17,1483,1514
"DEN",2016,"1","12760","DB","CAR","DEN_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"PHI",2016,"1","12223","LB","CLE","PHI_LB_OPP",0,-16.71,1500,1500,-17,1483,1517
"WAS",2016,"1","9452","WR","PIT","WAS_WR_OPP",0,-18.01,1500,1500,-17,1483,1513
"NO",2016,"1","10674","WR","LV","NO_WR_OPP",0,-18.01,1500,1500,-17,1483,1515
"LA",2016,"1","12790","DB","SF","LA_DB_OPP",0,-14.9,1500,1500,-17,1483,1516
"ATL",2016,"1","10811","DB","TB","ATL_DB_OPP",0,-14.9,1500,1500,-17,1483,1511
"SEA",2016,"1","12419","LB","MIA","SEA_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"LAC",2016,"1","10378","RB","KC","LAC_RB_OPP",0,-18.92,1500,1500,-17,1483,1513
"ARI",2016,"1","11101","RB","NE","ARI_RB_OPP",0,-18.92,1500,1500,-17,1483,1515
"BAL",2016,"1","10848","DB","BUF","BAL_DB_OPP",0,-14.9,1500,1500,-17,1483,1513
"LAC",2016,"1","12329","LB","KC","LAC_LB_OPP",0,-16.71,1500,1500,-17,1483,1513
"GB",2016,"1","10846","DL","JAX","GB_DL_OPP",0,-12.38,1500,1500,-17,1483,1513
"ARI",2016,"1","10884","DB","NE","ARI_DB_OPP",0,-14.9,1500,1500,-17,1483,1515
"CAR",2016,"1","12629","RB","DEN","CAR_RB_OPP",-0.2,-19.12,1500,1500,-17,1483,1516
"BAL",2016,"1","8243","RB","BUF","BAL_RB_OPP",-0.4,-19.32,1500,1500,-17,1483,1513
