"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20211500020001",2021,"15","0002","0001",174.03,201.32,-27.29,1535,1493,-19,1516
"20211500240034",2021,"15","0024","0034",188.4,242.84,-54.44,1522,1566,-15,1507
"20211500090032",2021,"15","0009","0032",123.62,171.06,-47.44,1508,1503,-17,1491
"20211500330013",2021,"15","0013","0033",201.14,206.65,-5.51,1745,1717,-18,1727
"20211500150016",2021,"15","0016","0015",228.7,230.35,-1.65,1887,1830,-20,1867
"20211500030022",2021,"15","0022","0003",178.21,183.95,-5.74,1858,1662,-26,1832
"20211500230017",2021,"15","0017","0023",304.26,199.9,104.36,1870,1726,13,1883
"20211500200026",2021,"15","0026","0020",228.94,172.03,56.91,1674,1583,16,1690
"20211500050030",2021,"15","0030","0005",224.44,206.84,17.6,1598,1601,20,1618
"20211500250007",2021,"15","0007","0025",184.06,208.83,-24.77,1667,1592,-21,1646
"20211500080019",2021,"15","0019","0008",167.98,153.42,14.56,1651,1530,14,1665
"20211500110027",2021,"15","0027","0011",195.41,210.43,-15.02,1507,1532,-16,1491
"20211500020001",2021,"15","0001","0002",201.32,174.03,27.29,1493,1535,22,1515
"20211500240034",2021,"15","0034","0024",242.84,188.4,54.44,1566,1522,18,1584
"20211500090032",2021,"15","0032","0009",171.06,123.62,47.44,1503,1508,21,1524
"20211600330015",2021,"16","0033","0015",260.1,240.7,19.4,1737,1851,25,1762
"20211600030017",2021,"16","0003","0017",200.16,224.08,-23.92,1690,1883,-8,1682
"20211600260030",2021,"16","0026","0030",265.06,150.6,114.46,1690,1618,17,1707
"20211600250019",2021,"16","0025","0019",200.48,165.47,35.01,1616,1665,22,1638
"20211600110001",2021,"16","0011","0001",187.9,211.42,-23.52,1551,1515,-19,1532
"20211600340032",2021,"16","0034","0032",157.79,176.48,-18.69,1584,1524,-20,1564
"20211600330015",2021,"16","0015","0033",240.7,260.1,-19.4,1851,1737,-23,1828
"20211600030017",2021,"16","0017","0003",224.08,200.16,23.92,1883,1690,11,1894
"20211600260030",2021,"16","0030","0026",150.6,265.06,-114.46,1618,1690,-13,1605
"20211600250019",2021,"16","0019","0025",165.47,200.48,-35.01,1665,1616,-20,1645
"20211600110001",2021,"16","0001","0011",211.42,187.9,23.52,1515,1551,22,1537
"20211600340032",2021,"16","0032","0034",176.48,157.79,18.69,1524,1584,23,1547
"20211700330017",2021,"17","0033","0017",263.04,198.11,64.93,1762,1894,26,1788
"20211700150003",2021,"17","0015","0003",221.29,201.8,19.49,1828,1682,12,1840
"20211700260025",2021,"17","0026","0025",176.85,285.76,-108.91,1707,1638,-21,1686
"20211700010032",2021,"17","0001","0032",218.58,224,-5.42,1537,1547,-16,1521
"20211700330017",2021,"17","0017","0033",198.11,263.04,-64.93,1894,1762,-24,1870
"20211700150003",2021,"17","0003","0015",201.8,221.29,-19.49,1682,1828,-10,1672
"20211700260025",2021,"17","0025","0026",285.76,176.85,108.91,1638,1707,24,1662
"20211700010032",2021,"17","0032","0001",224,218.58,5.42,1547,1537,19,1566
