"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20191100140005",2019,"11","0005","0014",224.18,207.9,16.28,1762,1555,10,1785
"20191100160031",2019,"11","0016","0031",252.48,215.32,37.16,1716,1397,8,1733
"20191100060015",2019,"11","0006","0015",179.73,247.08,-67.35,1594,1493,-22,1553
"20191100260036",2019,"11","0026","0036",186.92,193.97,-7.05,1499,1658,-9,1504
"20191100230010",2019,"11","0023","0010",169.9,196.42,-26.52,1798,1312,-33,1747
"20191100240019",2019,"11","0024","0019",176.72,163.76,12.96,1598,1615,20,1639
"20191100340022",2019,"11","0034","0022",175.56,159.96,15.6,1523,1400,14,1530
"20191100040021",2019,"11","0004","0021",229.71,247.36,-17.65,1752,1501,-28,1734
"20191100250032",2019,"11","0025","0032",238.16,177.32,60.84,1781,1374,7,1809
"20191100280013",2019,"11","0028","0013",161.47,192.52,-31.05,1628,1564,-20,1589
"20191100090008",2019,"11","0009","0008",149,185.48,-36.48,1584,1473,-23,1546
"20191100120003",2019,"11","0012","0003",271.88,160.57,111.31,1661,1384,10,1683
"20191100110007",2019,"11","0011","0007",169.54,266.94,-97.4,1783,1468,-30,1727
"20191100170030",2019,"11","0017","0030",240.92,172.92,68,1804,1571,10,1792
"20191100290020",2019,"11","0029","0020",288.12,285.26,2.86,1604,1484,13,1634
"20191100140035",2019,"11","0014","0035",207.9,172.92,34.98,1555,1411,14,1562
"20191100050027",2019,"11","0005","0027",224.18,191.98,32.2,1762,1620,13,1785
"20191100010033",2019,"11","0001","0033",250.58,220.56,30.02,1709,1592,14,1747
"20191100180002",2019,"11","0018","0002",213.92,192.95,20.97,1536,1475,17,1539
"20191100160021",2019,"11","0016","0021",252.48,247.36,5.12,1716,1501,9,1733
"20191100060013",2019,"11","0006","0013",179.73,192.52,-12.79,1594,1564,-19,1553
"20191100260032",2019,"11","0026","0032",186.92,177.32,9.6,1499,1374,14,1504
"20191100150010",2019,"11","0015","0010",247.08,196.42,50.66,1493,1312,13,1532
"20191100310022",2019,"11","0031","0022",215.32,159.96,55.36,1397,1400,21,1414
"20191100360019",2019,"11","0036","0019",193.97,163.76,30.21,1658,1615,18,1688
"20191100230025",2019,"11","0023","0025",169.9,238.16,-68.26,1798,1781,-18,1747
"20191100240028",2019,"11","0024","0028",176.72,161.47,15.25,1598,1628,21,1639
"20191100340004",2019,"11","0034","0004",175.56,229.71,-54.15,1523,1752,-7,1530
"20191100090027",2019,"11","0009","0027",149,191.98,-42.98,1584,1620,-15,1546
"20191100120002",2019,"11","0012","0002",271.88,192.95,78.93,1661,1475,12,1683
"20191100110033",2019,"11","0011","0033",169.54,220.56,-51.02,1783,1592,-26,1727
"20191100030030",2019,"11","0003","0030",160.57,172.92,-12.35,1384,1571,-8,1371
"20191100080035",2019,"11","0008","0035",185.48,172.92,12.56,1473,1411,17,1516
"20191100070020",2019,"11","0007","0020",266.94,285.26,-18.32,1468,1484,-16,1485
"20191100170001",2019,"11","0017","0001",240.92,250.58,-9.66,1804,1709,-22,1792
"20191100290018",2019,"11","0029","0018",288.12,213.92,74.2,1604,1536,17,1634
"20191100140005",2019,"11","0014","0005",207.9,224.18,-16.28,1555,1762,-7,1562
"20191100160031",2019,"11","0031","0016",215.32,252.48,-37.16,1414,1733,-4,1429
"20191100060015",2019,"11","0015","0006",247.08,179.73,67.35,1532,1553,22,1566
"20191100260036",2019,"11","0036","0026",193.97,186.92,7.05,1688,1504,11,1714
"20191100230010",2019,"11","0010","0023",196.42,169.9,26.52,1339,1747,34,1365
"20191100240019",2019,"11","0019","0024",163.76,176.72,-12.96,1582,1639,-14,1556
"20191100340022",2019,"11","0022","0034",159.96,175.56,-15.6,1372,1530,-9,1348
"20191100040021",2019,"11","0021","0004",247.36,229.71,17.65,1524,1734,29,1546
"20191100250032",2019,"11","0032","0025",177.32,238.16,-60.84,1361,1809,-2,1349
"20191100280013",2019,"11","0013","0028",192.52,161.47,31.05,1608,1589,19,1644
"20191100090008",2019,"11","0008","0009",185.48,149,36.48,1516,1546,22,1552
"20191100120003",2019,"11","0003","0012",160.57,271.88,-111.31,1371,1683,-4,1360
"20191100110007",2019,"11","0007","0011",266.94,169.54,97.4,1485,1727,31,1499
"20191100170030",2019,"11","0030","0017",172.92,240.92,-68,1576,1792,-7,1580
"20191100290020",2019,"11","0020","0029",285.26,288.12,-2.86,1492,1634,-10,1502
"20191100140035",2019,"11","0035","0014",172.92,207.9,-34.98,1387,1562,-9,1367
"20191100050027",2019,"11","0027","0005",191.98,224.18,-32.2,1628,1785,-9,1635
"20191100010033",2019,"11","0033","0001",220.56,250.58,-30.02,1610,1747,-10,1626
"20191100180002",2019,"11","0002","0018",192.95,213.92,-20.97,1453,1539,-13,1433
"20191100160021",2019,"11","0021","0016",247.36,252.48,-5.12,1524,1733,-7,1546
"20191100060013",2019,"11","0013","0006",192.52,179.73,12.79,1608,1553,17,1644
"20191100260032",2019,"11","0032","0026",177.32,186.92,-9.6,1361,1504,-10,1349
"20191100150010",2019,"11","0010","0015",196.42,247.08,-50.66,1339,1532,-8,1365
"20191100310022",2019,"11","0022","0031",159.96,215.32,-55.36,1372,1414,-15,1348
"20191100360019",2019,"11","0019","0036",163.76,193.97,-30.21,1582,1688,-12,1556
"20191100230025",2019,"11","0025","0023",238.16,169.9,68.26,1809,1747,17,1832
"20191100240028",2019,"11","0028","0024",161.47,176.72,-15.25,1589,1639,-14,1559
"20191100340004",2019,"11","0004","0034",229.71,175.56,54.15,1734,1530,11,1718
"20191100090027",2019,"11","0027","0009",191.98,149,42.98,1628,1546,16,1635
"20191100120002",2019,"11","0002","0012",192.95,271.88,-78.93,1453,1683,-7,1433
"20191100110033",2019,"11","0033","0011",220.56,169.54,51.02,1610,1727,26,1626
"20191100030030",2019,"11","0030","0003",172.92,160.57,12.35,1576,1371,11,1580
"20191100080035",2019,"11","0035","0008",172.92,185.48,-12.56,1387,1516,-11,1367
"20191100070020",2019,"11","0020","0007",285.26,266.94,18.32,1492,1485,20,1502
"20191100170001",2019,"11","0001","0017",250.58,240.92,9.66,1747,1792,21,1781
"20191100290018",2019,"11","0018","0029",213.92,288.12,-74.2,1539,1634,-12,1543
"20191100140005",2019,"11","0005","0014",224.18,207.9,16.28,1785,1562,10,1807
"20191100160031",2019,"11","0016","0031",252.48,215.32,37.16,1733,1414,8,1751
"20191100060015",2019,"11","0006","0015",179.73,247.08,-67.35,1553,1532,-18,1521
"20191100260036",2019,"11","0026","0036",186.92,193.97,-7.05,1504,1688,-8,1509
"20191100230010",2019,"11","0023","0010",169.9,196.42,-26.52,1747,1339,-32,1701
"20191100240019",2019,"11","0024","0019",176.72,163.76,12.96,1639,1582,17,1673
"20191100340022",2019,"11","0034","0022",175.56,159.96,15.6,1530,1372,13,1536
"20191100040021",2019,"11","0004","0021",229.71,247.36,-17.65,1734,1524,-27,1718
"20191100250032",2019,"11","0025","0032",238.16,177.32,60.84,1809,1361,6,1832
"20191100280013",2019,"11","0028","0013",161.47,192.52,-31.05,1589,1608,-16,1559
"20191100090008",2019,"11","0009","0008",149,185.48,-36.48,1546,1516,-19,1514
"20191100120003",2019,"11","0012","0003",271.88,160.57,111.31,1683,1371,9,1703
"20191100110007",2019,"11","0011","0007",169.54,266.94,-97.4,1727,1485,-28,1676
"20191100170030",2019,"11","0017","0030",240.92,172.92,68,1792,1576,11,1784
"20191100290020",2019,"11","0029","0020",288.12,285.26,2.86,1634,1492,12,1662
"20191100140035",2019,"11","0014","0035",207.9,172.92,34.98,1562,1387,13,1568
"20191100050027",2019,"11","0005","0027",224.18,191.98,32.2,1785,1628,12,1807
"20191100010033",2019,"11","0001","0033",250.58,220.56,30.02,1747,1610,13,1781
"20191100180002",2019,"11","0018","0002",213.92,192.95,20.97,1539,1453,16,1543
"20191100160021",2019,"11","0016","0021",252.48,247.36,5.12,1733,1524,10,1751
"20191100060013",2019,"11","0006","0013",179.73,192.52,-12.79,1553,1608,-14,1521
"20191100260032",2019,"11","0026","0032",186.92,177.32,9.6,1504,1361,13,1509
"20191100150010",2019,"11","0015","0010",247.08,196.42,50.66,1532,1339,12,1566
"20191100310022",2019,"11","0031","0022",215.32,159.96,55.36,1414,1372,19,1429
"20191100360019",2019,"11","0036","0019",193.97,163.76,30.21,1688,1582,15,1714
"20191100230025",2019,"11","0023","0025",169.9,238.16,-68.26,1747,1809,-14,1701
"20191100240028",2019,"11","0024","0028",176.72,161.47,15.25,1639,1589,17,1673
"20191100340004",2019,"11","0034","0004",175.56,229.71,-54.15,1530,1734,-7,1536
"20191100090027",2019,"11","0009","0027",149,191.98,-42.98,1546,1628,-13,1514
"20191100120002",2019,"11","0012","0002",271.88,192.95,78.93,1683,1453,11,1703
"20191100110033",2019,"11","0011","0033",169.54,220.56,-51.02,1727,1610,-23,1676
"20191100030030",2019,"11","0003","0030",160.57,172.92,-12.35,1371,1576,-7,1360
"20191100080035",2019,"11","0008","0035",185.48,172.92,12.56,1516,1387,14,1552
"20191100070020",2019,"11","0007","0020",266.94,285.26,-18.32,1485,1492,-17,1499
"20191100170001",2019,"11","0017","0001",240.92,250.58,-9.66,1792,1747,-19,1784
"20191100290018",2019,"11","0029","0018",288.12,213.92,74.2,1634,1539,16,1662
"20191100140005",2019,"11","0014","0005",207.9,224.18,-16.28,1562,1785,-7,1568
"20191200160036",2019,"12","0036","0016",179.25,253.76,-74.51,1714,1751,-15,1707
"20191200060026",2019,"12","0026","0006",188.39,216.33,-27.94,1509,1521,-16,1514
"20191200150031",2019,"12","0031","0015",206.38,209.02,-2.64,1429,1566,-10,1408
"20191200230022",2019,"12","0022","0023",202.92,242.36,-39.44,1348,1701,-3,1338
"20191200240034",2019,"12","0034","0024",200.25,197.7,2.55,1536,1673,25,1556
"20191200190010",2019,"12","0010","0019",129.28,253.08,-123.8,1365,1556,-8,1354
"20191200040013",2019,"12","0013","0004",222.42,254.07,-31.65,1644,1718,-13,1619
"20191200250028",2019,"12","0028","0025",251.28,252.66,-1.38,1559,1832,-5,1580
"20191200320021",2019,"12","0021","0032",178.3,175.33,2.97,1546,1349,10,1537
"20191200090007",2019,"12","0007","0009",220.84,172.2,48.64,1499,1514,21,1544
"20191200120011",2019,"12","0011","0012",189.46,261.98,-72.52,1676,1703,-16,1641
"20191200030008",2019,"12","0008","0003",211.96,200.34,11.62,1552,1360,11,1581
"20191200170035",2019,"12","0035","0017",186.83,252.38,-65.55,1367,1784,-2,1348
"20191200290014",2019,"12","0014","0029",210.96,182.12,28.84,1568,1662,25,1586
"20191200200030",2019,"12","0030","0020",204.94,179.18,25.76,1580,1502,16,1575
"20191200050002",2019,"12","0002","0005",154.6,296.75,-142.15,1433,1807,-3,1417
"20191200010018",2019,"12","0018","0001",188.5,230.96,-42.46,1543,1781,-6,1531
"20191200330027",2019,"12","0027","0033",220.9,235.78,-14.88,1635,1626,-17,1640
"20191200160013",2019,"12","0013","0016",222.42,253.76,-31.34,1644,1751,-12,1619
"20191200060032",2019,"12","0032","0006",175.33,216.33,-41,1349,1521,-9,1332
"20191200260021",2019,"12","0021","0026",178.3,188.39,-10.09,1546,1509,-19,1537
"20191200150022",2019,"12","0022","0015",202.92,209.02,-6.1,1348,1566,-7,1338
"20191200310019",2019,"12","0019","0031",253.08,206.38,46.7,1556,1429,15,1584
"20191200360010",2019,"12","0010","0036",129.28,179.25,-49.97,1365,1714,-3,1354
"20191200230028",2019,"12","0028","0023",251.28,242.36,8.92,1559,1701,26,1580
"20191200240004",2019,"12","0004","0024",254.07,197.7,56.37,1718,1673,18,1752
"20191200340025",2019,"12","0025","0034",252.66,200.25,52.41,1832,1536,8,1847
"20191200090002",2019,"12","0002","0009",154.6,172.2,-17.6,1433,1514,-13,1417
"20191200120033",2019,"12","0033","0012",235.78,261.98,-26.2,1626,1703,-13,1633
"20191200110027",2019,"12","0027","0011",220.9,189.46,31.44,1635,1676,22,1640
"20191200030035",2019,"12","0035","0003",186.83,200.34,-13.51,1367,1360,-17,1348
"20191200080020",2019,"12","0020","0008",179.18,211.96,-32.78,1502,1552,-14,1475
"20191200070030",2019,"12","0030","0007",204.94,220.84,-15.9,1580,1499,-21,1575
"20191200170018",2019,"12","0018","0017",188.5,252.38,-63.88,1543,1784,-6,1531
"20191200290005",2019,"12","0005","0029",296.75,182.12,114.63,1807,1662,13,1828
"20191200140001",2019,"12","0001","0014",230.96,210.96,20,1781,1568,10,1801
"20191200160036",2019,"12","0016","0036",253.76,179.25,74.51,1751,1714,18,1784
"20191200060026",2019,"12","0006","0026",216.33,188.39,27.94,1521,1509,20,1554
"20191200150031",2019,"12","0015","0031",209.02,206.38,2.64,1566,1429,12,1588
"20191200230022",2019,"12","0023","0022",242.36,202.92,39.44,1701,1348,7,1684
"20191200240034",2019,"12","0024","0034",197.7,200.25,-2.55,1673,1536,-24,1634
"20191200190010",2019,"12","0019","0010",253.08,129.28,123.8,1556,1365,13,1584
"20191200040013",2019,"12","0004","0013",254.07,222.42,31.65,1718,1644,16,1752
"20191200250028",2019,"12","0025","0028",252.66,251.28,1.38,1832,1559,7,1847
"20191200320021",2019,"12","0032","0021",175.33,178.3,-2.97,1349,1546,-8,1332
"20191200090007",2019,"12","0009","0007",172.2,220.84,-48.64,1514,1499,-18,1512
"20191200120011",2019,"12","0012","0011",261.98,189.46,72.52,1703,1676,19,1738
"20191200030008",2019,"12","0003","0008",200.34,211.96,-11.62,1360,1552,-8,1373
"20191200170035",2019,"12","0017","0035",252.38,186.83,65.55,1784,1367,6,1800
"20191200290014",2019,"12","0029","0014",182.12,210.96,-28.84,1662,1568,-22,1630
"20191200200030",2019,"12","0020","0030",179.18,204.94,-25.76,1502,1580,-13,1475
"20191200050002",2019,"12","0005","0002",296.75,154.6,142.15,1807,1433,8,1828
"20191200010018",2019,"12","0001","0018",230.96,188.5,42.46,1781,1543,10,1801
"20191200330027",2019,"12","0033","0027",235.78,220.9,14.88,1626,1635,20,1633
"20191200160013",2019,"12","0016","0013",253.76,222.42,31.34,1751,1644,15,1784
"20191200060032",2019,"12","0006","0032",216.33,175.33,41,1521,1349,13,1554
"20191200260021",2019,"12","0026","0021",188.39,178.3,10.09,1509,1546,21,1514
"20191200150022",2019,"12","0015","0022",209.02,202.92,6.1,1566,1348,10,1588
"20191200310019",2019,"12","0031","0019",206.38,253.08,-46.7,1429,1556,-11,1408
"20191200360010",2019,"12","0036","0010",179.25,129.28,49.97,1714,1365,8,1707
"20191200230028",2019,"12","0023","0028",242.36,251.28,-8.92,1701,1559,-24,1684
"20191200240004",2019,"12","0024","0004",197.7,254.07,-56.37,1673,1718,-15,1634
"20191200340025",2019,"12","0034","0025",200.25,252.66,-52.41,1536,1832,-5,1556
"20191200090002",2019,"12","0009","0002",172.2,154.6,17.6,1514,1433,16,1512
"20191200120033",2019,"12","0012","0033",261.98,235.78,26.2,1703,1626,16,1738
"20191200110027",2019,"12","0011","0027",189.46,220.9,-31.44,1676,1635,-19,1641
"20191200030035",2019,"12","0003","0035",200.34,186.83,13.51,1360,1367,21,1373
"20191200080020",2019,"12","0008","0020",211.96,179.18,32.78,1552,1502,18,1581
"20191200070030",2019,"12","0007","0030",220.84,204.94,15.9,1499,1580,24,1544
"20191200170018",2019,"12","0017","0018",252.38,188.5,63.88,1784,1543,10,1800
"20191200290005",2019,"12","0029","0005",182.12,296.75,-114.63,1662,1807,-10,1630
"20191200140001",2019,"12","0014","0001",210.96,230.96,-20,1568,1781,-7,1586
"20191300280016",2019,"13","0028","0016",192.1,238.44,-46.34,1580,1784,-7,1573
"20191300360004",2019,"13","0036","0004",186.06,189.5,-3.44,1707,1752,-15,1692
"20191300110012",2019,"13","0011","0012",211.52,212.28,-0.76,1641,1738,-12,1629
"20191300270001",2019,"13","0027","0001",177.9,211.5,-33.6,1640,1801,-9,1631
"20191300180029",2019,"13","0018","0029",235.8,159.94,75.86,1531,1630,25,1556
"20191300080019",2019,"13","0008","0019",217.92,180.84,37.08,1581,1584,20,1601
"20191300300009",2019,"13","0030","0009",213.68,225.5,-11.82,1575,1512,-20,1555
"20191300070014",2019,"13","0007","0014",213.88,255.42,-41.54,1544,1586,-15,1529
"20191300100026",2019,"13","0010","0026",179.11,208.39,-29.28,1354,1514,-9,1345
"20191300350032",2019,"13","0035","0032",171.36,209.86,-38.5,1348,1332,-18,1330
"20191300030002",2019,"13","0003","0002",212.76,159.1,53.66,1373,1417,23,1396
"20191300310022",2019,"13","0031","0022",178.84,145.4,33.44,1408,1338,17,1425
"20191300280016",2019,"13","0016","0028",238.44,192.1,46.34,1784,1580,11,1795
"20191300360004",2019,"13","0004","0036",189.5,186.06,3.44,1752,1707,16,1768
"20191300110012",2019,"13","0012","0011",212.28,211.52,0.76,1738,1641,13,1751
"20191300270001",2019,"13","0001","0027",211.5,177.9,33.6,1801,1640,12,1813
"20191300180029",2019,"13","0029","0018",159.94,235.8,-75.86,1630,1531,-22,1608
"20191300080019",2019,"13","0019","0008",180.84,217.92,-37.08,1584,1581,-17,1567
"20191300300009",2019,"13","0009","0030",225.5,213.68,11.82,1512,1575,23,1535
"20191300070014",2019,"13","0014","0007",255.42,213.88,41.54,1586,1544,18,1604
"20191300100026",2019,"13","0026","0010",208.39,179.11,29.28,1514,1354,13,1527
"20191300350032",2019,"13","0032","0035",209.86,171.36,38.5,1332,1348,22,1354
"20191300030002",2019,"13","0002","0003",159.1,212.76,-53.66,1417,1373,-19,1398
"20191300310022",2019,"13","0022","0031",145.4,178.84,-33.44,1338,1408,-13,1325
"20191400160023",2019,"14","0016","0023",251.9,303.34,-51.44,1795,1684,-23,1772
"20191400040025",2019,"14","0004","0025",301.11,253.7,47.41,1768,1847,23,1791
"20191400120005",2019,"14","0012","0005",247.74,302.6,-54.86,1751,1828,-13,1738
"20191400010017",2019,"14","0001","0017",201.8,220.18,-18.38,1813,1800,-18,1795
"20191400180015",2019,"14","0018","0015",234.3,258.78,-24.48,1556,1588,-15,1541
"20191400140006",2019,"14","0014","0006",260.6,211.52,49.08,1604,1554,18,1622
"20191400080033",2019,"14","0008","0033",243.1,240.56,2.54,1601,1633,20,1621
"20191400090024",2019,"14","0009","0024",265.59,256.88,8.71,1535,1634,24,1559
"20191400260013",2019,"14","0026","0013",228.44,246.54,-18.1,1527,1619,-12,1515
"20191400310020",2019,"14","0031","0020",177.38,141.12,36.26,1425,1475,23,1448
"20191400320034",2019,"14","0032","0034",215.06,224.78,-9.72,1354,1556,-8,1346
"20191400030021",2019,"14","0003","0021",197.34,182.18,15.16,1396,1537,27,1423
"20191400160023",2019,"14","0023","0016",303.34,251.9,51.44,1684,1795,25,1709
"20191400040025",2019,"14","0025","0004",253.7,301.11,-47.41,1847,1768,-21,1826
"20191400120005",2019,"14","0005","0012",302.6,247.74,54.86,1828,1751,16,1844
"20191400010017",2019,"14","0017","0001",220.18,201.8,18.38,1800,1813,20,1820
"20191400180015",2019,"14","0015","0018",258.78,234.3,24.48,1588,1556,18,1606
"20191400140006",2019,"14","0006","0014",211.52,260.6,-49.08,1554,1604,-14,1540
"20191400080033",2019,"14","0033","0008",240.56,243.1,-2.54,1633,1601,-19,1614
"20191400090024",2019,"14","0024","0009",256.88,265.59,-8.71,1634,1535,-22,1612
"20191400260013",2019,"14","0013","0026",246.54,228.44,18.1,1619,1527,15,1634
"20191400310020",2019,"14","0020","0031",141.12,177.38,-36.26,1475,1425,-20,1455
"20191400320034",2019,"14","0034","0032",224.78,215.06,9.72,1556,1354,11,1567
"20191400030021",2019,"14","0021","0003",182.18,197.34,-15.16,1537,1396,-24,1513
"20191500040023",2019,"15","0004","0023",284.52,266.56,17.96,1791,1709,15,1806
"20191500170005",2019,"15","0017","0005",274.63,306.48,-31.85,1820,1844,-16,1804
"20191500150014",2019,"15","0015","0014",227.12,227.26,-0.14,1606,1622,-16,1590
"20191500080009",2019,"15","0008","0009",222.94,192.36,30.58,1621,1559,17,1638
"20191500130031",2019,"15","0013","0031",237.12,176.28,60.84,1634,1448,12,1646
"20191500340003",2019,"15","0034","0003",225.02,173.78,51.24,1567,1423,14,1581
"20191500040023",2019,"15","0023","0004",266.56,284.52,-17.96,1709,1791,-13,1696
"20191500170005",2019,"15","0005","0017",306.48,274.63,31.85,1844,1820,18,1862
"20191500150014",2019,"15","0014","0015",227.26,227.12,0.14,1622,1606,17,1639
"20191500080009",2019,"15","0009","0008",192.36,222.94,-30.58,1559,1621,-14,1545
"20191500130031",2019,"15","0031","0013",176.28,237.12,-60.84,1448,1634,-8,1440
"20191500340003",2019,"15","0003","0034",173.78,225.02,-51.24,1423,1567,-10,1413
"20191600040005",2019,"16","0004","0005",205.5,234.92,-29.42,1806,1862,-14,1792
"20191600230017",2019,"16","0023","0017",261.78,247.42,14.36,1696,1804,25,1721
"20191600140008",2019,"16","0014","0008",344.06,237.96,106.1,1639,1638,21,1660
"20191600340013",2019,"16","0034","0013",218.66,209.7,8.96,1581,1646,23,1604
"20191600040005",2019,"16","0005","0004",234.92,205.5,29.42,1862,1806,16,1878
"20191600230017",2019,"16","0017","0023",247.42,261.78,-14.36,1804,1696,-22,1782
"20191600140008",2019,"16","0008","0014",237.96,344.06,-106.1,1638,1639,-17,1621
"20191600340013",2019,"16","0013","0034",209.7,218.66,-8.96,1646,1581,-20,1626
