"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"20181200140034",2018,"12","0034","0014",201.98,241.94,-39.96,1669,1645,-18,1667
"20181200160015",2018,"12","0016","0015",277.52,268.1,9.42,1633,1679,22,1668
"20181200060026",2018,"12","0006","0026",261.88,204.38,57.5,1692,1745,23,1729
"20181200360031",2018,"12","0036","0031",168.42,199.27,-30.85,1340,1396,-14,1319
"20181200040032",2018,"12","0004","0032",264.64,248.04,16.6,1793,1553,9,1782
"20181200280025",2018,"12","0028","0025",233.97,225.84,8.13,1584,1872,31,1611
"20181200210013",2018,"12","0021","0013",232.53,168.74,63.79,1386,1296,17,1424
"20181200050033",2018,"12","0005","0033",281.81,274.46,7.35,1900,1505,5,1912
"20181200180001",2018,"12","0018","0001",240.96,301.52,-60.56,1652,1731,-13,1668
"20181200020027",2018,"12","0002","0027",195.56,168.56,27,1545,1426,15,1550
"20181200070009",2018,"12","0007","0009",213.42,227.68,-14.26,1479,1683,-7,1462
"20181200110012",2018,"12","0011","0012",214.34,253.36,-39.02,1578,1647,-13,1581
"20181200080003",2018,"12","0008","0003",205.54,220.84,-15.3,1464,1604,-10,1438
"20181200290020",2018,"12","0029","0020",245.14,208.36,36.78,1702,1493,11,1728
"20181200170014",2018,"12","0017","0014",284.97,241.94,43.03,1897,1645,9,1918
"20181200300035",2018,"12","0030","0035",206.93,141.72,65.21,1332,1347,22,1349
"20181200190023",2018,"12","0019","0023",225.38,273.44,-48.06,1737,1623,-23,1705
"20181200340024",2018,"12","0034","0024",201.98,198.66,3.32,1669,1604,16,1667
"20181200220010",2018,"12","0022","0010",142.34,215.88,-73.54,1475,1441,-19,1444
"20181200160033",2018,"12","0016","0033",277.52,274.46,3.06,1633,1505,13,1668
"20181200060002",2018,"12","0006","0002",261.88,195.56,66.32,1692,1545,14,1729
"20181200260027",2018,"12","0026","0027",204.38,168.56,35.82,1745,1426,8,1733
"20181200360032",2018,"12","0036","0032",168.42,248.04,-79.62,1340,1553,-7,1319
"20181200310021",2018,"12","0031","0021",199.27,232.53,-33.26,1396,1386,-18,1396
"20181200150013",2018,"12","0015","0013",268.1,168.74,99.36,1679,1296,8,1668
"20181200040001",2018,"12","0004","0001",264.64,301.52,-36.88,1793,1731,-20,1782
"20181200280005",2018,"12","0028","0005",233.97,281.81,-47.84,1584,1900,-4,1611
"20181200250018",2018,"12","0025","0018",225.84,240.96,-15.12,1872,1652,-27,1816
"20181200070023",2018,"12","0007","0023",213.42,273.44,-60.02,1479,1623,-10,1462
"20181200110022",2018,"12","0011","0022",214.34,142.34,72,1578,1475,16,1581
"20181200120010",2018,"12","0012","0010",253.36,215.88,37.48,1647,1441,11,1675
"20181200080020",2018,"12","0008","0020",205.54,208.36,-2.82,1464,1493,-16,1438
"20181200030030",2018,"12","0003","0030",220.84,206.93,13.91,1604,1332,9,1626
"20181200090035",2018,"12","0009","0035",227.68,141.72,85.96,1683,1347,8,1701
"20181200290024",2018,"12","0029","0024",245.14,198.66,46.48,1702,1604,15,1728
"20181200170019",2018,"12","0017","0019",284.97,225.38,59.59,1897,1737,12,1918
"20181200140034",2018,"12","0014","0034",241.94,201.98,39.96,1645,1669,21,1660
"20181300240009",2018,"13","0024","0009",250.96,217.59,33.37,1578,1701,26,1604
"20181300290012",2018,"13","0029","0012",199.1,363.16,-164.06,1728,1675,-20,1708
"20181300060016",2018,"13","0006","0016",316.05,269.36,46.69,1729,1668,17,1746
"20181300010025",2018,"13","0001","0025",254.9,276.04,-21.14,1770,1816,-15,1755
"20181300320018",2018,"13","0032","0018",168.28,269.3,-101.02,1559,1668,-12,1547
"20181300330019",2018,"13","0033","0019",228.4,184.88,43.52,1492,1705,30,1522
"20181300100034",2018,"13","0010","0034",194.21,203.66,-9.45,1457,1667,-7,1450
"20181300030028",2018,"13","0003","0028",165.33,218.96,-53.63,1626,1611,-18,1608
"20181300130030",2018,"13","0013","0030",170.39,147.24,23.15,1281,1349,24,1305
"20181300360020",2018,"13","0036","0020",171.72,183.7,-11.98,1319,1503,-8,1311
"20181300220031",2018,"13","0022","0031",207.73,181.33,26.4,1444,1396,18,1462
"20181300350007",2018,"13","0035","0007",110.14,187.54,-77.4,1325,1462,-10,1315
"20181300240009",2018,"13","0009","0024",217.59,250.96,-33.37,1701,1578,-23,1678
"20181300290012",2018,"13","0012","0029",363.16,199.1,164.06,1675,1728,23,1698
"20181300060016",2018,"13","0016","0006",269.36,316.05,-46.69,1668,1729,-14,1654
"20181300010025",2018,"13","0025","0001",276.04,254.9,21.14,1816,1770,17,1833
"20181300320018",2018,"13","0018","0032",269.3,168.28,101.02,1668,1559,16,1684
"20181300330019",2018,"13","0019","0033",184.88,228.4,-43.52,1705,1492,-27,1678
"20181300100034",2018,"13","0034","0010",203.66,194.21,9.45,1667,1457,10,1677
"20181300030028",2018,"13","0028","0003",218.96,165.33,53.63,1611,1626,21,1632
"20181300130030",2018,"13","0030","0013",147.24,170.39,-23.15,1349,1281,-20,1329
"20181300360020",2018,"13","0020","0036",183.7,171.72,11.98,1503,1319,12,1515
"20181300220031",2018,"13","0031","0022",181.33,207.73,-26.4,1396,1444,-15,1381
"20181300350007",2018,"13","0007","0035",187.54,110.14,77.4,1462,1325,15,1477
"20181400240017",2018,"14","0024","0017",240.6,270.65,-30.05,1604,1918,-4,1600
"20181400120023",2018,"14","0012","0023",226.6,264.7,-38.1,1698,1663,-19,1679
"20181400060005",2018,"14","0006","0005",250.56,263.69,-13.13,1746,1912,-9,1737
"20181400250004",2018,"14","0025","0004",304.42,227.63,76.79,1833,1782,17,1850
"20181400180026",2018,"14","0018","0026",148.38,234.18,-85.8,1684,1733,-14,1670
"20181400280014",2018,"14","0028","0014",275.74,203.59,72.15,1632,1660,22,1654
"20181400330015",2018,"14","0033","0015",216.98,257.38,-40.4,1522,1668,-10,1512
"20181400340011",2018,"14","0034","0011",238.52,229.95,8.57,1677,1581,15,1692
"20181400130027",2018,"14","0013","0027",193.55,248.68,-55.13,1305,1411,-12,1293
"20181400070021",2018,"14","0007","0021",191.78,175.92,15.86,1477,1424,17,1494
"20181400200002",2018,"14","0020","0002",182.25,156.63,25.62,1515,1550,22,1537
"20181400220008",2018,"14","0022","0008",193.2,246.04,-52.84,1462,1438,-18,1444
"20181400240017",2018,"14","0017","0024",270.65,240.6,30.05,1918,1604,7,1925
"20181400120023",2018,"14","0023","0012",264.7,226.6,38.1,1663,1698,22,1685
"20181400060005",2018,"14","0005","0006",263.69,250.56,13.13,1912,1746,11,1923
"20181400250004",2018,"14","0004","0025",227.63,304.42,-76.79,1782,1833,-14,1768
"20181400180026",2018,"14","0026","0018",234.18,148.38,85.8,1733,1684,18,1751
"20181400280014",2018,"14","0014","0028",203.59,275.74,-72.15,1660,1632,-18,1642
"20181400330015",2018,"14","0015","0033",257.38,216.98,40.4,1668,1522,13,1681
"20181400340011",2018,"14","0011","0034",229.95,238.52,-8.57,1581,1677,-12,1569
"20181400130027",2018,"14","0027","0013",248.68,193.55,55.13,1411,1305,16,1427
"20181400070021",2018,"14","0021","0007",175.92,191.78,-15.86,1424,1477,-14,1410
"20181400200002",2018,"14","0002","0020",156.63,182.25,-25.62,1550,1515,-19,1531
"20181400220008",2018,"14","0008","0022",246.04,193.2,52.84,1438,1462,22,1460
"20181500170023",2018,"15","0017","0023",222.22,238.44,-16.22,1925,1685,-28,1897
"20181500050025",2018,"15","0005","0025",228.98,240.3,-11.32,1923,1850,-21,1902
"20181500260028",2018,"15","0026","0028",215.3,243.38,-28.08,1751,1654,-22,1729
"20181500150034",2018,"15","0015","0034",232.36,189.86,42.5,1681,1692,20,1701
"20181500270007",2018,"15","0027","0007",233.22,211.7,21.52,1427,1494,24,1451
"20181500200008",2018,"15","0020","0008",206.39,179.46,26.93,1537,1460,17,1554
"20181500170023",2018,"15","0023","0017",238.44,222.22,16.22,1685,1925,30,1715
"20181500050025",2018,"15","0025","0005",240.3,228.98,11.32,1850,1923,22,1872
"20181500260028",2018,"15","0028","0026",243.38,215.3,28.08,1654,1751,24,1678
"20181500150034",2018,"15","0034","0015",189.86,232.36,-42.5,1692,1681,-18,1674
"20181500270007",2018,"15","0007","0027",211.7,233.22,-21.52,1494,1427,-20,1474
"20181500200008",2018,"15","0008","0020",179.46,206.39,-26.93,1460,1537,-13,1447
"20181600250023",2018,"16","0025","0023",245.49,273.74,-28.25,1872,1715,-25,1847
"20181600050017",2018,"16","0005","0017",250.04,262.86,-12.82,1902,1897,-17,1885
"20181600150028",2018,"16","0015","0028",242.26,211.56,30.7,1701,1678,19,1720
"20181600200027",2018,"16","0020","0027",153.84,197.24,-43.4,1554,1451,-22,1532
"20181600250023",2018,"16","0023","0025",273.74,245.49,28.25,1715,1872,27,1742
"20181600050017",2018,"16","0017","0005",262.86,250.04,12.82,1897,1902,19,1916
"20181600150028",2018,"16","0028","0015",211.56,242.26,-30.7,1678,1701,-16,1662
"20181600200027",2018,"16","0027","0020",197.24,153.84,43.4,1451,1554,26,1477
