"player_id"; "player_name"; "pos"; "points"; "war"
15721; "White, Rachaad"; "RB"; 105.82; 0.01
15727; "Knight, Zonovan"; "RB"; 30.64; 0.1
15734; "Ingram, Keaontay"; "RB"; 15.5; -0.08
15742; "Warren, Jaylen"; "RB"; 52.6; -0.05
15748; "Ebner, Trestan"; "RB"; 13.98; -0.1
15749; "Pacheco, Isiah"; "RB"; 95.63; 0
15751; "London, Drake"; "WR"; 125.3; -0.01
15752; "Burks, Treylon"; "WR"; 74.1; -0.02
15753; "Wilson, Garrett"; "WR"; 160.4; 0.04
15754; "Olave, Chris"; "WR"; 167.7; 0.05
15755; "Dotson, Jahan"; "WR"; 73.6; -0.02
15757; "Robinson, Wan'Dale"; "WR"; 51.6; -0.03
15762; "Pickens, George"; "WR"; 110.6; -0.02
15766; "Moore, Skyy"; "WR"; 41.5; -0.1
15768; "Pierce, Alec"; "WR"; 95; -0.04
15779; "Doubs, Romeo"; "WR"; 80.5; -0.02
15787; "Thornton, Tyquan"; "WR"; 37.3; -0.08
15788; "Tolbert, Jalen"; "WR"; 3.2; -0.14
15789; "Watson, Christian"; "WR"; 126.95; 0.03
15794; "McBride, Trey"; "TE"; 13.6; -0.08
15797; "Dulcich, Greg"; "TE"; 62.9; 0.03
15798; "Likely, Isaiah"; "TE"; 57.6; -0.02
15802; "Otton, Cade"; "TE"; 74.9; 0
15805; "Hutchinson, Aidan"; "DL"; 93; 0.03
15806; "Thibodeaux, Kayvon"; "DL"; 62; 0
15808; "Karlaftis, George"; "DL"; 53; -0.02
15815; "Walker, Travon"; "DL"; 80; 0.01
15821; "Dean, Nakobe"; "LB"; 9; -0.14
15822; "Lloyd, Devin"; "LB"; 149; 0.03
15823; "Harris, Christian"; "LB"; 63; -0.02
15826; "Clark, Damone"; "LB"; 36; -0.05
15830; "Muma, Chad"; "LB"; 50; -0.09
15831; "Chenal, Leo"; "LB"; 24; -0.12
15832; "Stingley Jr., Derek"; "DB"; 96; 0.01
15833; "Gardner, Ahmad"; "DB"; 36; -0.04
15834; "Hamilton, Kyle"; "DB"; 64; -0.06
15835; "Brisker, Jaquan"; "DB"; 150; 0.06
15836; "Hill, Daxton"; "DB"; 4; -0.14
15837; "Cine, Lewis"; "DB"; 0; -0.13
15839; "Cross, Nick"; "DB"; 18; -0.13
15840; "Woods, Jelani"; "TE"; 55.5; -0.02
15846; "Walker, Quay"; "LB"; 172; 0.04
15849; "McCreary, Roger"; "DB"; 77; 0
15850; "Pitre, Jalen"; "DB"; 173; 0.07
15851; "Ebiketie, Arnold"; "DL"; 64; -0.01
15852; "Gordon, Kyler"; "DB"; 19; -0.01
15853; "Mafe, Boye"; "DL"; 56; -0.02
15855; "Paschal, Josh"; "DL"; 13; -0.05
15857; "Williams, Sam"; "DL"; 55; -0.01
15861; "Bonitto, Nik"; "DL"; 6; -0.06
15869; "Bernard, Terrel"; "LB"; 23; -0.12
15871; "Joseph, Kerby"; "DB"; 83; 0.03
15873; "Bellinger, Daniel"; "TE"; 56.8; 0.01
15875; "Belton, Dane"; "DB"; 4; -0.11
15882; "York, Cade"; "PK"; 80.85; 0
15889; "Okonkwo, Chigoziem"; "TE"; 22.7; -0.04
15890; "McFadden, Micah"; "LB"; 59; -0.08
15894; "Woolen, Tariq"; "DB"; 80; 0.02
15907; "Robinson, Dominique"; "DL"; 10; -0.05
15914; "Rodriguez, Malcolm"; "LB"; 124; 0.01
15972; "Mason, Jordan"; "RB"; 5.8; -0.1
15975; "Sanborn, Jack"; "LB"; 105; 0.04
16080; "Shaheed, Rashid"; "WR"; 57.68; -0.03
