season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2021,80,03,08,0010,15387,00-0036927,Pete Werner,LB,NOS,1
2021,81,03,09,0020,15387,00-0036927,Pete Werner,LB,NOS,1
2021,82,03,10,0005,15287,00-0036963,Amon-Ra St. Brown,WR,DET,1
2021,83,03,11,0004,15239,00-0037013,Zach Wilson,QB,NYJ,1
2021,84,03,12,0026,15297,00-0036991,Amari Rodgers,WR,GBP,1
2021,85,03,13,0029,15287,00-0036963,Amon-Ra St. Brown,WR,DET,1
2021,86,03,14,0027,15287,00-0036963,Amon-Ra St. Brown,WR,DET,1
2021,87,03,15,0035,15239,00-0037013,Zach Wilson,QB,NYJ,1
2021,88,03,16,0024,15261,00-0036555,Chuba Hubbard,RB,CAR,1
2021,89,03,17,0007,15290,00-0036554,Nico Collins,WR,HOU,1
2021,90,03,18,0026,15346,00-0036914,Gregory Rousseau,DE,BUF,1
2021,91,03,19,0026,15290,00-0036554,Nico Collins,WR,HOU,1
2021,92,03,20,0019,15331,00-0036894,Pat Freiermuth,TE,PIT,1
2021,93,03,21,0010,15241,00-0036972,Mac Jones,QB,NEP,1
2021,94,03,22,0002,15346,00-0036914,Gregory Rousseau,DE,BUF,1
2021,95,03,23,0017,15290,00-0036554,Nico Collins,WR,HOU,1
2021,96,03,24,0015,15241,00-0036972,Mac Jones,QB,NEP,1
2021,97,03,25,0035,15241,00-0036972,Mac Jones,QB,NEP,1
2021,98,03,26,0004,15255,00-0036919,Kenneth Gainwell,RB,PHI,1
2021,99,03,27,0006,15292,00-0036626,Dyami Brown,WR,WAS,1
2021,100,03,28,0014,15409,00-0036964,Derrick Barnes,LB,DET,1
2021,101,03,29,0036,15292,00-0036626,Dyami Brown,WR,WAS,1
2021,102,03,30,0023,15409,00-0036964,Derrick Barnes,LB,DET,1
2021,103,03,31,0025,15292,00-0036626,Dyami Brown,WR,WAS,1
2021,104,03,32,0011,15302,00-0036620,D'Wayne Eskridge,WR,SEA,1
2021,105,03,33,0034,15404,00-0036994,Ernest Jones,LB,LAR,1
2021,106,03,34,0002,15353,00-0037003,Chazz Surratt,LB,MIN,1
2021,107,03,35,0013,15404,00-0036994,Ernest Jones,LB,LAR,1
2021,108,03,36,0013,15261,00-0036555,Chuba Hubbard,RB,CAR,1
2021,109,04,01,0028,15404,00-0036994,Ernest Jones,LB,LAR,1
2021,110,04,02,0036,15302,00-0036620,D'Wayne Eskridge,WR,SEA,1
2021,111,04,03,0031,15409,00-0036964,Derrick Barnes,LB,DET,1
2021,112,04,04,0028,15285,00-0036630,Tylan Wallace,WR,BAL,1
2021,113,04,05,0009,15261,00-0036555,Chuba Hubbard,RB,CAR,1
2021,114,04,06,0027,15302,00-0036620,D'Wayne Eskridge,WR,SEA,1
2021,115,04,07,0030,15272,00-0036650,Larry Rountree,RB,LAC,1
2021,116,04,08,0034,15381,00-0036961,Richie Grant,S,ATL,1
2021,117,04,09,0020,15272,00-0036650,Larry Rountree,RB,LAC,1
2021,118,04,10,0032,15362,00-0036874,Patrick Surtain,CB,DEN,1
2021,119,04,11,0016,15285,00-0036630,Tylan Wallace,WR,BAL,1
2021,120,04,12,0022,15260,00-0036755,Jaret Patterson,RB,WAS,1
2021,121,04,13,0012,15399,00-0037000,Monty Rice,LB,TEN,1
2021,122,04,14,0018,15296,00-0036999,Anthony Schwartz,WR,CLE,1
2021,123,04,15,0021,15356,00-0036995,Baron Browning,LB,DEN,1
2021,124,04,16,0029,15356,00-0036995,Baron Browning,LB,DEN,1
2021,125,04,17,0035,15399,00-0037000,Monty Rice,LB,TEN,1
2021,126,04,18,0008,15356,00-0036995,Baron Browning,LB,DEN,1
2021,127,04,19,0033,15407,00-0036627,Dez Fitzpatrick,WR,TEN,1
2021,128,04,20,0018,15410,00-0036882,Jabril Cox,LB,DAL,1
2021,129,04,21,0008,15399,00-0037000,Monty Rice,LB,TEN,1
2021,130,04,22,0026,15353,00-0037003,Chazz Surratt,LB,MIN,1
2021,131,04,23,0035,15255,00-0036919,Kenneth Gainwell,RB,PHI,1
2021,132,04,24,0007,15255,00-0036919,Kenneth Gainwell,RB,PHI,1
2021,133,04,25,0019,15353,00-0037003,Chazz Surratt,LB,MIN,1
2021,134,04,26,0004,15268,00-0036827,Javian Hawkins,RB,FA,1
2021,135,04,27,0006,15378,00-0036940,Odafe Oweh,LB,BAL,1
2021,136,04,28,0014,15378,00-0036940,Odafe Oweh,LB,BAL,1
2021,137,04,29,0018,15376,00-0036926,Payton Turner,DE,NOS,1
2021,138,04,30,0031,15378,00-0036940,Odafe Oweh,LB,BAL,1
2021,139,04,31,0025,15381,00-0036961,Richie Grant,S,ATL,1
2021,140,04,32,0011,15319,00-0036988,Josh Palmer,WR,LAC,1
2021,141,04,33,0010,15259,00-0036875,Rhamondre Stevenson,RB,NEP,1
2021,142,04,34,0027,15410,00-0036882,Jabril Cox,LB,DAL,1
2021,143,04,35,0024,15259,00-0036875,Rhamondre Stevenson,RB,NEP,1
2021,144,04,36,0015,15259,00-0036875,Rhamondre Stevenson,RB,NEP,1
2021,145,05,01,0028,15381,00-0036961,Richie Grant,S,ATL,1
2021,146,05,02,0002,15275,00-0036857,Chris Evans,RB,CIN,1
2021,147,05,03,0005,15410,00-0036882,Jabril Cox,LB,DAL,1
2021,148,05,04,0033,15319,00-0036988,Josh Palmer,WR,LAC,1
2021,149,05,05,0008,15275,00-0036857,Chris Evans,RB,CIN,1
2021,150,05,06,0029,15407,00-0036627,Dez Fitzpatrick,WR,TEN,1
2021,151,05,07,0030,15407,00-0036627,Dez Fitzpatrick,WR,TEN,1
2021,152,05,08,0032,15361,00-0036944,Jaycee Horn,CB,CAR,1
2021,153,05,09,0020,15319,00-0036988,Josh Palmer,WR,LAC,1
2021,154,05,10,0032,15263,00-0036567,Elijah Mitchell,RB,SFO,1
2021,155,05,11,0036,15365,00-0036962,Trevon Moehrig,S,LVR,1
2021,156,05,12,0002,15318,NA,"Terry, Tamorrion",WR,FA,1
2021,157,05,13,0035,15285,00-0036630,Tylan Wallace,WR,BAL,1
2021,158,05,14,0018,15364,00-0036941,Andre Cisco,S,JAC,1
2021,159,05,15,0021,15357,00-0036981,Christian Barmore,DT,NEP,1
2021,160,05,16,0031,15361,00-0036944,Jaycee Horn,CB,CAR,1
2021,161,05,17,0020,15361,00-0036944,Jaycee Horn,CB,CAR,1
2021,162,05,18,0032,15365,00-0036962,Trevon Moehrig,S,LVR,1
2021,163,05,19,0026,15263,00-0036567,Elijah Mitchell,RB,SFO,1
2021,164,05,20,0018,15263,00-0036567,Elijah Mitchell,RB,SFO,1
2021,165,05,21,0034,15316,00-0036647,Cornell Powell,WR,KCC,1
2021,166,05,22,0033,15272,00-0036650,Larry Rountree,RB,LAC,1
2021,167,05,23,0007,15316,00-0036647,Cornell Powell,WR,KCC,1
2021,168,05,24,0015,15268,00-0036827,Javian Hawkins,RB,FA,1
2021,169,05,25,0019,15366,00-0036998,Jevon Holland,S,MIA,1
2021,170,05,26,0004,15365,00-0036962,Trevon Moehrig,S,LVR,1
2021,171,05,27,0006,15271,00-0036906,Khalil Herbert,RB,CHI,1
2021,172,05,28,0014,15271,00-0036906,Khalil Herbert,RB,CHI,1
2021,173,05,29,0013,15366,00-0036998,Jevon Holland,S,MIA,1
2021,174,05,30,0017,15296,00-0036999,Anthony Schwartz,WR,CLE,1
2021,175,05,31,0025,15268,00-0036827,Javian Hawkins,RB,FA,1
2021,176,05,32,0011,15330,00-0036556,Brevin Jordan,TE,HOU,1
2021,177,05,33,0024,15316,00-0036647,Cornell Powell,WR,KCC,1
2021,178,05,34,0027,15262,00-0036670,Jermar Jefferson,RB,DET,1
2021,179,05,35,0020,15275,00-0036857,Chris Evans,RB,CIN,1
2021,180,05,36,0027,15296,00-0036999,Anthony Schwartz,WR,CLE,1
2021,181,06,01,0028,15271,00-0036906,Khalil Herbert,RB,CHI,1
2021,182,06,02,0001,15366,00-0036998,Jevon Holland,S,MIA,1
2021,183,06,03,0031,15330,00-0036556,Brevin Jordan,TE,HOU,1
2021,184,06,04,0013,15301,00-0036849,Tutu Atwell,WR,LAR,1
2021,185,06,05,0008,15334,00-0037004,Hunter Long,TE,MIA,1
2021,186,06,06,0027,15385,00-0036552,Azeez Ojulari,LB,NYG,1
2021,187,06,07,0030,15488,00-0036578,Gerrid Doaks,RB,MIA,1
2021,188,06,08,0032,15357,00-0036981,Christian Barmore,DT,NEP,1
2021,189,06,09,0020,15385,00-0036552,Azeez Ojulari,LB,NYG,1
2021,190,06,10,0032,15388,00-0036902,Joseph Ossai,DE,CIN,1
2021,191,06,11,0031,15334,00-0037004,Hunter Long,TE,MIA,1
2021,192,06,12,0002,15334,00-0037004,Hunter Long,TE,MIA,1
2021,193,06,13,0003,15262,00-0036670,Jermar Jefferson,RB,DET,1
2021,194,06,14,0018,15330,00-0036556,Brevin Jordan,TE,HOU,1
2021,195,06,15,0021,15364,00-0036941,Andre Cisco,S,JAC,1
2021,196,06,16,0016,15262,00-0036670,Jermar Jefferson,RB,DET,1
2021,197,06,17,0007,15301,00-0036849,Tutu Atwell,WR,LAR,1
2021,198,06,18,0032,15291,00-0036907,Dazz Newsome,WR,CHI,1
2021,199,06,19,0026,15386,00-0036480,Dayo Odeyingbo,DE,IND,1
2021,200,06,20,0007,15424,00-0036870,Buddy Johnson,LB,PIT,1
2021,201,06,21,0033,15304,00-0036951,Frank Darby,WR,ATL,1
2021,202,06,22,0033,15357,00-0036981,Christian Barmore,DT,NEP,1
2021,203,06,23,0029,15386,00-0036480,Dayo Odeyingbo,DE,IND,1
2021,204,06,24,0015,15385,00-0036552,Azeez Ojulari,LB,NYG,1
2021,205,06,25,0019,15376,00-0036926,Payton Turner,DE,NOS,1
2021,206,06,26,0022,15301,00-0036849,Tutu Atwell,WR,LAR,1
2021,207,06,27,0006,15428,00-0036500,Jamien Sherwood,LB,NYJ,1
2021,208,06,28,0014,15386,00-0036480,Dayo Odeyingbo,DE,IND,1
2021,209,06,29,0013,15379,00-0036967,Joe Tryon,LB,TBB,1
2021,210,06,30,0016,15333,00-0037011,Tre' McKitty,TE,LAC,1
2021,211,06,31,0025,15428,00-0036500,Jamien Sherwood,LB,NYJ,1
2021,212,06,32,0011,15243,00-0036946,Kellen Mond,QB,MIN,1
2021,213,06,33,0024,15321,00-0036877,Jaelon Darden,WR,TBB,1
2021,214,06,34,0022,15434,00-0036635,Ihmir Smith-Marsette,WR,MIN,1
2021,215,06,35,0001,15291,00-0036907,Dazz Newsome,WR,CHI,1
2021,216,06,36,0007,15434,00-0036635,Ihmir Smith-Marsette,WR,MIN,1
2021,217,07,01,0028,15265,00-0036669,Kylin Hill,RB,GBP,1
2021,218,07,02,0001,15270,00-0036654,Demetric Felton,RB,CLE,1
2021,219,07,03,0022,15321,00-0036877,Jaelon Darden,WR,TBB,1
2021,220,07,04,0009,15243,00-0036946,Kellen Mond,QB,MIN,1
2021,221,07,05,0013,15243,00-0036946,Kellen Mond,QB,MIN,1
2021,222,07,06,0027,15379,00-0036967,Joe Tryon,LB,TBB,1
2021,223,07,07,0030,15419,00-0036876,Kylen Granson,TE,IND,1
2021,224,07,08,0036,15318,NA,"Terry, Tamorrion",WR,FA,1
2021,225,07,09,0020,11359,00-0030383,Duron Harmon,S,ATL,0
2021,226,07,10,0032,15270,00-0036654,Demetric Felton,RB,CLE,1
2021,227,07,11,0004,15321,00-0036877,Jaelon Darden,WR,TBB,1
2021,228,07,12,0002,15325,00-0036810,Cade Johnson,WR,SEA,1
2021,229,07,13,0003,15376,00-0036926,Payton Turner,DE,NOS,1
2021,230,07,14,0018,15242,00-0036928,Kyle Trask,QB,TBB,1
2021,231,07,15,0010,15348,00-0036553,Carlos Basham,DE,BUF,1
2021,232,07,16,0024,15379,00-0036967,Joe Tryon,LB,TBB,1
2021,233,07,17,0007,15348,00-0036553,Carlos Basham,DE,BUF,1
2021,234,07,18,0022,15325,00-0036810,Cade Johnson,WR,SEA,1
2021,235,07,19,0026,15424,00-0036870,Buddy Johnson,LB,PIT,1
2021,236,07,20,0036,15414,00-0036842,Kene Nwangwu,RB,MIN,1
2021,237,07,21,0032,15400,00-0036978,Ronnie Perkins,LB,NEP,1
2021,238,07,22,0033,15467,00-0036858,Jalen Camp,WR,HOU,1
2021,239,07,23,0029,15434,00-0036635,Ihmir Smith-Marsette,WR,MIN,1
2021,240,07,24,0015,15419,00-0036876,Kylen Granson,TE,IND,1
2021,241,07,25,0019,9862,NA,"Tebow, Tim",TE,FA,0
2021,242,07,26,0004,15252,00-0036898,Davis Mills,QB,HOU,1
2021,243,07,27,0006,15414,00-0036842,Kene Nwangwu,RB,MIN,1
2021,244,07,28,0014,15333,00-0037011,Tre' McKitty,TE,LAC,1
2021,245,07,29,0013,15337,00-0036637,Noah Gray,TE,KCC,1
2021,246,07,30,0020,15488,00-0036578,Gerrid Doaks,RB,MIA,1
2021,247,07,31,0025,15424,00-0036870,Buddy Johnson,LB,PIT,1
2021,248,07,32,0011,11516,00-0030181,Jack Doyle,TE,IND,0
2021,249,07,33,0024,15414,00-0036842,Kene Nwangwu,RB,MIN,1
2021,250,07,34,0020,15335,00-0036887,Luke Farrell,TE,JAC,1
2021,251,07,35,0005,15367,00-0036503,Hamsah Nasirildeen,LB,NYJ,1
2021,252,07,36,0016,11956,00-0030665,Daniel Sorensen,S,KCC,0
2022,1,01,01,0028,15708,00-0038120,Breece Hall,RB,NYJ,1
2022,2,01,02,0035,15708,00-0038120,Breece Hall,RB,NYJ,1
2022,3,01,03,0018,15708,00-0038120,Breece Hall,RB,NYJ,1
2022,4,01,04,0002,15711,00-0038134,Kenneth Walker,RB,SEA,1
2022,5,01,05,0010,15711,00-0038134,Kenneth Walker,RB,SEA,1
2022,6,01,06,0031,15711,00-0038134,Kenneth Walker,RB,SEA,1
2022,7,01,07,0016,15752,00-0037742,Treylon Burks,WR,TEN,1
2022,8,01,08,0029,15754,00-0037239,Chris Olave,WR,NOS,1
2022,9,01,09,0016,15756,00-0037240,Jameson Williams,WR,DET,1
2022,10,01,10,0010,15754,00-0037239,Chris Olave,WR,NOS,1
2022,11,01,11,0033,15754,00-0037239,Chris Olave,WR,NOS,1
2022,12,01,12,0009,15751,00-0037238,Drake London,WR,ATL,1
2022,13,01,13,0036,15751,00-0037238,Drake London,WR,ATL,1
2022,14,01,14,0008,15752,00-0037742,Treylon Burks,WR,TEN,1
2022,15,01,15,0006,15751,00-0037238,Drake London,WR,ATL,1
2022,16,01,16,0027,15756,00-0037240,Jameson Williams,WR,DET,1
2022,17,01,17,0029,15756,00-0037240,Jameson Williams,WR,DET,1
2022,18,01,18,0010,15753,00-0037740,Garrett Wilson,WR,NYJ,1
2022,19,01,19,0035,15753,00-0037740,Garrett Wilson,WR,NYJ,1
2022,20,01,20,0026,15752,00-0037742,Treylon Burks,WR,TEN,1
2022,21,01,21,0030,15753,00-0037740,Garrett Wilson,WR,NYJ,1
2022,22,01,22,0005,15822,00-0037244,Devin Lloyd,LB,JAC,1
2022,23,01,23,0019,15822,00-0037244,Devin Lloyd,LB,JAC,1
2022,24,01,24,0034,15789,00-0038124,Christian Watson,WR,GBP,1
2022,25,01,25,0025,15789,00-0038124,Christian Watson,WR,GBP,1
2022,26,01,26,0016,15789,00-0038124,Christian Watson,WR,GBP,1
2022,27,01,27,0029,15822,00-0037244,Devin Lloyd,LB,JAC,1
2022,28,01,28,0004,15821,00-0037615,Nakobe Dean,LB,PHI,1
2022,29,01,29,0009,15766,00-0038090,Skyy Moore,WR,KCC,1
2022,30,01,30,0027,15821,00-0037615,Nakobe Dean,LB,PHI,1
2022,31,01,31,0016,15709,00-0038045,Isaiah Spiller,RB,LAC,1
2022,32,01,32,0018,15766,00-0038090,Skyy Moore,WR,KCC,1
2022,33,01,33,0003,15821,00-0037615,Nakobe Dean,LB,PHI,1
2022,34,01,34,0015,15709,00-0038045,Isaiah Spiller,RB,LAC,1
2022,35,01,35,0013,15709,00-0038045,Isaiah Spiller,RB,LAC,1
2022,36,01,36,0028,15766,00-0038090,Skyy Moore,WR,KCC,1
2022,37,02,01,0018,15762,00-0037247,George Pickens,WR,PIT,1
2022,38,02,02,0035,15755,00-0037741,Jahan Dotson,WR,WAS,1
2022,39,02,03,0005,15762,00-0037247,George Pickens,WR,PIT,1
2022,40,02,04,0002,15762,00-0037247,George Pickens,WR,PIT,1
2022,41,02,05,0010,15715,00-0037248,James Cook,RB,BUF,1
2022,42,02,06,0031,15721,00-0037256,Rachaad White,RB,TBB,1
2022,43,02,07,0001,15717,00-0037258,Dameon Pierce,RB,HOU,1
2022,44,02,08,0016,15715,00-0037248,James Cook,RB,BUF,1
2022,45,02,09,0002,15715,00-0037248,James Cook,RB,BUF,1
2022,46,02,10,0014,15755,00-0037741,Jahan Dotson,WR,WAS,1
2022,47,02,11,0029,15717,00-0037258,Dameon Pierce,RB,HOU,1
2022,48,02,12,0009,15755,00-0037741,Jahan Dotson,WR,WAS,1
2022,49,02,13,0020,15717,00-0037258,Dameon Pierce,RB,HOU,1
2022,50,02,14,0008,15846,00-0037074,Quay Walker,LB,GBP,1
2022,51,02,15,0006,15805,00-0037236,"Hutchinson, Aidan",DE,DET,1
2022,52,02,16,0011,15794,00-0037744,Trey McBride,TE,ARI,1
2022,53,02,17,0029,15759,00-0037614,John Metchie,WR,HOU,1
2022,54,02,18,0034,15721,00-0037256,Rachaad White,RB,TBB,1
2022,55,02,19,0010,15768,00-0037664,Alec Pierce,WR,IND,1
2022,56,02,20,0026,15721,00-0037256,Rachaad White,RB,TBB,1
2022,57,02,21,0030,15805,00-0037236,"Hutchinson, Aidan",DE,DET,1
2022,58,02,22,0036,15846,00-0037074,Quay Walker,LB,GBP,1
2022,59,02,23,0019,15758,00-0037257,David Bell,WR,CLE,1
2022,60,02,24,0007,15758,00-0037257,David Bell,WR,CLE,1
2022,61,02,25,0012,15846,00-0037074,Quay Walker,LB,GBP,1
2022,62,02,26,0004,15805,00-0037236,"Hutchinson, Aidan",DE,DET,1
2022,63,02,27,0016,15716,00-0037746,Brian Robinson,RB,WAS,1
2022,64,02,28,0001,15806,00-0037611,Kayvon Thibodeaux,DE,NYG,1
2022,65,02,29,0001,15712,00-0037263,Tyler Allgeier,RB,ATL,1
2022,66,02,30,0036,15768,00-0037664,Alec Pierce,WR,IND,1
2022,67,02,31,0003,15758,00-0037257,David Bell,WR,CLE,1
2022,68,02,32,0024,15759,00-0037614,John Metchie,WR,HOU,1
2022,69,02,33,0003,15716,00-0037746,Brian Robinson,RB,WAS,1
2022,70,02,34,0015,15712,00-0037263,Tyler Allgeier,RB,ATL,1
2022,71,02,35,0017,15757,00-0038117,Wan'Dale Robinson,WR,NYG,1
2022,72,02,36,0002,15757,00-0038117,Wan'Dale Robinson,WR,NYG,1
2022,73,03,01,0018,15746,00-0037827,Tyrion Davis-Price,RB,SFO,1
2022,74,03,02,0005,15858,00-0037810,Troy Andersen,LB,ATL,1
2022,75,03,03,0028,15768,00-0037664,Alec Pierce,WR,IND,1
2022,76,03,04,0002,15858,00-0037810,Troy Andersen,LB,ATL,1
2022,77,03,05,0034,15858,00-0037810,Troy Andersen,LB,ATL,1
2022,78,03,06,0031,15788,00-0037666,Jalen Tolbert,WR,DAL,1
2022,79,03,07,0025,15823,00-0037823,Christian Harris,LB,HOU,1
2022,80,03,08,0033,15794,00-0037744,Trey McBride,TE,ARI,1
2022,81,03,09,0017,15815,00-0037235,"Walker, Travon",DE,JAC,1
2022,82,03,10,0002,15824,00-0037813,Channing Tindall,LB,MIA,1
2022,83,03,11,0024,15746,00-0037827,Tyrion Davis-Price,RB,SFO,1
2022,84,03,12,0018,15714,00-0038040,Zamir White,RB,LVR,1
2022,85,03,13,0029,15823,00-0037823,Christian Harris,LB,HOU,1
2022,86,03,14,0008,15815,00-0037235,"Walker, Travon",DE,JAC,1
2022,87,03,15,0006,15834,00-0038038,"Hamilton, Kyle",S,BAL,1
2022,88,03,16,0028,15794,00-0037744,Trey McBride,TE,ARI,1
2022,89,03,17,0005,15823,00-0037823,Christian Harris,LB,HOU,1
2022,90,03,18,0025,15824,00-0037813,Channing Tindall,LB,MIA,1
2022,91,03,19,0020,15788,00-0037666,Jalen Tolbert,WR,DAL,1
2022,92,03,20,0026,15815,00-0037235,"Walker, Travon",DE,JAC,1
2022,93,03,21,0030,15824,00-0037813,Channing Tindall,LB,MIA,1
2022,94,03,22,0018,15834,00-0038038,"Hamilton, Kyle",S,BAL,1
2022,95,03,23,0010,15716,00-0037746,Brian Robinson,RB,WAS,1
2022,96,03,24,0001,15834,00-0038038,"Hamilton, Kyle",S,BAL,1
2022,97,03,25,0036,15746,00-0037827,Tyrion Davis-Price,RB,SFO,1
2022,98,03,26,0005,15788,00-0037666,Jalen Tolbert,WR,DAL,1
2022,99,03,27,0033,15761,00-0037261,Khalil Shakir,WR,BUF,1
2022,100,03,28,0004,15712,00-0037263,Tyler Allgeier,RB,ATL,1
2022,101,03,29,0009,15757,00-0038117,Wan'Dale Robinson,WR,NYG,1
2022,102,03,30,0013,15806,00-0037611,Kayvon Thibodeaux,DE,NYG,1
2022,103,03,31,0003,15714,00-0038040,Zamir White,RB,LVR,1
2022,104,03,32,0001,15759,00-0037614,John Metchie,WR,HOU,1
2022,105,03,33,0018,15806,00-0037611,Kayvon Thibodeaux,DE,NYG,1
2022,106,03,34,0015,15714,00-0038040,Zamir White,RB,LVR,1
2022,107,03,35,0004,15692,00-0038102,Kenny Pickett,QB,PIT,1
2022,108,03,36,0013,15692,00-0038102,Kenny Pickett,QB,PIT,1
2022,109,04,01,0018,15830,00-0037811,Chad Muma,LB,JAC,1
2022,110,04,02,0035,15831,00-0037819,Leo Chenal,LB,KCC,1
2022,111,04,03,0011,15779,00-0037816,Romeo Doubs,WR,GBP,1
2022,112,04,04,0018,15831,00-0037819,Leo Chenal,LB,KCC,1
2022,113,04,05,0025,15830,00-0037811,Chad Muma,LB,JAC,1
2022,114,04,06,0007,15763,00-0037216,Justyn Ross,WR,KCC,1
2022,115,04,07,0009,15692,00-0038102,Kenny Pickett,QB,PIT,1
2022,116,04,08,0029,15853,00-0038133,"Mafe, Boye",DE,SEA,1
2022,117,04,09,0035,15763,00-0037216,Justyn Ross,WR,KCC,1
2022,118,04,10,0034,15734,00-0037299,Keaontay Ingram,RB,ARI,1
2022,119,04,11,0024,15830,00-0037811,Chad Muma,LB,JAC,1
2022,120,04,12,0002,15840,00-0037755,Jelani Woods,TE,IND,1
2022,121,04,13,0020,15840,00-0037755,Jelani Woods,TE,IND,1
2022,122,04,14,0008,15840,00-0037755,Jelani Woods,TE,IND,1
2022,123,04,15,0006,15808,00-0037192,"Karlaftis, George",DE,KCC,1
2022,124,04,16,0011,15809,00-0037663,"Johnson, Jermaine",DE,NYJ,1
2022,125,04,17,0024,15808,00-0037192,"Karlaftis, George",DE,KCC,1
2022,126,04,18,0034,15808,00-0037192,"Karlaftis, George",DE,KCC,1
2022,127,04,19,0005,15761,00-0037261,Khalil Shakir,WR,BUF,1
2022,128,04,20,0026,15761,00-0037261,Khalil Shakir,WR,BUF,1
2022,129,04,21,0030,15831,00-0037819,Leo Chenal,LB,KCC,1
2022,130,04,22,0016,15763,00-0037216,Justyn Ross,WR,KCC,1
2022,131,04,23,0018,15809,00-0037663,"Johnson, Jermaine",DE,NYJ,1
2022,132,04,24,0020,15809,00-0037663,"Johnson, Jermaine",DE,NYJ,1
2022,133,04,25,0017,15694,00-0038128,Malik Willis,QB,TEN,1
2022,134,04,26,0016,15787,00-0038104,Tyquan Thornton,WR,NEP,1
2022,135,04,27,0025,15835,00-0038135,"Brisker, Jaquan",S,CHI,1
2022,136,04,28,0029,15694,00-0038128,Malik Willis,QB,TEN,1
2022,137,04,29,0001,15694,00-0038128,Malik Willis,QB,TEN,1
2022,138,04,30,0009,15851,00-0038116,Arnold Ebiketie,DE,ATL,1
2022,139,04,31,0027,15836,00-0037743,"Hill, Daxton",S,CIN,1
2022,140,04,32,0022,15909,00-0037282,James Mitchell,TE,DET,1
2022,141,04,33,0003,15787,00-0038104,Tyquan Thornton,WR,NEP,1
2022,142,04,34,0015,15909,00-0037282,James Mitchell,TE,DET,1
2022,143,04,35,0031,15797,00-0037252,Greg Dulcich,TE,DEN,1
2022,144,04,36,0008,15787,00-0038104,Tyquan Thornton,WR,NEP,1
2022,145,05,01,0018,15837,00-0037245,"Cine, Lewis",S,MIN,1
2022,146,05,02,0009,15837,00-0037245,"Cine, Lewis",S,MIN,1
2022,147,05,03,0011,15817,00-0037073,"Davis, Jordan",DT,PHI,1
2022,148,05,04,0017,15837,00-0037245,"Cine, Lewis",S,MIN,1
2022,149,05,05,0025,15797,00-0037252,Greg Dulcich,TE,DEN,1
2022,150,05,06,0017,15797,00-0037252,Greg Dulcich,TE,DEN,1
2022,151,05,07,0025,15734,00-0037299,Keaontay Ingram,RB,ARI,1
2022,152,05,08,0032,15718,00-0037085,Tyler Badie,RB,DEN,1
2022,153,05,09,0001,15734,00-0037299,Keaontay Ingram,RB,ARI,1
2022,154,05,10,0013,15853,00-0038133,"Mafe, Boye",DE,SEA,1
2022,155,05,11,0016,15733,00-0038098,Pierre Strong,RB,NEP,1
2022,156,05,12,0013,15835,00-0038135,"Brisker, Jaquan",S,CHI,1
2022,157,05,13,0007,15713,00-0037267,Jerome Ford,RB,CLE,1
2022,158,05,14,0008,15829,00-0037822,Brian Asamoah,LB,MIN,1
2022,159,05,15,0006,15829,00-0037822,Brian Asamoah,LB,MIN,1
2022,160,05,16,0011,15835,00-0038135,"Brisker, Jaquan",S,CHI,1
2022,161,05,17,0032,15807,00-0038142,David Ojabo,DE,BAL,1
2022,162,05,18,0001,15807,00-0038142,David Ojabo,DE,BAL,1
2022,163,05,19,0016,15697,00-0038122,Desmond Ridder,QB,ATL,1
2022,164,05,20,0026,15733,00-0038098,Pierre Strong,RB,NEP,1
2022,165,05,21,0030,15767,00-0037745,Velus Jones,WR,CHI,1
2022,166,05,22,0025,15829,00-0037822,Brian Asamoah,LB,MIN,1
2022,167,05,23,0019,15720,00-0037617,Hassan Haskins,RB,TEN,1
2022,168,05,24,0035,15853,00-0038133,"Mafe, Boye",DE,SEA,1
2022,169,05,25,0004,15779,00-0037816,Romeo Doubs,WR,GBP,1
2022,170,05,26,0016,15720,00-0037617,Hassan Haskins,RB,TEN,1
2022,171,05,27,0014,15713,00-0037267,Jerome Ford,RB,CLE,1
2022,172,05,28,0004,15720,00-0037617,Hassan Haskins,RB,TEN,1
2022,173,05,29,0013,15779,00-0037816,Romeo Doubs,WR,GBP,1
2022,174,05,30,0015,15697,00-0038122,Desmond Ridder,QB,ATL,1
2022,175,05,31,0029,15777,00-0037837,Calvin Austin,WR,PIT,1
2022,176,05,32,0033,15733,00-0038098,Pierre Strong,RB,NEP,1
2022,177,05,33,0003,15869,00-0037254,Terrel Bernard,LB,BUF,1
2022,178,05,34,0015,14161,00-0035674,Jerry Tillery,DT,LVR,0
2022,179,05,35,0007,15807,00-0038142,David Ojabo,DE,BAL,1
2022,180,05,36,0033,15857,00-0037665,"Williams, Sam",DE,DAL,1
2022,181,06,01,0018,15749,00-0037197,Isiah Pacheco,RB,KCC,1
2022,182,06,02,0022,15811,00-0037826,"Jackson, Drake",DE,SFO,1
2022,183,06,03,0016,15710,00-0037840,Kyren Williams,RB,LAR,1
2022,184,06,04,0002,15811,00-0037826,"Jackson, Drake",DE,SFO,1
2022,185,06,05,0010,15812,NA,"Hall, Logan",DT,TBB,1
2022,186,06,06,0031,15697,00-0038122,Desmond Ridder,QB,ATL,1
2022,187,06,07,0036,15819,00-0037075,"Wyatt, Devonte",DT,GBP,1
